race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
senate-ks,SEN,KS,0,False,standard,Roger Marshall,R,-1,Adam Hamilton,Roger Marshall,,-16.411473894550323,-3.0,-4.312270332201006,7.0,1.2315292025868438,0.6666096945062944,-12.233160231160209,-3.198972577506109,-10.16097229101181,3.725430377340438,0.28045
senate-ky,SEN,KY,0,False,standard,Mitch McConnell,R,0,Charles Booker,Andy Barr,,-31.02814203220417,-1.0,,2.0,-13.512369055098775,0.5475010014653511,-24.023341339786,-18.281475201309014,-28.01963959012096,-8.535106516826549,0.0082
senate-la,SEN,LA,0,False,standard,Bill Cassidy,R,0,Jamie Davis,Julia Letlow,,-22.357020818831867,-2.0,,2.0,-7.78062078609907,0.6197383597699562,-16.133058260987408,-10.822033350064132,-19.84570702747764,-1.9255729970918385,0.0575
senate-ma,SEN,MA,0,False,standard,Ed Markey,D,1,Ed Markey,John Deaton,,25.910638840838516,3.0,0.5085556465280519,10.0,26.70116964330336,0.6738324244778214,40.043097745682914,31.084114782042697,24.084930895913,37.994814137086586,1.0
senate-me,SEN,ME,0,False,standard,Susan Collins,R,-1,Troy Jackson,Susan Collins,,7.08861163994892,-2.0,17.18453938781839,15.0,2.4124839196406427,0.6975229783812901,3.03236924927001,2.5619894498987295,-4.114651215400836,9.320931772959364,0.6891
senate-mi,SEN,MI,0,False,standard,Gary Peters,D,0,Abdul El-Sayed,Mike Rogers,,-1.4424736578339323,-2.0,,37.0,3.5132010502949926,0.7768497756641836,4.957362593881598,3.808252894065357,-3.0722435812330993,10.825809735377929,0.7592
senate-mn,SEN,MN,0,False,standard,Tina Smith,D,0,Peggy Flanagan,Michele Tafoya,,4.343404352188957,2.0,,10.0,3.8122261226608765,0.7554188893831743,14.706537822230064,6.473033085434462,-0.6895519540138658,13.867955151853542,0.87755
senate-ms,SEN,MS,0,False,standard,Cindy Hyde-Smith,R,-1,Scott Colom,Cindy Hyde-Smith,,-23.145028211183686,-2.0,-7.978080670910353,3.0,-10.213124226271391,0.5135387452486335,-16.506798020711127,-13.31846958532129,-21.614090611620114,-4.83201534550627,0.02095
senate-mt,SEN,MT,0,False,standard,Steve Daines,R,0,Alani Bankhead,Kurt Alme,,-20.5780970401637,0.0,,15.0,-31.565183553925365,0.7694763492563379,-12.319950193442951,-27.22669976901977,-34.244677060325,-20.02884358793629,0.0
senate-nc,SEN,NC,0,False,standard,Thom Tillis,R,0,Roy Cooper,Michael Whatley,,-3.260680202600806,3.0,,43.0,11.534424473470402,0.7771354716394328,8.143178382831,10.727423315993633,3.7968913439802203,17.845478486097765,0.97565
senate-ne,SEN,NE,0,False,independent,Pete Ricketts,R,0,,Pete Ricketts,Dan Osborn,-20.840683303897794,-3.0,,11.0,-0.5974747778988798,0.7865171785205733,-5.587353634076897,-1.6697453410177223,-9.353318961181511,6.095536474092806,0.3942
senate-nh,SEN,NH,0,False,standard,Jeanne Shaheen,D,0,Chris Pappas,John E. Sununu,,2.821214946726764,-1.0,,25.0,7.245524993767844,0.7708075151809628,10.19751185273739,7.907508913335505,0.916872422031825,15.022383139656121,0.92655
senate-nj,SEN,NJ,0,False,standard,Cory Booker,D,1,Cory Booker,Justin Murphy,,6.027747433233515,2.0,1.8359211034842104,,,0.0,20.162861425951558,20.101693974193896,8.570876484011825,32.06487461539075,0.98565
senate-nm,SEN,NM,0,False,standard,Ben Ray Luján,D,1,Ben Ray Luján,Larry Marker,,6.141812228647307,3.0,,1.0,16.483516483516482,0.6338965829814777,20.48618754403286,17.927049899539554,9.180488270939973,26.80711102587938,0.99575
senate-oh-special,SEN,OH,0,True,standard,Jon Husted,R,-1,Sherrod Brown,Jon Husted,,-11.313229427274072,0.0,,24.0,5.433196793185818,0.7691883397577277,-5.935335693756014,2.8561751318952506,-4.107374112832765,9.873124174550147,0.6966
senate-ok,SEN,OK,0,False,standard,Alan S. Armstrong,R,0,N'Kiyla Jasmine Thomas,Kevin Hern,,-34.94008381234161,-2.0,,1.0,-32.432432432432435,0.6028908507778257,-29.063065763231144,-31.122913163709775,-40.14668810343939,-21.9433461018627,0.0
senate-or,SEN,OR,0,False,standard,Jeff Merkley,D,1,Jeff Merkley,David Brock Smith,,14.866116069775194,2.0,3.023806470271399,,,0.0,29.370954158648644,29.415339679538782,17.526807983292112,41.28574734361812,0.9993
senate-ri,SEN,RI,0,False,standard,Jack Reed,D,1,Jack Reed,Raymond McKay,,14.162406267890672,2.0,13.344478460004396,4.0,23.479093654750425,0.6562643823003633,33.119381068619425,26.89537966088195,19.703480871206498,34.01761717509735,1.0
senate-sc,SEN,SC,0,False,standard,Darline Graham,R,-1,Annie Andrews,Darline Graham,,-18.123365227038146,-3.0,-2.800733662357596,8.0,-3.2115024406490247,0.6697256273714148,-14.619688302970678,-7.015428159752857,-14.053379925872706,-0.07080527783325041,0.098
senate-sd,SEN,SD,0,False,same_party,Mike Rounds,R,-1,,Mike Rounds,R,-29.890199073853058,0.0,3.237586778515133,,,,,,,,0.0
senate-tn,SEN,TN,0,False,standard,Bill Hagerty,R,-1,Marquita Bradshaw,Bill Hagerty,,-30.121099654993333,-3.0,2.751456219205909,1.0,-24.390243902439025,0.5645548555955152,-29.272381761896902,-26.52157959543591,-34.558064731406766,-18.54068536140172,0.0
senate-tx,SEN,TX,0,False,standard,John Cornyn,R,0,James Talarico,Ken Paxton,,-13.878067801618457,-1.0,,41.0,3.807358481246655,0.777965300019344,-6.523607904447954,1.5682779569847534,-5.446464216443148,8.473119754759956,0.6135
senate-va,SEN,VA,0,False,standard,Mark Warner,D,1,Mark Warner,Bert Mizusawa,,5.891296826702209,3.0,3.1498030586139123,3.0,20.8082958182948,0.629976723144902,21.592908066803012,21.031963695305443,13.678359262533396,28.43826219332693,0.9999
senate-wv,SEN,WV,0,False,standard,Shelley Moore Capito,R,-1,Rachel Fetty Anderson,Shelley Moore Capito,,-42.687784560047604,-2.0,3.5317300493123085,,,0.0,-41.6365206670861,-41.60362261264757,-53.53720191585067,-29.864782740221198,0.0
senate-wy,SEN,WY,0,False,standard,Cynthia Lummis,R,0,James W. Byrd,Harriet Hageman,,-46.95834604821483,-1.0,,,,0.0,-40.5888648409853,-40.4332009284725,-54.75120406674742,-26.447832070929326,0.0002
