race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
senate-ks,SEN,KS,0,False,standard,Roger Marshall,R,-1,Adam Hamilton,Roger Marshall,,-16.411473894550323,-3.0,-4.312270332201006,6.0,0.6188593051055851,0.6448736211674767,-12.211594014692103,-3.874726635284394,-11.04731468786822,3.2508025502879327,0.24525
senate-ky,SEN,KY,0,False,standard,Mitch McConnell,R,0,Charles Booker,Andy Barr,,-31.02814203220417,-1.0,,2.0,-13.512369055098777,0.5367667951916606,-24.002496699647274,-18.373304043128904,-28.290934892994763,-8.480890297984017,0.0083
senate-la,SEN,LA,0,False,standard,Bill Cassidy,R,0,Jamie Davis,Julia Letlow,,-22.357020818831867,-2.0,,2.0,-7.780620786099072,0.6093028260637527,-16.111700548075117,-10.87804663860421,-20.036818204998173,-1.9022258246774209,0.05855
senate-ma,SEN,MA,0,False,standard,Ed Markey,D,1,Ed Markey,John Deaton,,25.910638840838516,3.0,0.5085556465280519,9.0,24.51457733392417,0.6554870240530771,40.06307993545117,29.901524041571385,22.740202168843616,36.98413105882884,1.0
senate-me,SEN,ME,0,False,standard,Susan Collins,R,-1,Troy Jackson,Susan Collins,,7.08861163994892,-2.0,17.18453938781839,14.0,1.9210486248327527,0.6859415254172895,3.0536883403537423,2.2555641396382273,-4.552302429438444,9.114788069758017,0.6629
senate-mi,SEN,MI,0,False,standard,Gary Peters,D,0,Abdul El-Sayed,Mike Rogers,,-1.4424736578339323,-2.0,,37.0,3.194906766730025,0.7688428128662038,4.978962307832545,3.561096488697711,-3.41249477029797,10.73114705551341,0.74285
senate-mn,SEN,MN,0,False,standard,Tina Smith,D,0,Peggy Flanagan,Michele Tafoya,,4.343404352188957,2.0,,10.0,3.8122261226608765,0.7468498209403567,14.727970152055512,6.595094048645794,-0.6988880190579613,14.042463419809398,0.8779
senate-ms,SEN,MS,0,False,standard,Cindy Hyde-Smith,R,-1,Scott Colom,Cindy Hyde-Smith,,-23.145028211183686,-2.0,-7.978080670910353,3.0,-10.213124226271391,0.5030001055613942,-16.48547657633932,-13.388214909420071,-21.78894406004894,-4.783155988884163,0.0212
senate-mt,SEN,MT,0,False,standard,Steve Daines,R,0,Alani Bankhead,Kurt Alme,,-20.5780970401637,0.0,,15.0,-31.565183553925376,0.7611470533164867,-12.298518086448166,-27.05455196261916,-34.236266912616735,-19.729146953020418,0.0
senate-nc,SEN,NC,0,False,standard,Thom Tillis,R,0,Roy Cooper,Michael Whatley,,-3.260680202600806,3.0,,43.0,11.5344244734704,0.768967781607982,8.164810386629814,10.717626884380266,3.64775678125571,17.966061468649052,0.9735
senate-ne,SEN,NE,0,False,independent,Pete Ricketts,R,0,,Pete Ricketts,Dan Osborn,-20.840683303897794,-3.0,,8.0,-0.2099793029175936,0.7647164293359807,-5.565931858469015,-1.4699074452782321,-9.528181505764652,6.621044781602438,0.4095
senate-nh,SEN,NH,0,False,standard,Jeanne Shaheen,D,0,Chris Pappas,John E. Sununu,,2.821214946726764,-1.0,,24.0,6.677381727661338,0.7609456388192275,10.218997657778148,7.52419595470179,0.372678786912981,14.721783220824971,0.9113
senate-nj,SEN,NJ,0,False,standard,Cory Booker,D,1,Cory Booker,Justin Murphy,,6.027747433233515,2.0,1.8359211034842104,,,0.0,20.184226825962263,20.115981739598006,8.57168249206726,32.09874883596057,0.9859
senate-nm,SEN,NM,0,False,standard,Ben Ray Luján,D,1,Ben Ray Luján,Larry Marker,,6.141812228647307,3.0,,1.0,16.483516483516482,0.6235803210847376,20.507548118461923,17.94431731878174,9.103822340910783,26.98428466211439,0.99545
senate-oh-special,SEN,OH,0,True,standard,Jon Husted,R,-1,Sherrod Brown,Jon Husted,,-11.313229427274072,0.0,,24.0,5.43319679318582,0.7609232768603049,-5.913680518938206,2.7645108288507187,-4.27624756064765,9.927712115949955,0.68865
senate-ok,SEN,OK,0,False,standard,Alan S. Armstrong,R,0,N'Kiyla Jasmine Thomas,Kevin Hern,,-34.94008381234161,-2.0,,1.0,-32.432432432432435,0.5923347163887376,-29.042536312605044,-31.092573686734834,-40.198759474405406,-21.777764066091365,0.0
senate-or,SEN,OR,0,False,standard,Jeff Merkley,D,1,Jeff Merkley,David Brock Smith,,14.866116069775194,2.0,3.023806470271399,,,0.0,29.391837380578124,29.451978666655954,17.58083960873617,41.299191714353526,0.99925
senate-ri,SEN,RI,0,False,standard,Jack Reed,D,1,Jack Reed,Raymond McKay,,14.162406267890672,2.0,13.344478460004396,3.0,24.240058781897115,0.6254197529717445,33.14031061340167,27.662669961612096,20.209780373493803,35.0830859062926,1.0
senate-sc,SEN,SC,0,False,standard,Darline Graham,R,-1,Annie Andrews,Darline Graham,,-18.123365227038146,-3.0,-2.800733662357596,8.0,-3.211502440649025,0.6595019021186559,-14.59817042589927,-7.145130120294137,-14.241119553839694,-0.08670253317992686,0.098
senate-sd,SEN,SD,0,False,same_party,Mike Rounds,R,-1,,Mike Rounds,R,-29.890199073853058,0.0,3.237586778515133,,,,,,,,0.0
senate-tn,SEN,TN,0,False,standard,Bill Hagerty,R,-1,Marquita Bradshaw,Bill Hagerty,,-30.121099654993333,-3.0,2.751456219205909,1.0,-24.390243902439025,0.5536043018570227,-29.25147157121046,-26.569465045893708,-34.714888102873324,-18.463694312495452,0.0
senate-tx,SEN,TX,0,False,standard,John Cornyn,R,0,James Talarico,Ken Paxton,,-13.878067801618457,-1.0,,40.0,3.569996457089609,0.7696089792345275,-6.501987261875207,1.299211897471995,-5.826228069936503,8.322212005257025,0.59305
senate-va,SEN,VA,0,False,standard,Mark Warner,D,1,Mark Warner,Bert Mizusawa,,5.891296826702209,3.0,3.1498030586139123,3.0,20.8082958182948,0.6210421303857147,21.614279190732585,21.02740745417041,13.57935672276237,28.526040947603743,0.9999
senate-wv,SEN,WV,0,False,standard,Shelley Moore Capito,R,-1,Rachel Fetty Anderson,Shelley Moore Capito,,-42.687784560047604,-2.0,3.5317300493123085,,,0.0,-41.616774426803275,-41.582751786766266,-53.51984517929344,-29.861725251219543,0.0
senate-wy,SEN,WY,0,False,standard,Cynthia Lummis,R,0,James W. Byrd,Harriet Hageman,,-46.95834604821483,-1.0,,,,0.0,-40.56964308389782,-40.43779758010542,-54.693061673564145,-26.448939723137286,0.0002
