race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
senate-ks,SEN,KS,0,False,standard,Roger Marshall,R,-1,Adam Hamilton,Roger Marshall,,-16.411473894550323,-3.0,-4.312270332201006,6.0,0.6188593051055851,0.6448917064716096,-12.179959462026227,-3.8672482875883576,-11.034556763098864,3.2619317577344242,0.24615
senate-ky,SEN,KY,0,False,standard,Mitch McConnell,R,0,Charles Booker,Andy Barr,,-31.02814203220417,-1.0,,2.0,-13.512369055098777,0.5367753703085585,-23.971834464539075,-18.357316892515207,-28.285111974834237,-8.461401993144372,0.00835
senate-la,SEN,LA,0,False,standard,Bill Cassidy,R,0,Jamie Davis,Julia Letlow,,-22.357020818831867,-2.0,,2.0,-7.780620786099072,0.6093138753973867,-16.08034486034116,-10.865085069232252,-20.02581730501806,-1.8924771050307592,0.0587
senate-ma,SEN,MA,0,False,standard,Ed Markey,D,1,Ed Markey,John Deaton,,25.910638840838516,3.0,0.5085556465280519,9.0,24.51457733392417,0.6555057095645471,40.0925024224886,29.915195837026445,22.75254292544881,37.001061331625486,1.0
senate-me,SEN,ME,0,False,standard,Susan Collins,R,-1,Troy Jackson,Susan Collins,,7.08861163994892,-2.0,17.18453938781839,14.0,1.9210486248327527,0.6859619875811122,3.084958229521031,2.257858379161724,-4.540958204377095,9.127132674652014,0.664
senate-mi,SEN,MI,0,False,standard,Gary Peters,D,0,Abdul El-Sayed,Mike Rogers,,-1.4424736578339323,-2.0,,37.0,3.194906766730025,0.7688604061489486,5.010625689584033,3.573312687463278,-3.4019478405612267,10.74086750793832,0.74355
senate-mn,SEN,MN,0,False,standard,Tina Smith,D,0,Peggy Flanagan,Michele Tafoya,,4.343404352188957,2.0,,10.0,3.8122261226608765,0.7468664220853481,14.759397996429826,6.601515224870929,-0.6886385843598272,14.053724998503332,0.8779
senate-ms,SEN,MS,0,False,standard,Cindy Hyde-Smith,R,-1,Scott Colom,Cindy Hyde-Smith,,-23.145028211183686,-2.0,-7.978080670910353,3.0,-10.213124226271391,0.5030111085348378,-16.454169690495423,-13.376229899989873,-21.772377130889506,-4.761211934804944,0.0214
senate-mt,SEN,MT,0,False,standard,Steve Daines,R,0,Alani Bankhead,Kurt Alme,,-20.5780970401637,0.0,,15.0,-31.565183553925376,0.7611642961567854,-12.26706249268063,-27.04985547337052,-34.22856770681517,-19.721671836625116,0.0
senate-nc,SEN,NC,0,False,standard,Thom Tillis,R,0,Roy Cooper,Michael Whatley,,-3.260680202600806,3.0,,43.0,11.5344244734704,0.7689853806105286,8.196520023805785,10.73420121969918,3.6483171009599,17.969051757249606,0.97375
senate-ne,SEN,NE,0,False,independent,Pete Ricketts,R,0,,Pete Ricketts,Dan Osborn,-20.840683303897794,-3.0,,8.0,-0.2099793029175936,0.7647298432650056,-5.534490120353554,-1.4695023464493304,-9.517939725621076,6.63478940869469,0.40995
senate-nh,SEN,NH,0,False,standard,Jeanne Shaheen,D,0,Chris Pappas,John E. Sununu,,2.821214946726764,-1.0,,24.0,6.677381727661338,0.7609628725350401,10.250500365854052,7.532279164643297,0.36946414637775427,14.749125832978491,0.9113
senate-nj,SEN,NJ,0,False,standard,Cory Booker,D,1,Cory Booker,Justin Murphy,,6.027747433233515,2.0,1.8359211034842104,,,0.0,20.21556123578205,20.146918639342907,8.600099079126807,32.12494377249687,0.9861
senate-nm,SEN,NM,0,False,standard,Ben Ray Luján,D,1,Ben Ray Luján,Larry Marker,,6.141812228647307,3.0,,1.0,16.483516483516482,0.6235918943175441,20.538875800666638,17.96412446856891,9.110248475445395,26.993216449207168,0.99545
senate-oh-special,SEN,OH,0,True,standard,Jon Husted,R,-1,Sherrod Brown,Jon Husted,,-11.313229427274072,0.0,,24.0,5.43319679318582,0.7609405095632243,-5.881929972453672,2.768890198628673,-4.258175009280374,9.93730746745398,0.68855
senate-ok,SEN,OK,0,False,standard,Alan S. Armstrong,R,0,N'Kiyla Jasmine Thomas,Kevin Hern,,-34.94008381234161,-2.0,,1.0,-32.432432432432435,0.5923451588736696,-29.012301903384063,-31.075852706238052,-40.19004432478018,-21.7718244148689,0.0
senate-or,SEN,OR,0,False,standard,Jeff Merkley,D,1,Jeff Merkley,David Brock Smith,,14.866116069775194,2.0,3.023806470271399,,,0.0,29.422502753089123,29.492431694202416,17.612456649404916,41.334502852289624,0.99925
senate-ri,SEN,RI,0,False,standard,Jack Reed,D,1,Jack Reed,Raymond McKay,,14.162406267890672,2.0,13.344478460004396,3.0,24.240058781897115,0.6254367635631071,33.171040073530115,27.673247592096978,20.219961798656488,35.097293645571085,1.0
senate-sc,SEN,SC,0,False,standard,Darline Graham,R,-1,Annie Andrews,Darline Graham,,-18.123365227038146,-3.0,-2.800733662357596,8.0,-3.211502440649025,0.6595208172330924,-14.566600130910082,-7.134442694300278,-14.237436545921469,-0.0705034733449052,0.09825
senate-sd,SEN,SD,0,False,same_party,Mike Rounds,R,-1,,Mike Rounds,R,-29.890199073853058,0.0,3.237586778515133,,,,,,,,0.0
senate-tn,SEN,TN,0,False,standard,Bill Hagerty,R,-1,Marquita Bradshaw,Bill Hagerty,,-30.121099654993333,-3.0,2.751456219205909,1.0,-24.390243902439025,0.5536176301269788,-29.22072048490176,-26.55617024752408,-34.70333880303664,-18.442788462451162,0.0
senate-tx,SEN,TX,0,False,standard,John Cornyn,R,0,James Talarico,Ken Paxton,,-13.878067801618457,-1.0,,40.0,3.569996457089609,0.7696266075992216,-6.4702810663351356,1.3031278371578343,-5.812660607573455,8.33276226582682,0.5936
senate-va,SEN,VA,0,False,standard,Mark Warner,D,1,Mark Warner,Bert Mizusawa,,5.891296826702209,3.0,3.1498030586139123,3.0,20.8082958182948,0.621058903676176,21.64562158199108,21.039835824473407,13.58451418624557,28.531150941642828,0.9999
senate-wv,SEN,WV,0,False,standard,Shelley Moore Capito,R,-1,Rachel Fetty Anderson,Shelley Moore Capito,,-42.687784560047604,-2.0,3.5317300493123085,,,0.0,-41.58760587761998,-41.5618093795248,-53.482704913536494,-29.832021912999654,0.0
senate-wy,SEN,WY,0,False,standard,Cynthia Lummis,R,0,James W. Byrd,Harriet Hageman,,-46.95834604821483,-1.0,,,,0.0,-40.54118967537434,-40.41752514249494,-54.67169322568949,-26.415314641368294,0.0002
