race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,money_log_ratio,money_adj,quality_adj,ideology_gap,ideology_adj,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-or-2,HOUSE,OR,2,False,standard,Cliff Bentz,R,-1,Chris Beck,Cliff Bentz,,-27.87852040916719,-1.0,4.117436145654295,-2.8906137222995265,-0.17718621179014626,-0.0,-0.2704999999999999,-0.035925203296988395,,,0.0,-22.04789108478766,-22.02672195488004,-30.037425983919753,-14.105950433136083,0.00015
house-or-3,HOUSE,OR,3,False,standard,Maxine Dexter,D,1,Maxine Dexter,Loran Ayles,,47.613763803262344,2.0,-1.7517144561812223,3.8315948914951576,7.001519716145608e-10,0.0,0.546,2.760932608066752e-10,,,0.0,57.169805746040915,57.13534156995475,49.29521727630911,64.97152091230961,1.0
house-or-4,HOUSE,OR,4,False,standard,Val Hoyle,D,1,Val Hoyle,Monique DeSpain,,12.442914801419136,2.0,-4.172705705649671,0.7506926118244909,0.11508471087227881,0.0,-0.003,-0.0009964805952355686,,,0.0,18.68162732184119,18.635363363910784,10.75177688895028,26.588687100406,0.9984
house-or-5,HOUSE,OR,5,False,standard,Janelle Bynum,D,1,Janelle Bynum,Patti Adair,,8.808655945204382,1.0,-5.718374911063519,2.1875678219046937,0.3771571393558955,0.0,-0.1859999999999999,-0.06948096677893437,,,0.0,18.414071726122057,18.399595572362646,10.423124490131068,26.31545303316214,0.99885
house-or-6,HOUSE,OR,6,False,standard,Andrea Salinas,D,1,Andrea Salinas,David Russ,,11.741786607103235,0.0,-4.731365806882283,4.132405773482974,0.5824517478489453,0.0,-0.1429999999999999,-0.06015432218062159,,,0.0,18.150109604521376,18.150354562086186,10.236202374118688,26.106886198100856,0.99835
house-pa-1,HOUSE,PA,1,False,standard,Brian Fitzpatrick,R,-1,Bob Harvie,Brian Fitzpatrick,,0.3223803661609427,-1.0,12.982198872948931,-1.719833311783359,-2.664508116868035,-0.0,-0.7905,-2.65353406396898,5.0,-5.757689291208052,0.33281394660289887,-1.9027464954649727,-3.205812108244574,-9.705049501531043,3.428896462849539,0.266
house-pa-2,HOUSE,PA,2,False,standard,Brendan Boyle,D,1,Brendan Boyle,Jessica Arriaga,,36.16987750404209,2.0,6.897625557167036,,0.0,0.0,0.468,3.1938299860682426e-07,,,0.0,47.22815188565501,47.32670736825132,39.378466058181864,55.149294592851376,1.0
house-pa-3,HOUSE,PA,3,False,same_party,Dwight Evans,,0,Chris Rabb,,D,78.25794319536355,0.0,,,,,0.0,,,,,,,,,1.0
house-pa-4,HOUSE,PA,4,False,standard,Madeleine Dean,D,1,Madeleine Dean,Aurora Stuski,,15.969585034454454,2.0,2.3117691620529044,,0.0,0.0,-0.007,-0.00029726490394962,,,0.0,25.31664691826528,25.293668063686084,17.326746003994106,33.12194887496174,1.0
house-pa-5,HOUSE,PA,5,False,standard,Mary Gay Scanlon,D,1,Mary Gay Scanlon,Nicholas Manganaro,,28.934375196073226,2.0,1.7889930318651572,3.7871637415687354,0.00027960083880099103,0.0,-0.0849999999999999,-1.716438482639415e-05,,,0.0,37.56534892211502,37.50076433424162,29.559168640529457,45.38656190560976,1.0
house-pa-6,HOUSE,PA,6,False,standard,Chrissy Houlahan,D,1,Chrissy Houlahan,Marty Young,,11.526010296683289,2.0,1.0199805012752243,2.508355249645427,0.228998916586075,0.0,-0.0529999999999999,-0.01048364617612203,,,0.0,20.697629131408657,20.658172997145968,12.693811932255699,28.71499011162842,0.99945
house-pa-7,HOUSE,PA,7,False,standard,Ryan Mackenzie,R,-1,Bob Brooks,Ryan Mackenzie,,-3.2388654010275633,-2.0,-2.3780849682860787,-0.6317339165053999,-0.9288949534621036,-0.0,0.1665000000000001,0.5304430325905888,2.0,5.782787421978891,0.32984138356501663,3.982228954755257,4.6157082324041365,-2.0661923195546152,11.200581055815057,0.80935
house-pa-8,HOUSE,PA,8,False,standard,Rob Bresnahan,R,-1,Paige Cognetti,Rob Bresnahan,,-8.56734175384965,0.0,-7.090132997617581,-0.1608595686124057,-0.2683904629767798,0.0,0.2355,0.8513403020735221,3.0,-3.6363641964358933,0.3213612612421093,1.578491531482775,-0.0732141774574675,-6.731411896978467,6.623600254661647,0.4935
house-pa-9,HOUSE,PA,9,False,standard,Dan Meuser,R,-1,Rachel Wallace,Dan Meuser,,-38.286959054699274,-2.0,2.5864877367358368,-1.0679900369395,-0.0016177753433811067,-0.0,-0.2885,-0.0009468668894356226,,,0.0,-31.777140569983334,-31.815484639603213,-39.71459264419669,-23.903165401853155,0.0
house-pa-10,HOUSE,PA,10,False,standard,Scott Perry,R,-1,Janelle Stelson,Scott Perry,,-5.291422535038262,-2.0,-4.173515216909652,0.1494422773900157,0.18290072020295647,-0.0,0.0825,0.21877011182688752,4.0,3.295965363062397,0.3185804006114132,7.155448592992198,5.921803668666021,-0.8391426253065393,12.640031797776372,0.86825
house-pa-11,HOUSE,PA,11,False,standard,Lloyd Smucker,R,-1,Nancy Mannion,Lloyd Smucker,,-21.57463662043542,-2.0,4.073098378996736,-2.380551743247054,-0.7808063530557132,-0.0,-0.1405,-0.09984679727447082,,,0.0,-16.21792157882973,-16.222145330866987,-24.218441587923603,-8.159095900927147,0.0051
house-pa-12,HOUSE,PA,12,False,standard,Summer Lee,D,1,Summer Lee,James Hayes,,19.36501513829129,2.0,-6.394899021780335,3.542230104311741,0.09335185915009231,0.0,-0.3674999999999999,-0.02477713928275366,,,0.0,24.03490783223286,24.014205696932137,16.043508913661668,31.907949426942693,0.9999
house-pa-13,HOUSE,PA,13,False,standard,John Joyce,R,-1,Beth Farnham,John Joyce,,-45.903263915331515,-1.0,2.3493831588457503,-3.974147881246629,-9.410103831796298e-05,-0.0,-0.5894999999999999,-4.006351706387273e-05,,,0.0,-39.5974932752594,-39.6303231871715,-47.72318427337142,-31.644075712483662,0.0
house-pa-14,HOUSE,PA,14,False,standard,Guy Reschenthaler,R,-1,Alan Bradstock,Guy Reschenthaler,,-33.59611755448029,-2.0,-0.5960282528165628,-3.0867150593980157,-0.060681203005473694,-0.0,0.0464999999999999,0.0020378770676004873,,,0.0,-25.28584972931263,-25.321205048637488,-33.288852833215635,-17.40379119175805,5e-05
house-pa-15,HOUSE,PA,15,False,standard,Glenn Thompson,R,-1,Ray Bilger,Glenn Thompson,,-38.28705018459166,-2.0,4.497920339848118,-2.854702730775781,-0.0027455854952161602,-0.0,-0.1865000000000001,-0.00038863778245558334,,,0.0,-32.79086411443624,-32.734339217838766,-40.817583152961554,-24.810688743989452,0.0
house-pa-16,HOUSE,PA,16,False,standard,Mike Kelly,R,-1,Justin Wagner,Mike Kelly,,-22.959797174936618,-2.0,4.199393008475436,-3.309944842356144,-0.7051474670044311,-0.0,-0.2385,-0.12146165119151327,,,0.0,-17.65553168080233,-17.64110246946885,-25.659883124721986,-9.752917879896772,0.00265
house-pa-17,HOUSE,PA,17,False,standard,Chris Deluzio,D,1,Chris Deluzio,Tony Guy,,5.556475855381876,1.0,2.3411873146425783,3.1461326511754963,0.8651852848641682,0.0,-0.119,-0.07435786864915934,,,0.0,16.720653064600693,16.756843994361656,8.67081169721677,24.708173252407423,0.99665
house-ri-1,HOUSE,RI,1,False,standard,Gabe Amo,D,1,Gabe Amo,Kellie Keenan,,22.659710215618045,2.0,10.143475827440009,4.280622740988987,9.644802433039115e-05,0.0,-0.126,-8.776770214065595e-06,,,0.0,39.55262720297327,39.49768009902139,31.51406526024121,47.504364228251674,1.0
house-ri-2,HOUSE,RI,2,False,standard,Seth Magaziner,D,1,Seth Magaziner,Vic Mellor,,6.934426897530219,2.0,9.975512801341388,-0.2686537705679515,-0.020126263568606875,0.0,0.01,0.0016231636841150755,,,0.0,21.14437940527354,21.094530975715905,13.168081591639758,29.128488906242247,0.99965
house-sc-1,HOUSE,SC,1,False,standard,Nancy Mace,,0,Nancy Lacore,Jenny Costa Honeycutt,,-13.209432555402822,-1.0,,1.3771859224041345,2.0142379308076266,-0.0,0.0,0.0,2.0,-6.7017046845751596,0.3910679855212646,-2.45316558131483,-4.128261427622496,-11.520609272446876,3.366278467072231,0.23375
house-sc-2,HOUSE,SC,2,False,standard,Joe Wilson,R,-1,Zyon Khalifa,Joe Wilson,,-14.123469393416519,-2.0,5.061380518288072,-3.18960815411455,-3.2246007415034326,-0.0,-0.3265,-0.7603787692950733,,,0.0,-12.004328576904673,-12.006440010827617,-20.066818277730558,-4.075435734694868,0.02875
house-sc-3,HOUSE,SC,3,False,standard,Sheri Biggs,R,-1,Eunice Lehmacher,Sheri Biggs,,-43.61925875397908,-2.0,4.040044962985849,-2.3504465086640627,-2.2076618911371602e-05,-0.0,0.0055,1.1192754556383124e-07,,,0.0,-41.732410395844454,-41.729537503606366,-49.721879721274654,-33.644293270398116,0.0
house-sc-4,HOUSE,SC,4,False,standard,William Timmons,R,-1,Courtney McClain,William Timmons,,-23.96239999770522,-2.0,-0.9048883161988784,-4.182328735773561,-1.023095577105472,-0.0,-0.0914999999999999,-0.06760956605371986,,,0.0,-16.24387433828195,-16.21057050310526,-24.18281592219332,-8.239252052655514,0.0046
house-sc-5,HOUSE,SC,5,False,standard,Ralph Norman,,0,Mallory Dittmer,Wes Climer,,-23.088838343075633,-1.0,,-1.7084256700567788,-0.6185964819519704,-0.0,0.0,0.0,,,0.0,-15.484403511198142,-15.554835085892655,-24.87117324738073,-6.174674692069217,0.01685
house-sc-6,HOUSE,SC,6,False,standard,Jim Clyburn,D,1,Jim Clyburn,John Peterson,,23.044582639922922,2.0,0.7744191299285212,,0.0,0.0,0.103,0.0004107722234251476,,,0.0,31.330361120124312,31.40025234028502,23.354292372088636,39.31312364064243,1.0
house-sc-7,HOUSE,SC,7,False,standard,Russell Fry,R,-1,John Vincent,Russell Fry,,-26.624063961841426,-2.0,3.1888954015821547,-1.9979614653614692,-0.20556656951275076,-0.0,0.1385,0.030875020600121667,1.0,-10.528205128205132,0.30161088501210537,-20.22908115560347,-17.301676937950123,-24.064463848950325,-10.454489445303206,0.0005
house-sd-al,HOUSE,SD,0,False,standard,Dusty Johnson,,0,Nikki Gronli,Marty Jackley,,-29.890199073853058,0.0,,-1.6300692444743894,-0.09942345781162405,0.0,0.0,0.0,,,0.0,-21.950574965836992,-21.993065873838233,-31.17105056642686,-12.731998591806832,0.0011
house-tn-1,HOUSE,TN,1,False,standard,Diana Harshbarger,R,-1,Kristi Burke,Diana Harshbarger,,-58.4412194612654,-2.0,1.6339538079088776,-3.1003061328956925,-2.5281423947944584e-08,-0.0,-0.0215,-3.925643329694728e-10,,,0.0,-52.45880950031504,-52.47371082088385,-60.35020775515503,-44.55865630039953,0.0
house-tn-2,HOUSE,TN,2,False,standard,Tim Burchett,R,-1,Michaela Barnett,Tim Burchett,,-34.325708961516874,-2.0,4.035910516319984,-2.070967037829489,-0.0126679899075745,-0.0,0.0464999999999999,0.0006162821328753622,,,0.0,-28.448472765190974,-28.391454746293434,-36.44596571425188,-20.510866373015,0.0
house-tn-3,HOUSE,TN,3,False,standard,Chuck Fleischmann,R,-1,Anna Golladay,Chuck Fleischmann,,-36.206458812861825,-2.0,2.8784318578039,-4.169554931040088,-0.010702927484152568,-0.0,-0.1265,-0.0009778313470938278,,,0.0,-29.781946876101127,-29.698950025178767,-37.71381182266907,-21.81624002959137,0.0
house-tn-4,HOUSE,TN,4,False,standard,Scott DesJarlais,R,-1,Victoria Broderick,Scott DesJarlais,,-24.276339895406547,-2.0,0.4032669815367491,-2.208030621739915,-0.6037650129563882,-0.0,-0.0744999999999997,-0.044137855191781934,,,0.0,-16.81660596309143,-16.79849642532016,-24.721319262189997,-8.75860673709065,0.0041
house-tn-5,HOUSE,TN,5,False,standard,Andy Ogles,,0,Chaz Molder,Charlie Hatcher,,-23.390548243207476,0.0,,1.2600334787356715,0.42767948868253397,0.0,0.0,0.0,1.0,-14.490909090909092,0.3673984690642689,-14.747995657779557,-14.67228193239561,-22.039661426895,-7.168658508549498,0.00575
house-tn-6,HOUSE,TN,6,False,standard,John Rose,,0,Mike Croley,Johnny Garrett,,-26.87603213256081,-1.0,,-4.409684300615743,-0.43833633291484275,-0.0,0.0,0.0,,,0.0,-19.191287570707814,-19.08908596840679,-28.507695569898225,-10.024972117908817,0.00435
house-tn-7,HOUSE,TN,7,False,standard,Matt Van Epps,R,-1,Darden Copeland,Matt Van Epps,,-22.72632896191422,-2.0,,-1.292893131043007,-0.3064281607321866,-0.0,0.0,0.0,,,0.0,-17.099776164342934,-17.1692364934029,-25.18841246163787,-9.082406626446367,0.00315
house-tn-8,HOUSE,TN,8,False,standard,David Kustoff,R,-1,Heidi Kuhn,David Kustoff,,-20.43242219556846,-2.0,5.567594519732584,-4.1955003674277975,-1.0673012220208165,-0.0,-0.1494999999999999,-0.11523888472208087,,,0.0,-16.133369156468866,-16.181468313451028,-24.0969134347647,-8.122351732784434,0.00465
house-tn-9,HOUSE,TN,9,False,standard,Steve Cohen,,0,Justin Pearson,Brent Taylor,,-21.425243647535822,0.0,,0.40894136279688,0.20657671441817885,0.0,0.0,0.0,1.0,-9.747826086956522,0.3612468341030429,-12.948038336529763,-11.728713974303915,-19.256369918139633,-4.311643181180739,0.02145
house-tx-1,HOUSE,TX,1,False,standard,Nathaniel Moran,R,-1,Yolanda Prince,Nathaniel Moran,,-49.90366327371402,-2.0,,-4.0808776873589006,-3.972859759299208e-06,-0.0,-0.0324999999999999,-9.325184712799501e-08,,,0.0,-44.98549046526036,-45.07862768887989,-52.89500854683656,-37.04371610014765,0.0
house-tx-2,HOUSE,TX,2,False,standard,Dan Crenshaw,,0,Shaun Finnie,Steve Toth,,-23.13431489842665,-1.0,,1.1769781686931509,0.422070031921541,-0.0,0.5614999999999999,0.43627263444092357,,,0.0,-14.054177118548774,-14.018187813450119,-23.230655525053898,-4.69980274390886,0.02745
house-tx-3,HOUSE,TX,3,False,standard,Keith Self,R,-1,Evan Hunt,Keith Self,,-23.981599143217043,-2.0,4.354653120491314,-0.5321954762621353,-0.09517198408107302,-0.0,-0.0894999999999999,-0.034677923312456754,,,0.0,-18.090282572134836,-18.198360123131057,-26.037160579083146,-10.12396948920521,0.0019
house-tx-4,HOUSE,TX,4,False,standard,Pat Fallon,R,-1,Jason Pearce,Pat Fallon,,-25.158856069593824,-2.0,3.970268474116647,-3.609844240555603,-0.41467399480248973,-0.0,-0.0415,-0.012428701121996845,,,0.0,-19.391919948146267,-19.54551939682922,-27.362567189370793,-11.52479255269737,0.00095
house-tx-5,HOUSE,TX,5,False,standard,Lance Gooden,R,-1,Chelsey Hockett,Lance Gooden,,-21.843996130993506,-2.0,0.7482348976375413,-4.400731468227505,-1.329540936431447,-0.0,0.0304999999999999,0.029286832294170388,,,0.0,-15.152705866959266,-15.196354403558816,-23.228394188379568,-7.041347507411901,0.00835
house-tx-6,HOUSE,TX,6,False,standard,Jake Ellzey,R,-1,Danny Minton,Jake Ellzey,,-23.274848423140842,-2.0,1.9112843830791133,-4.464409443518912,-0.8632700117169907,-0.0,0.3874999999999999,0.24159570466801886,,,0.0,-16.561513497747317,-16.62163228177335,-24.644070309525024,-8.642265980935724,0.00365
house-tx-7,HOUSE,TX,7,False,standard,Lizzie Fletcher,D,1,Lizzie Fletcher,Alexander Hale,,24.093375271886345,2.0,1.063575547138324,3.326006034067751,0.0032881871147617202,0.0,0.192,0.0004559619465802919,,,0.0,32.50320255537295,32.49828774907761,24.568477771760264,40.47291403762013,1.0
house-tx-8,HOUSE,TX,8,False,standard,Morgan Luttrell,,0,Laura Jones,Jessica Hart Steinmann,,-27.993926866059134,0.0,,-3.647668193418901,-0.32207497299221427,0.0,-0.123,-0.028610993434141703,,,0.0,-20.251798725341395,-20.25825603426265,-29.41456739616992,-11.089661786147932,0.00205
house-tx-9,HOUSE,TX,9,False,standard,None (new seat),,0,Leticia Gutierrez,Alex Mealer,,-19.967725626975657,0.0,,-3.2658243281499675,-1.9640841130962412,0.0,0.0,0.0,,,0.0,-13.61323543712595,-13.635027833518503,-22.866534865925807,-4.391140717914577,0.03065
house-tx-10,HOUSE,TX,10,False,standard,Michael McCaul,,0,Caitlin Rourk,Chris Gober,,-22.935141814419953,0.0,,-1.8936915323748045,-0.7082775630363459,0.0,0.0,0.0,,,0.0,-15.416191187118192,-15.423805814872754,-24.60221508224423,-6.3093360724837355,0.0149
house-tx-11,HOUSE,TX,11,False,standard,August Pfluger,R,-1,Claire Reynolds,August Pfluger,,-34.776226874930764,-2.0,,-3.942460227073517,-0.013554232414714842,-0.0,0.2495,0.0024423973798404215,,,0.0,-29.204580300332843,-29.170588653516717,-37.25957984500895,-21.13728724561948,0.0
house-tx-12,HOUSE,TX,12,False,standard,Craig Goldman,R,-1,Angela Rodriguez Prilliman,Craig Goldman,,-24.152059215739328,-2.0,3.5289130927904857,-4.552849302759294,-0.21407421926708392,-0.0,-0.2165,-0.03347288278484487,,,0.0,-21.575293268769787,-21.68520244408612,-29.677352011902723,-13.47301578141914,0.00025
house-tx-13,HOUSE,TX,13,False,standard,Ronny Jackson,R,-1,Mark Nair,Ronny Jackson,,-46.66045241939511,-1.0,,-4.123729160530777,-3.084111663002803e-05,-0.0,0.3985000000000001,8.876244705658903e-06,,,0.0,-41.576286532680676,-41.592173367940724,-49.628546066453254,-33.51145089719716,0.0
house-tx-14,HOUSE,TX,14,False,standard,Randy Weber,R,-1,Thurman Bartie,Randy Weber,,-24.57811033271256,0.0,2.5362556009868094,-3.486899162545146,-0.5851577733437013,0.0,-0.1925,-0.08135318487736735,,,0.0,-18.275380845660866,-18.24622446439735,-26.30456048140292,-10.395967108317002,0.00125
house-tx-15,HOUSE,TX,15,False,standard,Monica De La Cruz,R,-1,Bobby Pulido,Monica De La Cruz,,-18.01759130969824,-2.0,-3.089580014710547,-0.74062669080336,-0.8109715121601597,-0.0,0.3185,0.7556275398916774,5.0,4.851217360548941,0.3459041329905478,-7.906477053158749,-3.4282755587429836,-10.065805276856677,3.0373269356319526,0.2492
house-tx-16,HOUSE,TX,16,False,standard,Veronica Escobar,D,1,Veronica Escobar,Adam Bauman,,16.63676773389655,2.0,2.902465029544423,,0.0,0.0,0.271,0.008187285765928354,,,0.0,26.2756365296115,26.30226764052422,18.41541674396327,34.28956439667415,1.0
house-tx-17,HOUSE,TX,17,False,standard,Pete Sessions,R,-1,Casey Shepard,Pete Sessions,,-21.9502302161465,-2.0,3.257007297423403,-3.841873531374521,-0.99361930730509,-0.0,-0.1134999999999999,-0.08144918266270329,,,0.0,-16.36651183095562,-16.412161893585782,-24.37805639836928,-8.40985890783142,0.0045
house-tx-18,HOUSE,TX,18,False,standard,Christian Menefee,D,1,Christian Menefee,Ronald Whitfield,,55.72034781448782,2.0,,,0.0,0.0,0.0,0.0,,,0.0,64.54011745144658,64.53138548774282,56.73684403737467,72.50277502616434,1.0
house-tx-19,HOUSE,TX,19,False,standard,Jodey Arrington,,0,Kyle Rable,Tom Sell,,-52.16553105495645,0.0,,-3.738275075790237,-3.7663103077169334e-06,0.0,0.0,0.0,,,0.0,-45.070861285446796,-45.06202086656345,-54.360805721926845,-35.882313060840175,0.0
house-tx-20,HOUSE,TX,20,False,standard,Joaquin Castro,D,1,Joaquin Castro,Edgardo Rafael Baez,,28.881561605032594,2.0,,2.294226033327514,9.992175751475331e-05,0.0,-0.0229999999999999,-2.170420079430047e-06,,,0.0,38.996058974985665,39.06605673043734,31.062606036974987,46.877803405262995,1.0
house-tx-21,HOUSE,TX,21,False,standard,Chip Roy,,0,Kristin Hook,Mark Teixeira,,-22.084735744258868,0.0,,-2.696274309601862,-1.1992666794104236,0.0,-0.1799999999999999,-0.17346677350463227,,,0.0,-15.206367901187736,-15.269742382610985,-24.698782618415642,-6.042476011448751,0.0166
house-tx-22,HOUSE,TX,22,False,standard,Troy Nehls,,0,Marquette Greene-Scott,Trever Nehls,,-22.728896297178235,1.0,,-3.0907369778590583,-1.17133580360981,0.0,-0.1964999999999999,-0.1662320727956255,,,0.0,-15.833554326951969,-15.923513504653963,-25.089973518880488,-6.811261432679478,0.01345
house-tx-23,HOUSE,TX,23,False,standard,Vacant,,0,Katy Padilla Stout,Brandon Herrera,,-14.973852558895206,0.0,,-1.4077439537212355,-1.781484849984851,0.0,0.2704999999999999,0.7416821620167364,1.0,-7.839024390243903,0.11765155133637689,-7.427309036494803,-7.494097012815365,-16.288641502151236,1.227812158578218,0.13595
house-tx-24,HOUSE,TX,24,False,standard,Beth Van Duyne,R,-1,Kevin Burge,Beth Van Duyne,,-16.38594296670372,-2.0,4.12843336523143,-2.9824077077977607,-2.517261344360299,-0.0,0.0064999999999999,0.011886849174594582,,,0.0,-12.461420801285035,-12.475573537917978,-20.488741283332356,-4.468445647224504,0.0236
house-tx-25,HOUSE,TX,25,False,standard,Roger Williams,R,-1,Dione Sims,Roger Williams,,-24.33804955302802,-2.0,,,0.0,-0.0,-0.0375,-0.012843701044851585,,,0.0,-18.461145533250225,-18.55049490757159,-26.57609848698606,-10.525169285378052,0.00205
house-tx-26,HOUSE,TX,26,False,standard,Brandon Gill,R,-1,Steven Shook,Brandon Gill,,-24.143127359490155,-2.0,3.629577442045054,-4.930306615906332,-0.21128771347596167,-0.0,0.3134999999999999,0.04783905979284897,,,0.0,-21.535379879058873,-21.548690958495857,-29.604268117371735,-13.541472688340091,0.00035
house-tx-27,HOUSE,TX,27,False,standard,Michael Cloud,R,-1,Tanya Lloyd,Michael Cloud,,-21.457064940663432,-2.0,2.6467329873706653,-2.106562829182046,-0.8284422208736119,-0.0,-0.1434999999999999,-0.12227334987201291,,,0.0,-15.410887880425959,-15.477595913667063,-23.470645639957365,-7.641070812904674,0.0068
house-tx-28,HOUSE,TX,28,False,standard,Henry Cuellar,D,1,Henry Cuellar,Tano Tijerina,,-10.459161706977333,1.0,12.80583573469132,0.6455803402855187,0.8953641792957054,0.0,0.966,2.9028102473459847,3.0,13.645500310237976,0.3435916095300807,9.05237848014153,10.612134456023217,4.075921314559108,17.15398165111067,0.9801
house-tx-29,HOUSE,TX,29,False,standard,Sylvia Garcia,D,1,Sylvia Garcia,Martha Fierro,,30.845369895153603,2.0,9.516545524552544,4.0407394889597965,9.881124870766216e-06,0.0,0.275,1.9625011896105124e-06,,,0.0,43.50276808422661,43.508771350386866,35.512481466789055,51.459038466550545,1.0
house-tx-30,HOUSE,TX,30,False,standard,None (new seat),,0,Frederick Haynes III,Everett Jackson,,47.804896337119935,0.0,,2.355646780726939,3.526565431451358e-09,0.0,0.0,0.0,,,0.0,54.77911350773333,54.778357281862014,45.487632257107016,64.00207413400341,1.0
house-tx-31,HOUSE,TX,31,False,standard,John Carter,R,-1,Justin Early,John Carter,,-22.146914200858628,-2.0,5.4822154880530825,-2.333948288272066,-0.5688352399775742,-0.0,-0.1985,-0.10482089828483103,,,0.0,-17.346832952719883,-17.288024843707795,-25.334423770473098,-9.353447643333613,0.00235
house-tx-32,HOUSE,TX,32,False,standard,None (new seat),,0,Dan Barrios,Jace Yarbrough,,-18.113580215751295,1.0,,-1.9920184499570408,-1.736651132297561,0.0,0.0,0.0,,,0.0,-11.455788815812802,-11.359166410420055,-20.58261723525431,-2.204942880695362,0.0554
house-tx-33,HOUSE,TX,33,False,standard,Jasmine Crockett,,0,Colin Allred,Patrick Gillespie,,33.340829756235884,2.0,,5.698024768164236,4.31877668528008e-05,0.0,-0.2169999999999998,-6.768482793986164e-06,,,0.0,40.98905626341779,40.76235808019533,31.701348497495637,49.96477909944936,1.0
house-tx-34,HOUSE,TX,34,False,standard,Vicente Gonzalez,D,1,Vicente Gonzalez,Eric Flores,,-10.22506904859846,2.0,7.780432829633908,0.5670429655065609,0.9002142111991802,0.0,0.445,1.5306715506513657,4.0,3.4353602811132906,0.3450556883801833,5.285678541970876,4.649361053214783,-1.980917998427973,11.251059302728194,0.817
house-tx-35,HOUSE,TX,35,False,standard,None (new seat),,0,Johnny Garcia,Carlos De La Cruz,,-10.563314149260139,1.0,,-0.1154239105962223,-0.19082477584183574,0.0,0.0,0.0,1.0,-6.523595505617978,0.3673984690642689,-1.7110746767055578,-3.49130831308684,-10.913177053734234,4.067145099889318,0.2763
house-tx-36,HOUSE,TX,36,False,standard,Brian Babin,R,-1,Rhonda Hart,Brian Babin,,-25.312327790203895,-2.0,1.1980795075399762,-4.272558505421538,-0.5788631796573236,-0.0,-0.2305,-0.09636463988017614,,,0.0,-18.328264699951497,-18.35229980514456,-26.42164053785835,-10.289788480367033,0.00155
house-tx-37,HOUSE,TX,37,False,standard,Greg Casar,D,1,Greg Casar,Lauren Peña,,57.704254135704865,2.0,0.1788517385437806,2.423937150360713,1.7030346818481788e-12,0.0,0.013,1.9789626227830203e-14,,,0.0,64.06561218534983,64.0436729728753,56.213162382863814,71.94124727249269,1.0
house-tx-38,HOUSE,TX,38,False,standard,Wesley Hunt,,0,Melissa McDonough,Jon Bonck,,-21.29669299579903,0.0,,-2.5961749643330245,-1.3434263517150393,0.0,-0.2179999999999999,-0.24441536318274387,,,0.0,-14.609968683853282,-14.555553831799362,-23.903756973758604,-5.433467411473083,0.02265
house-ut-1,HOUSE,UT,1,False,standard,None (new seat),,0,Ben McAdams,Riley Owen,,24.325735111457707,2.0,,2.682011367190529,0.0032289305423131493,0.0,0.118,0.00030780253907579727,,,0.0,32.29438646647773,32.35041020292053,23.076787552339788,41.442586284775984,0.99995
house-ut-2,HOUSE,UT,2,False,standard,Blake Moore,R,-1,Peter Crosby,Blake Moore,,-29.9231434255034,-2.0,11.83454842515211,-4.00714262469264,-0.021543350063489505,-0.0,-0.3685,-0.005733523248841471,1.0,-6.987301587301587,0.29847848674690153,-28.054648513163777,-21.781843487651976,-28.49796382042171,-15.063988555619469,0.0
house-ut-3,HOUSE,UT,3,False,standard,Celeste Maloy,R,-1,Kent Udell,Celeste Maloy,,-42.41903846817411,-2.0,4.7759312534016445,-3.118280158817572,-4.625009932164292e-05,-0.0,-0.1865000000000001,-6.229631433629075e-06,,,0.0,-40.868559133606524,-40.86510778938372,-48.90402939887629,-32.89467091484147,0.0
house-ut-4,HOUSE,UT,4,False,standard,Mike Kennedy,R,-1,Jonny Larsen,Mike Kennedy,,-33.446643564909,-2.0,12.763534703183698,-2.8307521180873545,-0.0006538393297345397,-0.0,0.0164999999999999,8.257436562055177e-06,,,0.0,-35.783963776097664,-35.761015275081064,-43.73316457623352,-27.807384247155785,0.0
house-va-1,HOUSE,VA,1,False,standard,Rob Wittman,R,-1,Shannon Taylor,Rob Wittman,,-5.00442471396264,-2.0,7.652325696720595,-0.944174630078467,-1.5791648872630175,-0.0,-0.2395,-0.8679061619644085,2.0,-6.47526881747188,0.29999179370818196,-1.6462566420245472,-3.0527230918668558,-9.879200908545771,3.7286144008836186,0.2798
house-va-2,HOUSE,VA,2,False,standard,Jen Kiggans,R,-1,Elaine Luria,Jen Kiggans,,-0.25221671009308466,0.0,3.536411040069424,-0.285934344368051,-0.31225836713285887,0.0,0.1815,0.4294538424420113,1.0,-5.4,0.3066681906618252,7.992753218533301,3.8004063329449655,-2.8943925875543073,10.661484502167191,0.76985
house-va-3,HOUSE,VA,3,False,standard,Bobby Scott,D,1,Bobby Scott,Edwin Rivera,,35.171354784672296,2.0,,3.3855102482910024,3.826278453161129e-06,0.0,0.012,3.316107992739645e-08,,,0.0,45.045619127953564,45.08938837947814,37.24770993978235,53.054190030477024,1.0
house-va-4,HOUSE,VA,4,False,standard,Jennifer McClellan,D,1,Jennifer McClellan,Robert Murray,,33.178227120064946,2.0,1.948492385058568,,0.0,0.0,-0.2019999999999999,-4.566336325707688e-07,,,0.0,45.36552388460423,45.41088444736134,37.364770539006756,53.35052102578741,1.0
