race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-fl-6,-34.865877324668936,-32.6128125716271,-31.10657324891369,-29.892188598955475,-28.839490177455037,-27.91511354099838,-27.046533689205248,-26.207434235431744,-25.433133608592158,-24.645502075023977,-23.860975016267925,-23.088022402118636,-22.248293573213765,-21.3913686568332,-20.475114494413663,-19.40246857895324,-18.145967068945282,-16.690315053002816,-14.374464170357333,
house-fl-7,-15.165977253417857,-12.5955571078431,-10.89522537608295,-9.545664210611681,-8.221597643897105,-7.120079004023601,-6.103039425037895,-5.1696343561972435,-4.233705945904179,-3.314356004133047,-2.4699954886336477,-1.4861434882985354,-0.5379559795284399,0.4570463367918547,1.5526495854197888,2.7486439467986465,4.213737507504852,5.907156648035167,8.66526309483096,0.031232873624430613
house-fl-8,-18.010911714122827,-16.169122999419095,-14.880181412687891,-13.838066355139357,-12.918977076846918,-12.11037700919259,-11.39070302892815,-10.722148256994993,-10.067395682006746,-9.394118485423395,-8.766458752272294,-8.097240030603952,-7.419975867769077,-6.679002259806343,-5.943937131039276,-5.097796959089019,-4.115195933470849,-2.836484600798817,-0.8910807479210787,0.02701542426653003
house-fl-9,-15.436029688976056,-13.515443706866792,-12.226095412638523,-11.208138745152457,-10.322683484422699,-9.509741303654545,-8.739580812029859,-8.078796262060644,-7.366016274150747,-6.7062525799207675,-6.019424669840295,-5.29662367193572,-4.560822010916022,-3.8398698506116182,-3.059143317343145,-2.168280167570524,-1.0789869126372988,0.22768149004179208,2.1821797171120947,0.028262653898768808
house-fl-11,-15.990855020189958,-13.952785974051187,-12.565412461193988,-11.465171658159614,-10.50312286903726,-9.591937206354784,-8.74880657489533,-7.9503734139527795,-7.248984507305193,-6.513516071027121,-5.7734869376308025,-5.061505651451424,-4.335829703648541,-3.558373118314757,-2.670941907222773,-1.7211402772480167,-0.5688203036012722,0.9058475584387963,2.9785449078469215,0.026329580743835623
house-fl-12,-19.453154199255277,-17.127127794530168,-15.637078444255206,-14.40522785900493,-13.368279981383651,-12.428065785290684,-11.519570016721024,-10.672988861370161,-9.892629311556844,-9.111339955042908,-8.310141398341647,-7.536770014834599,-6.706079799708845,-5.8287042387216035,-4.889066314311098,-3.850630832225068,-2.6820298922249104,-1.2144258542064699,1.04532938732979,0.028824043340693217
house-fl-13,-14.753449075057523,-12.871908642878388,-11.591478294652738,-10.635606719065335,-9.803000274344848,-9.008495280273738,-8.306208364879458,-7.6155688549587754,-6.955836341280783,-6.313697855337082,-5.665672236537833,-5.008446920674256,-4.3421123025063455,-3.60754971329694,-2.829284173832967,-1.937789228679782,-0.9582562340726599,0.37524990169352374,2.3204382120482614,0.030541471048513236
house-fl-14,-4.635823951274659,-2.795443022031006,-1.4454533162350727,-0.41101646869199926,0.5101326384356712,1.3065370011147417,2.0216291477877864,2.7196967017246183,3.3826208051173405,4.029438518240166,4.6817635177155905,5.327525887888234,6.017050746640193,6.793607435974357,7.597952004539157,8.497494975777661,9.53004361141151,10.796318015269739,12.721443983757005,0.06781814848610612
house-fl-15,-24.39915951873985,-22.1608130237882,-20.660098753192443,-19.35233151721037,-18.280929336377877,-17.33482774351741,-16.46365223748739,-15.612249411904925,-14.820015811222339,-14.068891749806593,-13.30863552579865,-12.544950456743745,-11.724131733994385,-10.82425166393146,-9.895084421064897,-8.911106871276509,-7.687282204781596,-6.142001780036967,-3.897978898616468,0.02788038253301628
house-fl-16,-11.821456118857267,-9.793142014206234,-8.401645518428992,-7.261937839826235,-6.288221569558427,-5.476538417848591,-4.679153445359544,-3.9278655717874416,-3.189199560827822,-2.511397923077418,-1.7839958009525039,-1.0305941130906073,-0.253793859132018,0.5415801879214441,1.3931372433243494,2.3562134794716063,3.399430063390908,4.881867280447362,6.9945193820357945,0.03527607699967672
house-fl-17,-26.408244821874902,-24.216341066984505,-22.736459057272533,-21.49034958327049,-20.522941813946233,-19.563911946104433,-18.654436650193315,-17.844020679097937,-17.07312619806794,-16.312518061913295,-15.492834860450138,-14.674124282816797,-13.82961661409856,-12.935801528686909,-12.046631037775619,-11.070040911944577,-9.836947594548622,-8.324193252065188,-6.076312912476946,
house-fl-18,-21.244933511341376,-18.84410365800189,-17.26537104677902,-15.982779590595058,-14.958842441341972,-14.015881155641253,-13.168051332676544,-12.311765438318075,-11.542500572784963,-10.763837697868372,-9.981347844283626,-9.170669692667381,-8.307403799358923,-7.4354161149678335,-6.53029298675301,-5.558696488869692,-4.349523299886676,-2.8880476534154114,-0.5643543991765491,0.022484060144640106
house-fl-19,-34.20843905634593,-31.683064303509195,-29.832447765363234,-28.45098130126637,-27.20071382981968,-26.102079064386633,-25.08622077861538,-24.154407848987553,-23.207431879074147,-22.300066139382803,-21.41305676950511,-20.49794356177139,-19.556274208823197,-18.48123896158336,-17.439385071438664,-16.213184049994066,-14.848247935478875,-13.162018623663442,-10.43531797236908,
house-fl-20,37.349429760479474,39.488778991945196,40.965891245289754,42.08320525763123,43.08807343537304,43.99483123988319,44.838162681797954,45.684062803078056,46.46806047756387,47.25226974803661,48.01647381632256,48.80734837896492,49.630661864084445,50.504472276821744,51.41145524532615,52.480517293588704,53.695253396930816,55.222504599883074,57.48156083198817,
house-fl-21,-20.269486833372362,-17.96739669950825,-16.41245763904687,-15.21260019995503,-14.143882738403658,-13.229115685302025,-12.311819388208363,-11.469628242149238,-10.694192417208258,-9.959745369343075,-9.188466250004458,-8.374909362372588,-7.589951417653845,-6.765098538514059,-5.834333597535644,-4.790325533815257,-3.6176273291554097,-2.0429940443108974,0.2695284516115211,0.027200612863413243
house-fl-22,-10.362806701080677,-8.300653075141714,-6.905068824420254,-5.752460246497914,-4.7864866652498925,-3.951388935197709,-3.1952660618075788,-2.483603606959824,-1.7570059225836936,-1.0275974688870877,-0.31077105522833715,0.40666110459297156,1.1449492170985323,1.9333695573946403,2.7622624502991027,3.702662529088969,4.871429519536673,6.260934471308961,8.389853462788878,0.034884459166546034
house-fl-23,14.449692412557013,16.687322629052282,18.186476083578636,19.398148958663505,20.496343802971243,21.431543306985333,22.326309096446323,23.138362593339973,23.910508480984294,24.711683820851146,25.489192528587974,26.256781645160824,27.07294201654529,27.944169967645173,28.82190986651923,29.88773445141608,31.1387542126701,32.69909211726248,34.84602446344207,
house-fl-24,34.5957059743918,37.28474258371236,39.00649176472736,40.46145609195175,41.641403439840595,42.741233108165275,43.64822730274537,44.60955955890016,45.551603385863295,46.435427650178156,47.32479981576442,48.26087838437315,49.23605552860279,50.28075824936998,51.36324777069364,52.61385458741899,54.052852105581934,55.70708393413128,58.406021013665075,
house-fl-25,-3.230993166089392,-1.192001518256675,0.10631908279295825,1.1082750708322913,2.033331010310216,2.850357613970886,3.608147072562547,4.297943944068098,5.0044260621249235,5.694005483095556,6.404181168705378,7.115920093031061,7.845893816650405,8.610788763885196,9.41063384357799,10.29977493479833,11.355438500097254,12.699287713851465,14.670129878306536,0.0695975425876616
house-fl-26,-22.643429363777415,-20.386043329845762,-18.851743608151143,-17.629969073803235,-16.550206045553743,-15.64325191267689,-14.755769351411304,-13.924101640823727,-13.140119466149992,-12.333144986232867,-11.568187262211783,-10.814506483226554,-10.002498728678875,-9.133224747029994,-8.223795126843946,-7.144709525099016,-5.874906502569619,-4.344754344790059,-2.12267846594821,0.02582596787869873
house-fl-27,-16.022249816499222,-14.042025327227122,-12.831878672013078,-11.799691052272841,-10.941504626262688,-10.17318704156385,-9.407450394847556,-8.76138578195411,-8.073512632162187,-7.444606431756942,-6.797831339635843,-6.12941885064914,-5.481211053695853,-4.741129049169705,-3.9498453221998178,-3.1043937082556066,-2.0944946845377803,-0.7955020677469683,1.072138493918701,0.028414222864477257
house-fl-28,-29.389326673326217,-26.729331190733337,-24.893641207996666,-23.488020052585366,-22.29355387571164,-21.192027453261357,-20.189596495391722,-19.257488181419784,-18.347960979967564,-17.43541460230455,-16.522614724197282,-15.591731396649802,-14.634604835253727,-13.659354254887324,-12.570399559466445,-11.430271702863955,-10.051116900787102,-8.19821135047132,-5.595164649435955,
house-ga-1,-18.982875388860325,-16.388050104556047,-14.628837944620875,-13.253658330527387,-12.10136733045465,-11.01171453691948,-10.021191652227333,-9.043296864640485,-8.089928305716729,-7.227924433757396,-6.336913084962467,-5.407047627048216,-4.467142801575198,-3.4518641972400643,-2.389059883315456,-1.2146045722422307,0.206143833260598,1.886204885669669,4.518664819481285,0.026629357089783534
house-ga-2,9.221472400065435,11.618213886183499,13.145282406015696,14.347897128580746,15.353746156919744,16.30583669183395,17.218391433292428,18.002216591372587,18.79967270755625,19.587637032721283,20.300387116860193,21.07263412374889,21.933993233521853,22.787715269858168,23.734065131528887,24.797416868469984,25.983695460556092,27.558117389672322,29.823888184861193,
house-ga-3,-34.421398310432856,-32.16939364367538,-30.584772781880414,-29.37880994848342,-28.329879033311386,-27.39729961906879,-26.524080013389423,-25.703324658893496,-24.887132933089756,-24.093056860350483,-23.30362300276118,-22.513160813348165,-21.668010844964755,-20.82423004129794,-19.88463922902349,-18.781226026843274,-17.619291994801177,-16.07583787273082,-13.811906612352518,
house-ga-4,52.14705465468571,54.209964345898804,55.768948278298595,56.90755806326649,57.90988543304417,58.82214593374143,59.67739312933284,60.464413604940454,61.2546554941488,62.058754821718665,62.81477482538803,63.592667593416785,64.41276376242395,65.286510414363,66.20431847443992,67.19823571145376,68.35681823081136,69.89431646740024,72.06175770770575,
house-ga-5,69.8502093321673,72.05940059526411,73.5548500129584,74.81018998994823,75.85841555550314,76.77071938353642,77.62399903468236,78.44879787020959,79.22248500111095,80.04726040991812,80.76916554421943,81.53980271254368,82.36589506704831,83.23898273567794,84.2027999329857,85.24723221148986,86.4380425816831,87.94243315362537,90.22543415273361,
house-ga-6,49.29479982725907,51.5403678078894,53.12153616820746,54.33492886735245,55.35406932914647,56.25145729493491,57.09959483855112,57.94650427493537,58.723152735609766,59.50986636327954,60.33259671434099,61.13133457659892,61.91086074696236,62.79090120552505,63.6646363971761,64.64683122113463,65.84210455058461,67.30630396257764,69.63714098403568,
house-ga-7,-22.807382726107065,-20.813741170381427,-19.576737909847644,-18.561707573364735,-17.655764035054254,-16.86182204829386,-16.14801429721485,-15.435683484288296,-14.742324440606643,-14.042272883018185,-13.360407866752379,-12.705271585687687,-12.006369782636892,-11.281892641638676,-10.483616505441297,-9.569393857273695,-8.555127049946801,-7.25962135333541,-5.378528047929796,
house-ga-8,-35.14967481545285,-32.98922743653671,-31.42946989525685,-30.24182975853292,-29.16568043670605,-28.22836694019961,-27.37321537592612,-26.560454721586826,-25.761629512847282,-24.983866794481997,-24.177984985024207,-23.420701245041073,-22.572348389302384,-21.713764837046135,-20.792912528869305,-19.735835914536217,-18.536137686500606,-16.997495579988957,-14.78026571544173,
house-ga-9,-38.90763771192161,-36.66564767741957,-35.13000018230891,-33.96924739420924,-32.91225813069683,-31.97140729866027,-31.05217484460007,-30.265622564670124,-29.47512614570304,-28.72571985656796,-27.990034201033865,-27.14867640658095,-26.336681243931135,-25.462742410858745,-24.558190880998282,-23.571599183455675,-22.40386356640118,-20.828161445786055,-18.51262883625915,
house-ga-10,-24.414845501637792,-21.79202804354816,-19.982700844054566,-18.644387587228767,-17.435576791156528,-16.351815020328644,-15.385745298035484,-14.448075718695799,-13.535493855276465,-12.649290157760948,-11.737615286538414,-10.841792075113265,-9.91971627896763,-8.91265649214166,-7.866851719800223,-6.641996089542358,-5.267631435683332,-3.5078869489836495,-0.9099081870827842,0.023167195535616525
house-ga-11,-17.74191666892296,-15.710560994575761,-14.324456420898162,-13.262679782620433,-12.291253237537752,-11.384532400062408,-10.556446204815328,-9.833164055861628,-9.105161402899911,-8.409742754846505,-7.680260968225653,-6.964617750186101,-6.20229656286159,-5.433987945435955,-4.597088633348248,-3.65017687511847,-2.4869679774045363,-1.0830336108375958,1.0933399974175475,0.025985686402081987
house-ga-12,-17.938156953471196,-15.633349645462307,-14.158301035914763,-12.874850063624454,-11.833085584228204,-10.88367764713334,-10.003465905495824,-9.146463559627545,-8.36794470631109,-7.590952437647102,-6.8095872030399125,-6.00770111040678,-5.175928504724229,-4.299146350675446,-3.340001910323524,-2.3598887841120058,-1.1455670266991913,0.34909582647916815,2.5821334906284203,0.02593041956912523
house-ga-13,38.31465478580266,40.85867527296182,42.53704205963656,43.89322540583216,45.11441029312783,46.18598939053432,47.17005909955876,48.109178984325105,49.04385025363308,49.89807343960292,50.82064465000877,51.79313043391273,52.7447453304918,53.735333431254496,54.788215980609834,56.018066969337724,57.46700069541027,59.24639253732011,61.88977723683963,
house-ga-14,-41.65992825650665,-39.40969409072187,-37.88210671248222,-36.70548500200742,-35.62125289103139,-34.69036899134791,-33.824612518890994,-33.0321862922258,-32.27158884650753,-31.489724406671137,-30.718094932625572,-29.9110573389948,-29.075249344342463,-28.22796542886609,-27.348703602849383,-26.341894806646412,-25.114055405413666,-23.522793738988014,-21.445427086083114,
house-hi-1,25.208681476812437,27.476209244858442,28.987022953882146,30.164136802550036,31.231352626482455,32.229248250683966,33.061735742108056,33.888048853581886,34.676469769158324,35.44950230580047,36.185718076239255,36.96787357880189,37.78021856864912,38.67055515000982,39.5695335450866,40.59780914140775,41.756249288338005,43.294863671008095,45.49040452602852,
house-hi-2,22.29382048135298,24.39947372329444,25.93327471865467,27.171805705573828,28.194600739629614,29.134445554517253,29.972140258149846,30.804696563582542,31.57281699384268,32.32135387278051,33.12198752089215,33.9270251125646,34.76491853738746,35.582635939136985,36.5590398664168,37.59090670519811,38.847488737391195,40.381408678013486,42.515466222315126,
