race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-fl-6,-34.825251495565496,-32.60607665014588,-31.052318884540856,-29.858203408540287,-28.804166672319194,-27.876281974168315,-26.97881175162219,-26.163895103719973,-25.37812025162892,-24.60772673140147,-23.7977144582624,-23.031515103214744,-22.219225141623323,-21.323324673376934,-20.41742221945081,-19.356687802944123,-18.08766834896069,-16.64675729662697,-14.300221137893745,
house-fl-7,-15.050679494856832,-12.514237473771956,-10.865394307038612,-9.457012734945895,-8.168603423807872,-7.065324269008256,-6.049403219460425,-5.090427313487243,-4.183459543774983,-3.2661160879812936,-2.407292868968429,-1.43920533346583,-0.4863790353162563,0.49704399973046526,1.6123022186438796,2.7866582068814005,4.220767463370476,6.006746865096387,8.684426831797886,0.032496503588151704
house-fl-8,-17.986518513836163,-16.179385752152104,-14.85432368413283,-13.808673819692476,-12.900528224808214,-12.082163458848848,-11.358422221273214,-10.69677602703091,-10.031074251781755,-9.384223770776654,-8.710211194593604,-8.05249781355146,-7.385887579556622,-6.669894470953547,-5.887082780986837,-5.056583158409947,-4.114500782004601,-2.8160319805227836,-0.8612024986914043,0.027824591121721975
house-fl-9,-15.261365389485887,-13.36836880054055,-12.086431717213223,-11.052351299096399,-10.200614563112415,-9.40139932393636,-8.636074866378252,-7.988110278183785,-7.297710769858266,-6.624366010592485,-5.9586136605115625,-5.245308739504737,-4.521444665387496,-3.784292581804525,-3.0480471527924853,-2.1404870757140593,-1.0672092587741284,0.19531491802978082,2.1299090806961853,0.03065538960246328
house-fl-11,-15.907876673889271,-13.841872748515819,-12.452358759024007,-11.377816275170407,-10.390992205535593,-9.515646695958683,-8.695845786070992,-7.907082995395819,-7.1868019346085665,-6.462686112944018,-5.749576566752384,-5.031843085508671,-4.316957518883502,-3.5069491014251413,-2.6382175215473516,-1.7130811571385602,-0.543402884672956,0.9393597666348706,2.9545206277078897,0.02672522131535826
house-fl-12,-19.4256870299578,-17.076595916752687,-15.593455775359764,-14.347605785631762,-13.335754703616384,-12.376463740530891,-11.482688596916686,-10.630385842427978,-9.849735025453159,-9.064290760852785,-8.26051274760587,-7.493956248574266,-6.681233000239098,-5.781359164404974,-4.8387933334207,-3.769251455653119,-2.641700448142679,-1.1234307709907303,1.1383984672081493,0.0289283605024796
house-fl-13,-14.786971588283464,-12.899897254419226,-11.627419563466502,-10.652457955007941,-9.790608313953445,-8.992096282588523,-8.2948490775985,-7.609536499805678,-6.947978878922202,-6.308932537732735,-5.654346930634119,-5.011275598435244,-4.299249911738226,-3.5724993071175306,-2.783469129389097,-1.8801490774876761,-0.8592969415821156,0.4753023817938313,2.4009597319607114,0.03146221438904373
house-fl-14,-4.63258911518078,-2.7763442964731686,-1.4657636183623277,-0.43413444087337966,0.5042413474747665,1.3424247342570328,2.0418531794186383,2.699894470942425,3.383466420958613,4.046489599830251,4.695525782795915,5.3614579178005695,6.023302564076965,6.799888841361292,7.5906480143234525,8.527417907416838,9.54033112502819,10.845226014943492,12.68163700447976,0.0722918929594154
house-fl-15,-24.368391768742107,-22.149238356767736,-20.592642679755354,-19.299481009635013,-18.216211515334958,-17.286722574048206,-16.42248484761125,-15.572067833945045,-14.76341274186782,-14.021962788462194,-13.256932535411309,-12.48957255615204,-11.676775644087042,-10.778916854924791,-9.844271905458122,-8.821682679468319,-7.641932525167953,-6.059927981693251,-3.8562421615506612,0.028658227848101236
house-fl-16,-11.775253977170971,-9.801226142808297,-8.39588373712385,-7.297225732621153,-6.283135650444974,-5.436739825422805,-4.659298702270811,-3.8777416925944994,-3.1478769419178674,-2.47415984083369,-1.7455395783160563,-1.0017560551384874,-0.25725796853547545,0.5485069149137627,1.4022964155046833,2.4030606106481187,3.4391975128800896,4.885830614657663,6.997364273786754,0.036184136564858416
house-fl-17,-26.396967780102223,-24.155740817294337,-22.701576187670156,-21.428898897110845,-20.442452245294007,-19.50523066417877,-18.623173024406423,-17.77701033028593,-17.012329205070717,-16.23586271727539,-15.434320170856251,-14.63350082752213,-13.786917766810165,-12.898354889146786,-11.967635176611122,-10.99869753838262,-9.793566700997403,-8.257845474170125,-6.081739068155909,
house-fl-18,-21.166070843950497,-18.79613022723137,-17.216379146403014,-15.934369259325708,-14.921297621845138,-13.959267494819684,-13.119977910447291,-12.275407224314574,-11.482539622491613,-10.70319151549987,-9.91324869089137,-9.122361542112513,-8.274005486883214,-7.356942938350052,-6.4637138453016645,-5.481541841478743,-4.309019827449141,-2.7963475304132626,-0.4961522243241097,0.023429554417235265
house-fl-19,-34.19210350635234,-31.60409365474348,-29.77437602132765,-28.371000770816973,-27.151323148738218,-26.046962490103162,-25.05309671423116,-24.100367623872522,-23.157147129006816,-22.23446126668241,-21.354829126984804,-20.43252935822004,-19.5032306974341,-18.47265072816293,-17.384320020538894,-16.141732077719958,-14.818557279910717,-13.109211129000805,-10.373885343435907,
house-fl-20,37.36255153891942,39.54904053336177,40.99660881446589,42.14678877886692,43.14664390479662,44.047079360680804,44.89546835924298,45.72232098418051,46.51051853013878,47.29502936346317,48.05545836766609,48.86727312883616,49.66547962749791,50.55337812619981,51.473775317781666,52.52734088174529,53.72329967961485,55.2206499008665,57.54183615775921,
house-fl-21,-20.16080378786495,-17.924553266366043,-16.37029277480255,-15.142435627643364,-14.09872424563129,-13.157685019039349,-12.263492550305948,-11.420734058530968,-10.641504250291371,-9.911065587409908,-9.147057782138289,-8.318946138032794,-7.515227160079952,-6.712782407398809,-5.770094000838325,-4.738284252640248,-3.5552206337406447,-2.024768712459416,0.30882995750502007,0.02898990261791312
house-fl-22,-10.37680399133296,-8.317909130919583,-6.876107550094648,-5.740366122157752,-4.7620371713661,-3.9325988014560473,-3.1624140022301694,-2.4254524869028367,-1.7164696215999895,-0.9768895573229796,-0.26600418766773026,0.4620282332501665,1.1866136364838682,1.9894594503947736,2.8004115673505967,3.755680001696928,4.945211108435124,6.367275056634989,8.504088055354666,0.03506160587253038
house-fl-23,14.5204897604676,16.779942416129234,18.21517893072997,19.459171499036625,20.545579725051393,21.502055268000284,22.367017246258424,23.209479303558847,23.974889380971515,24.74552770266576,25.530025265351302,26.32218192081336,27.154043137343717,27.976361602731274,28.893808979115185,29.92124744968918,31.190478473799395,32.77265395081214,34.91494800145851,
house-fl-24,34.59826060980625,37.30574055420811,39.04985568658159,40.51345932454675,41.7119209534408,42.78277695064813,43.70141216143479,44.68807537861658,45.589715069239794,46.49599452391485,47.35099754827874,48.3126573831885,49.28403454230196,50.315256796104634,51.414109286719025,52.659049462875956,54.10561683290481,55.75645811514574,58.505372061047396,
house-fl-25,-2.7366477094501214,-0.729431212363093,0.524017549045304,1.5379927959183015,2.419819197008012,3.2359286256544824,3.970015290191047,4.671901256334613,5.363539129731606,6.028790608129702,6.736561901598025,7.431644525956856,8.14736518123891,8.892394218990438,9.682671668984543,10.537946031165397,11.590347798024666,12.895385482928397,14.849046239309603,0.0776056107247114
house-fl-26,-22.625051318726808,-20.34703375791051,-18.80841106560746,-17.56674301357523,-16.5052849909045,-15.576497209207314,-14.705379559452009,-13.85769905741481,-13.08631139256155,-12.29791129103656,-11.532947230164526,-10.768136866702195,-9.940850623416035,-9.074236219577973,-8.15909433882407,-7.114807108594585,-5.834559346377654,-4.269237245567078,-2.1006874389821375,0.026690823224339133
house-fl-27,-16.007962079962493,-14.016125905836528,-12.829917007581564,-11.809311485043494,-10.954624769190453,-10.170507732356533,-9.418459256404047,-8.729200928973382,-8.068787166209212,-7.419248301310277,-6.765663245753228,-6.098993205105011,-5.4225154415291685,-4.710221704934376,-3.9089554144272283,-3.0652242820747215,-2.0555685015988785,-0.7324814073755965,1.1536127226958166,0.029992668483578955
house-fl-28,-29.332730381014535,-26.664291409123383,-24.83041270772657,-23.43427578492861,-22.220339927655502,-21.138132307124128,-20.143453339143285,-19.220265962429195,-18.290782740805707,-17.3861933483865,-16.470595541623076,-15.538448616558608,-14.587407599504061,-13.621139477165572,-12.533490005082353,-11.389551482136957,-10.004895826047235,-8.15013982810207,-5.550294896898264,
house-ga-1,-18.93129915001544,-16.30078127267881,-14.595386061267865,-13.203991327134279,-12.039558083956537,-10.969427135985837,-9.969715396411743,-8.992745729009576,-8.062347541183938,-7.172374187073873,-6.284981355318516,-5.359395648336508,-4.3836897278435245,-3.4085749418486295,-2.3463944912487458,-1.1617921394812822,0.26945885479852066,1.9350492838654842,4.6160692991716425,0.027315517641376075
house-ga-2,9.270795441736633,11.646538235441671,13.164869526164509,14.377458134945597,15.432177341140456,16.358563544046895,17.27192769219887,18.054250838215797,18.851227752897874,19.632534096600438,20.34041417739464,21.124988662524103,21.968112683782696,22.853032774968316,23.762327752434185,24.850582495917887,26.061927994895502,27.595353994321965,29.899008312160127,
house-ga-3,-34.337808837412084,-32.12191329800553,-30.549775632502413,-29.31195066047635,-28.269470496797833,-27.3469622542817,-26.458244532921228,-25.65675932645525,-24.84821281879148,-24.050087798748457,-23.24826594377807,-22.447331045636275,-21.635656358088426,-20.77433970897501,-19.80821912247843,-18.744935328484768,-17.5844017438872,-15.997180034228553,-13.724673112683815,
house-ga-4,52.16323684485179,54.262082180548845,55.793086286141346,56.96113644167791,57.930564518838715,58.889901611477164,59.702844187433804,60.51033443809085,61.29038259476923,62.107330158818286,62.85962168116513,63.64837834816305,64.44370857898048,65.32664452368026,66.24677018148577,67.23997680159056,68.39581198877333,69.94681285186651,72.09930506123179,
house-ga-5,69.89297334553332,72.11569989392127,73.61200371139984,74.83586217489054,75.88830570463229,76.81521841380038,77.64810237180507,78.5056863724195,79.26771823327115,80.0595163386462,80.8034875708494,81.58368693416217,82.4073157852392,83.24538492557454,84.23158832084177,85.30938117698379,86.47626579774641,87.95538148471607,90.2707852923141,
house-ga-6,49.28567451232138,51.58111872696193,53.11314083601815,54.38010823869304,55.39561997822323,56.31168619728803,57.16522035451342,57.975595497188,58.76553432440089,59.5769245147203,60.371023484895275,61.155812042471105,61.95476453300171,62.83913574163758,63.71880793605194,64.69346018076685,65.86474906841127,67.31628037531048,69.67917949253662,
house-ga-7,-22.573109240129806,-20.661137401189897,-19.41059201886033,-18.40650481917352,-17.511405525331647,-16.71880171702659,-16.010847716280377,-15.306728082099415,-14.622122354836984,-13.938593311174504,-13.242688740190669,-12.584680729586195,-11.920397944397836,-11.170018957207208,-10.374819760679808,-9.467980162315776,-8.465123214586852,-7.1992069077333225,-5.356245114774624,
house-ga-8,-35.111093948868835,-32.936575472590285,-31.375945155724132,-30.176785364037574,-29.10720103042472,-28.193997586919163,-27.322244383342,-26.519844125724,-25.734415435790677,-24.919498332887045,-24.15764696146159,-23.35710323336492,-22.515448675970564,-21.640607931379026,-20.753722533991905,-19.69802876963583,-18.475643448824343,-16.941920345860137,-14.692551416259736,
house-ga-9,-38.85479423146858,-36.58177429989039,-35.07578568975272,-33.91748752249196,-32.842239667064796,-31.920952007106212,-30.987365023949213,-30.2185195092221,-29.42729643897784,-28.671815410278015,-27.912919446787022,-27.085465367857054,-26.289541763790485,-25.40465362111085,-24.47975739041634,-23.50236347054517,-22.351945438776134,-20.797909319801317,-18.506220733532295,
house-ga-10,-24.369391082590745,-21.704791297525816,-19.948837824512424,-18.551359737121764,-17.3908234529371,-16.329532860533806,-15.34898227947108,-14.382538816135556,-13.528018855803575,-12.592967955857613,-11.686938204439016,-10.798962168294906,-9.828536863425857,-8.854244141502777,-7.763606492542079,-6.594587268716714,-5.221164486927532,-3.4592002761016376,-0.902878197741308,0.024013796450360503
house-ga-11,-17.76802079879669,-15.725751512150326,-14.353995026296685,-13.263156262760774,-12.30393988264964,-11.402483722896841,-10.5831007562206,-9.85870331213293,-9.08820311446219,-8.38569137662838,-7.715388559456768,-6.958698941285482,-6.207119587871579,-5.426494024504774,-4.608530902979018,-3.640045395621747,-2.489824763834163,-1.0592293204793015,1.166995961594013,0.026774230544374222
house-ga-12,-17.914761808900234,-15.598973704057963,-14.128690692096157,-12.82367340952655,-11.812322389994586,-10.820753206332332,-9.942803910778768,-9.100498349554007,-8.317316278189923,-7.533526284320509,-6.753490155168593,-5.921230064300328,-5.116262943922887,-4.251781461047559,-3.313772614805532,-2.2843433872797623,-1.066315346611257,0.4152178798107623,2.6460013230191968,0.027323372548995972
house-ga-13,38.32233127747201,40.89469067536483,42.597390723585356,43.9577327177729,45.184176225544434,46.2443849550601,47.202743047586104,48.14687724834391,49.0674907554786,49.94982457166891,50.89122779610694,51.821321103306424,52.784106412812825,53.78118292498976,54.84183882326437,56.027531424954624,57.5223020743511,59.310902216654625,61.90960181664153,
house-ga-14,-41.64939614932468,-39.38848405896891,-37.84363383182191,-36.6492955479911,-35.59003672644571,-34.621968475047304,-33.78882113786083,-32.98303298127412,-32.19475060518684,-31.45114678293006,-30.653650267441673,-29.878661161693522,-29.048435515213043,-28.193911022635483,-27.308233035622287,-26.27748067906191,-25.065506727819116,-23.48746552496599,-21.343717190571745,
house-hi-1,25.308719512041606,27.52551733106328,29.02909262440147,30.202410387856233,31.276866489154067,32.24902472688977,33.11287447919005,33.94973419498,34.733204406236545,35.49716058472275,36.25710407138576,37.013700265371924,37.866127809837806,38.72276395563162,39.624014280957304,40.658846769589516,41.84219214199768,43.31609737351784,45.579669732683385,
house-hi-2,22.379310912790483,24.46242575260673,25.95833456653596,27.201209045445182,28.248818684658605,29.18209773938203,30.038335329817496,30.853977723965983,31.6299530549541,32.3669558596365,33.171409287147895,33.94326694433586,34.8035776208035,35.64213475913036,36.59720133044885,37.64025939526787,38.902684908605124,40.41870670586783,42.63422402009444,
