race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-fl-6,-34.86602657583136,-32.61296182278953,-31.106722500076117,-29.8923378501179,-28.839639428617467,-27.91526279216081,-27.046682940367678,-26.20758348659417,-25.433282859754588,-24.645651326186407,-23.86112426743036,-23.088171653281066,-22.24844282437619,-21.39151790799563,-20.475263745576093,-19.40261783011567,-18.146116320107712,-16.690464304165246,-14.374613421519763,
house-fl-7,-15.340312312344597,-12.769892166769841,-11.069560435009691,-9.719999269538423,-8.395932702823846,-7.294414062950342,-6.277374483964637,-5.343969415123984,-4.40804100483092,-3.488691063059788,-2.6443305475603887,-1.660478547225277,-0.7122910384551799,0.28271127786511296,1.3783145264930479,2.5743088878719047,4.0394024485781115,5.732821589108426,8.490928035904219,0.02550428261447435
house-fl-8,-19.501261927587148,-17.65947321288342,-16.370531626152214,-15.328416568603682,-14.409327290311241,-13.600727222656912,-12.881053242392474,-12.212498470459316,-11.55774589547107,-10.88446869888772,-10.256808965736615,-9.587590244068277,-8.9103260812334,-8.169352473270665,-7.4342873445036,-6.5881471725533425,-5.605546146935174,-4.326834814263142,-2.381430961385402,0.019579795742586392
house-fl-9,-13.618459392577726,-11.697873410468462,-10.408525116240192,-9.390568448754127,-8.505113188024367,-7.692171007256215,-6.922010515631529,-6.261225965662313,-5.548445977752416,-4.888682283522437,-4.201854373441965,-3.479053375537389,-2.743251714517691,-2.0222995542132884,-1.2415730209448155,-0.35070987117219377,0.7385833837610308,2.0452517864401227,3.9997500135104236,0.024464927929265468
house-fl-11,-16.03906273358011,-14.000993687441339,-12.61362017458414,-11.513379371549767,-10.551330582427411,-9.640144919744936,-8.797014288285483,-7.998581127342932,-7.297192220695345,-6.561723784417273,-5.821694651020956,-5.109713364841576,-4.384037417038693,-3.606580831704909,-2.719149620612926,-1.7693479906381695,-0.6170280169914251,0.8576398450486441,2.9303371944567687,0.020898102593070123
house-fl-12,-20.854764693951548,-18.52873828922644,-17.038688938951477,-15.8068383537012,-14.769890476079922,-13.829676279986955,-12.921180511417294,-12.074599356066432,-11.294239806253115,-10.51295044973918,-9.711751893037919,-8.93838050953087,-8.107690294405117,-7.230314733417875,-6.290676809007369,-5.2522413269213395,-4.083640386921182,-2.616036348902741,-0.35628110736648216,0.023175516609992175
house-fl-13,-12.39498904239378,-10.513448610214645,-9.233018261988997,-8.277146686401592,-7.444540241681105,-6.650035247609996,-5.947748332215715,-5.257108822295033,-4.597376308617042,-3.9552378226733405,-3.30721220387409,-2.6499868880105133,-1.983652269842603,-1.2490896806331973,-0.47082414116922444,0.42067080398396106,1.400203798591082,2.7337099343572664,4.678898244712003,0.027272172816988904
house-fl-14,-3.598835682228396,-1.7584547529847425,-0.4084650471888103,0.6259718003542636,1.5471209074819332,2.3435252701610048,3.0586174168340494,3.7566849707708805,4.419609074163604,5.066426787286428,5.718751786761854,6.364514156934497,7.054039015686454,7.8305957050206185,8.63494027358542,9.534483244823925,10.567031880457774,11.833306284316,13.758432252803267,0.06343379192260257
house-fl-15,-22.443000064580993,-20.204653569629343,-18.703939299033586,-17.396172063051512,-16.32476988221902,-15.378668289358549,-14.507492783328534,-13.656089957746067,-12.863856357063481,-12.112732295647735,-11.352476071639792,-10.58879100258489,-9.767972279835528,-8.868092209772602,-7.93892496690604,-6.95494741711765,-5.731122750622738,-4.1858423258781094,-1.9418194444576105,0.022717948717948744
house-fl-16,-11.901534984954948,-9.873220880303915,-8.481724384526675,-7.342016705923916,-6.368300435656108,-5.556617283946273,-4.759232311457225,-4.007944437885123,-3.269278426925503,-2.5914767891751005,-1.8640746670501853,-1.1106729791882881,-0.33387272522969874,0.4615013218237633,1.3130583772266688,2.2761346133739253,3.3193511972932264,4.801788414349681,6.9144405159381135,0.028883664029807243
house-fl-17,-26.41636903492067,-24.224465280030273,-22.7445832703183,-21.498473796316258,-20.531066026992,-19.5720361591502,-18.662560863239083,-17.852144892143706,-17.081250411113707,-16.320642274959063,-15.500959073495906,-14.682248495862565,-13.837740827144328,-12.943925741732677,-12.054755250821387,-11.078165124990345,-9.845071807594394,-8.332317465110957,-6.084437125522714,
house-fl-18,-22.93683674028663,-20.536006886947145,-18.957274275724277,-17.674682819540312,-16.650745670287225,-15.707784384586509,-14.8599545616218,-14.00366866726333,-13.23440380173022,-12.455740926813627,-11.673251073228881,-10.862572921612635,-9.99930702830418,-9.127319343913088,-8.222196215698267,-7.250599717814947,-6.0414265288319315,-4.5799508823606665,-2.2562576281218045,0.02045807947128453
house-fl-19,-34.20857929005442,-31.68320453721769,-29.832587999071734,-28.451121534974867,-27.200854063528176,-26.102219298095132,-25.086361012323877,-24.15454808269605,-23.207572112782643,-22.3002063730913,-21.413197003213607,-20.498083795479886,-19.556414442531693,-18.481379195291858,-17.43952530514716,-16.21332428370256,-14.848388169187372,-13.162158857371939,-10.435458206077577,
house-fl-20,36.88455249775588,39.0239017292216,40.50101398256615,41.618327994907624,42.623196172649436,43.52995397715959,44.37328541907436,45.21918554035446,46.00318321484027,46.787392485313006,47.551596553598955,48.34247111624131,49.16578460136084,50.03959501409814,50.94657798260255,52.0156400308651,53.23037613420721,54.75762733715947,57.016683569264565,
house-fl-21,-21.515897046728856,-19.213806912864747,-17.658867852403368,-16.45901041331153,-15.390292951760156,-14.475525898658523,-13.558229601564861,-12.716038455505732,-11.940602630564756,-11.206155582699573,-10.434876463360956,-9.621319575729085,-8.836361631010341,-8.011508751870558,-7.080743810892142,-6.036735747171754,-4.864037542511906,-3.289404257667395,-0.9768817617449768,0.020060093235485965
house-fl-22,-10.524943804171611,-8.462790178232648,-7.067205927511187,-5.914597349588847,-4.948623768340825,-4.113526038288643,-3.3574031648985123,-2.645740710050758,-1.9191430256746276,-1.1897345719780215,-0.4729081583192707,0.24452400150203799,0.9828121140075987,1.7712324543037066,2.600125347208169,3.5405254259980357,4.70929241644574,6.098797368218027,8.227716359697943,0.027457115158741385
house-fl-23,14.315537709442978,16.553167925938247,18.0523213804646,19.26399425554947,20.362189099857208,21.297388603871298,22.192154393332288,23.00420789022594,23.77635377787026,24.57752911773711,25.35503782547394,26.12262694204679,26.938787313431256,27.81001526453114,28.687755163405196,29.753579748302045,31.004599509556066,32.564937414148446,34.711869760328035,
house-fl-24,34.59570593101696,37.28474254033752,39.00649172135252,40.46145604857691,41.641403396465755,42.741233064790435,43.64822725937053,44.60955951552532,45.551603342488455,46.435427606803316,47.32479977238958,48.26087834099831,49.23605548522795,50.28075820599514,51.3632477273188,52.61385454404415,54.052852062207094,55.707083890756444,58.406020970290236,
house-fl-25,-4.0521167071011615,-2.0131250592684444,-0.7148044582188113,0.2871515298205211,1.2122074692984461,2.0292340729591163,2.7870235315507763,3.4768204030563292,4.183302521113153,4.872881942083787,5.583057627693608,6.2947965520192914,7.024770275638635,7.789665222873427,8.589510302566222,9.47865139378656,10.534314959085483,11.878164172839695,13.849006337294766,0.05265079284232721
house-fl-26,-23.685674060105192,-21.42828802617354,-19.89398830447892,-18.672213770131012,-17.59245074188152,-16.68549660900467,-15.798014047739082,-14.966346337151505,-14.18236416247777,-13.375389682560641,-12.61043195853956,-11.856751179554331,-11.044743425006653,-10.175469443357771,-9.266039823171727,-8.186954221426793,-6.917151198897397,-5.386999041117837,-3.1649231622759877,0.01905361512547865
house-fl-27,-16.535867350831076,-14.555642861558978,-13.345496206344935,-12.313308586604695,-11.455122160594541,-10.686804575895705,-9.921067929179413,-9.275003316285964,-8.587130166494044,-7.958223966088798,-7.3114488739676995,-6.643036384980996,-5.99482858802771,-5.254746583501562,-4.463462856531673,-3.618011242587463,-2.608112218869634,-1.3091196020788252,0.5585209595868458,0.021975302174257583
house-fl-28,-29.391107482200326,-26.731111999607446,-24.895422016870775,-23.489800861459475,-22.29533468458575,-21.193808262135466,-20.19137730426583,-19.259268990293894,-18.349741788841673,-17.43719541117866,-16.52439553307139,-15.593512205523911,-14.636385644127838,-13.661135063761433,-12.572180368340554,-11.432052511738064,-10.052897709661211,-8.19999215934543,-5.596945458310065,
house-ga-1,-19.058473408984835,-16.46364812468056,-14.704435964745388,-13.329256350651896,-12.17696535057916,-11.087312557043992,-10.096789672351843,-9.118894884764996,-8.16552632584124,-7.303522453881907,-6.4125111050869785,-5.482645647172727,-4.542740821699709,-3.5274622173645747,-2.464657903439967,-1.2902025923667422,0.13054581313608676,1.8106068655451577,4.443066799356774,0.021992467568954677
house-ga-2,9.263072049555982,11.659813535674045,13.186882055506242,14.389496778071292,15.395345806410292,16.347436341324496,17.259991082782975,18.043816240863134,18.8412723570468,19.62923668221183,20.34198676635074,21.114233773239434,21.9755928830124,22.829314919348715,23.775664781019437,24.83901651796053,26.025295110046642,27.59971703916287,29.865487834351743,
house-ga-3,-36.99336301084311,-34.74135834408564,-33.15673748229067,-31.950774648893677,-30.901843733721645,-29.96926431947905,-29.09604471379968,-28.275289359303756,-27.459097633500015,-26.665021560760742,-25.87558770317144,-25.08512551375842,-24.239975545375014,-23.3961947417082,-22.45660392943375,-21.353190727253534,-20.19125669521144,-18.64780257314108,-16.38387131276278,
house-ga-4,48.802425600477875,50.86533529169097,52.42431922409076,53.562929009058664,54.56525637883634,55.47751687953359,56.33276407512501,57.11978455073261,57.910026439940964,58.714125767510836,59.47014577118019,60.248038539208956,61.06813470821613,61.94188136015516,62.85968942023207,63.85360665724592,65.01218917660353,66.54968741319242,68.71712865349792,
house-ga-5,69.8502093321673,72.05940059526411,73.5548500129584,74.81018998994823,75.85841555550314,76.77071938353642,77.62399903468236,78.44879787020959,79.22248500111095,80.04726040991812,80.76916554421943,81.53980271254368,82.36589506704831,83.23898273567794,84.2027999329857,85.24723221148986,86.4380425816831,87.94243315362537,90.22543415273361,
house-ga-6,46.423675438803166,48.669243419433506,50.250411779751566,51.463804478896556,52.48294494069057,53.380332906479005,54.22847045009522,55.075379886479475,55.85202834715387,56.63874197482364,57.46147232588509,58.26021018814301,59.03973635850647,59.919776817069156,60.79351200872021,61.77570683267873,62.97098016212872,64.43517957412175,66.76601659557979,
house-ga-7,-23.80866749146126,-21.815025935735623,-20.57802267520184,-19.562992338718928,-18.65704880040845,-17.863106813648052,-17.149299062569046,-16.43696824964249,-15.743609205960835,-15.043557648372378,-14.361692632106575,-13.706556351041879,-13.007654547991088,-12.283177406992872,-11.484901270795493,-10.57067862262789,-9.556411815300997,-8.260906118689604,-6.379812813283992,
house-ga-8,-36.41135172999063,-34.250904351074496,-32.69114680979463,-31.503506673070703,-30.42735735124384,-29.490043854737394,-28.634892290463902,-27.82213163612461,-27.023306427385066,-26.24554370901978,-25.43966189956199,-24.682378159578857,-23.834025303840168,-22.97544175158392,-22.05458944340709,-20.997512829074,-19.79781460103839,-18.25917249452674,-16.041942629979513,
house-ga-9,-38.34751939846991,-36.105529363967875,-34.569881868857216,-33.409129080757545,-32.35213981724513,-31.41128898520858,-30.492056531148375,-29.70550425121843,-28.915007832251344,-28.165601543116264,-27.42991588758217,-26.588558093129254,-25.77656293047944,-24.90262409740705,-23.998072567546586,-23.01148087000398,-21.843745252949486,-20.26804313233436,-17.952510522807454,
house-ga-10,-24.42869143876473,-21.8058739806751,-19.996546781181507,-18.65823352435571,-17.449422728283466,-16.365660957455585,-15.399591235162422,-14.46192165582274,-13.549339792403407,-12.663136094887887,-11.751461223665356,-10.855638012240203,-9.93356221609457,-8.9265024292686,-7.880697656927163,-6.655842026669299,-5.281477372810271,-3.521732886110589,-0.9237541242097237,0.018902445679950475
house-ga-11,-17.744719376515885,-15.713363702168687,-14.32725912849109,-13.265482490213358,-12.294055945130676,-11.387335107655334,-10.559248912408252,-9.835966763454554,-9.107964110492837,-8.412545462439432,-7.683063675818578,-6.967420457779028,-6.205099270454515,-5.436790653028881,-4.5998913409411735,-3.652979582711396,-2.4897706849974632,-1.0858363184305229,1.090537289824622,0.020159931405780096
house-ga-12,-18.945154495025534,-16.640347187016644,-15.1652985774691,-13.88184760517879,-12.840083125782538,-11.890675188687673,-11.010463447050158,-10.15346110118188,-9.374942247865423,-8.597949979201438,-7.816584744594249,-7.014698651961115,-6.182926046278565,-5.306143892229782,-4.346999451877861,-3.3668863256663415,-2.1525645682535273,-0.6579017150751676,1.5751359490740828,0.020185348529452862
house-ga-13,38.31465478387882,40.85867527103798,42.537042057712725,43.893225403908325,45.114410291203995,46.18598938861048,47.170059097634926,48.10917898240127,49.043850251709245,49.89807343767908,50.82064464808493,51.79313043198889,52.744745328567966,53.73533342933066,54.788215978686,56.01806696741389,57.46700069348643,59.246392535396275,61.88977723491579,
house-ga-14,-41.65993025150695,-39.40969608572217,-37.882108707482516,-36.70548699700772,-35.62125488603168,-34.69037098634821,-33.824614513891284,-33.03218828722609,-32.271590841507816,-31.489726401671433,-30.718096927625865,-29.911059333995098,-29.07525133934276,-28.227967423866385,-27.34870559784968,-26.34189680164671,-25.114057400413962,-23.522795733988307,-21.445429081083404,
house-hi-1,32.66967139946156,34.93719916750756,36.44801287653127,37.62512672519916,38.69234254913158,39.69023817333309,40.52272566475718,41.34903877623101,42.13745969180745,42.9104922284496,43.646707998888374,44.42886350145102,45.241208491298245,46.131545072658945,47.030523467735726,48.05879906405688,49.21723921098713,50.75585359365722,52.95139444867764,
house-hi-2,28.150143094693934,30.2557963366354,31.78959733199562,33.02812831891478,34.05092335297057,34.990768167858214,35.8284628714908,36.661019176923496,37.42913960718363,38.17767648612147,38.978310134233105,39.78334772590555,40.62124115072842,41.438958552477935,42.41536247975776,43.447229318539065,44.703811350732146,46.237731291354436,48.37178883565609,
