race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-fl-6,-34.85174333890696,-32.64008737896594,-31.08515060149927,-29.879231747824555,-28.82508647284209,-27.902754435870445,-27.007851729603438,-26.20289081948568,-25.413287735989833,-24.634492288401496,-23.832481732706466,-23.056902160386098,-22.247236100961956,-21.350183481346892,-20.448624341993323,-19.391100212555692,-18.11977784339392,-16.674750313337313,-14.336022836607276,
house-fl-7,-15.074421686499564,-12.556432507200803,-10.893443846447397,-9.49205071282437,-8.205149269967261,-7.098048417273934,-6.085279945166141,-5.123270329623828,-4.220464684966822,-3.303802873137945,-2.4349960597970233,-1.4709006269123381,-0.512623510307065,0.4721166951484145,1.576017456979101,2.7623920169175764,4.18176064571405,5.977101771621865,8.651146773890076,0.032712522082023465
house-fl-8,-18.006974693484192,-16.204072476573554,-14.876562208474793,-13.833492808904051,-12.92205067367062,-12.106224077954431,-11.378881833346666,-10.721334860256848,-10.048758787847516,-9.403537667153856,-8.730467348828455,-8.075951925602107,-7.409352623467642,-6.689235375727037,-5.909605746161195,-5.078791920239418,-4.139065349935608,-2.827868376856886,-0.883843544906809,0.02883118365173254
house-fl-9,-15.295177326558003,-13.38603156810543,-12.109196654249516,-11.084913777435103,-10.227064840881482,-9.41846943501933,-8.656387013703418,-8.012206245218758,-7.323061385434134,-6.646247120781885,-5.980450436185989,-5.268179092764928,-4.5445704787347605,-3.8049287882067655,-3.0746399920321696,-2.165100894175357,-1.0913119812032928,0.17474349440710238,2.1082765106785946,0.031208597062000742
house-fl-11,-15.928650094189804,-13.863783468670292,-12.474171251215077,-11.400686404993234,-10.40723150870882,-9.541624671564492,-8.70893902474693,-7.926656468651093,-7.208827700443662,-6.48759198006195,-5.7683363150663975,-5.05907846186671,-4.335057323009587,-3.5332258661227476,-2.666300747911418,-1.7340485854361385,-0.5645173513728885,0.9165348202966335,2.943813237745643,0.026927183753950867
house-fl-12,-19.464155471558925,-17.11063593217836,-15.621102724217222,-14.374011489471114,-13.363530191094009,-12.410073141027425,-11.51293566492689,-10.659494373102444,-9.88546713271625,-9.095436080159644,-8.292944713717693,-7.523803343901407,-6.712244577616151,-5.8182528619439555,-4.874573948327784,-3.8006693126009505,-2.664864922606787,-1.1564709037174228,1.094779210683886,0.029971985860798078
house-fl-13,-14.79507948808496,-12.932008869475949,-11.645216204046367,-10.674304978320453,-9.817913068220548,-9.01246194885313,-8.31302416246558,-7.627781355196764,-6.969050348547228,-6.323996487027911,-5.680412335434644,-5.035661113462422,-4.32371292709627,-3.587885032491473,-2.8056865919851397,-1.8948752379543408,-0.8714164840688331,0.4586093256133348,2.387300566412381,0.03256878141147901
house-fl-14,-4.635511522686216,-2.7890500903886597,-1.4882124948924664,-0.4587419579717014,0.4874309689598546,1.3166808234752883,2.014607567600113,2.676319540754679,3.3631438985852817,4.022150011644383,4.673775710377717,5.340060375828075,6.0040336546556565,6.780714041349109,7.569400934875523,8.503074456813968,9.518850232836192,10.816923200839502,12.662435622740526,0.07427080293844657
house-fl-15,-24.400190861970337,-22.18222294229296,-20.632769032809342,-19.330161051814304,-18.249612535481962,-17.311083121931244,-16.453580795816332,-15.600056813354986,-14.799658323342843,-14.056854578271473,-13.286561515406829,-12.521227796204359,-11.701745331425748,-10.811505513997302,-9.87980519897646,-8.8547131004566,-7.669315192591514,-6.111843216172843,-3.890094800850512,0.029664877999392547
house-fl-16,-11.791772780578128,-9.819286149508946,-8.41476848194432,-7.307722965113725,-6.29549671043436,-5.4632897139062955,-4.683532782603443,-3.8997976201351388,-3.1727727315012313,-2.4982266268879707,-1.772533803692673,-1.0240812928851823,-0.27689607240309005,0.5279332445607482,1.3786489032144797,2.382943315636192,3.409458869622589,4.8643097690055,6.974865642609585,0.03691519478595506
house-fl-17,-26.412215057515933,-24.187222397359974,-22.730535471826148,-21.462855204326065,-20.477539942419995,-19.534000374923213,-18.64749970914479,-17.805505326878322,-17.04239901492343,-16.265605554355922,-15.457890456640913,-14.661524415360057,-13.815406323071755,-12.931308752353235,-11.998851861662253,-11.028105064642013,-9.822473099004917,-8.29289030619183,-6.111941894774339,
house-fl-18,-21.19350973244838,-18.822093227324068,-17.251867295804086,-15.967733321115045,-14.940583397776662,-13.986155598250798,-13.153251527437776,-12.306861594186259,-11.513541040374847,-10.735900544015495,-9.948578783421103,-9.153557954046336,-8.31191442315755,-7.405622163185296,-6.488156721272904,-5.516154320144015,-4.348377053735897,-2.8271227195335977,-0.5330935119729537,0.025606617135932264
house-fl-19,-34.2229442648052,-31.61833561433679,-29.808103560679285,-28.39927519625216,-27.184196448665663,-26.081210829679645,-25.084616365998034,-24.133007079366276,-23.182421042805284,-22.26495812918411,-21.38425851348693,-20.45703891166942,-19.535316889405706,-18.504486187522378,-17.41645436184006,-16.16779870097362,-14.854652745361955,-13.144373095269833,-10.402461827662052,
house-fl-20,37.33459377757366,39.53541744396442,40.97134658026427,42.121112442751766,43.11949673916031,44.02104628901133,44.8670795495658,45.7007538791535,46.48181548467178,47.27064101212203,48.029891092633264,48.838616547042754,49.638794582799704,50.528854309556245,51.45167216709626,52.503493338015524,53.68888611359474,55.19164646675247,57.52792864628967,
house-fl-21,-20.19943530089051,-17.95714720951082,-16.398379065766946,-15.177780547476015,-14.136647245580924,-13.192152386396915,-12.300225682149973,-11.458120538782513,-10.668857734139964,-9.936449205558922,-9.182689378654988,-8.349104045450721,-7.556870537209998,-6.740966051823041,-5.809954294208567,-4.770736344537775,-3.5838055306285983,-2.06505097328608,0.27306211626406685,0.03002105845455283
house-fl-22,-10.413203715706402,-8.344620393026332,-6.899989434432474,-5.758230391144099,-4.774578876277288,-3.9504724676087304,-3.179827279982645,-2.448830274756878,-1.7375288733534782,-1.000188713664012,-0.2918027270452634,0.44044365498900195,1.1695624848686512,1.9672293258888631,2.7882628498617494,3.7434552350276746,4.923758677268802,6.338320492744488,8.48643363110437,0.03643766401839221
house-fl-23,14.496604191696818,16.745073829467426,18.189342273850002,19.43503578170734,20.511791763515948,21.48146429043731,22.333355091683384,23.178092300290245,23.94756944904808,24.719750786801335,25.49691749057461,26.286783956529305,27.1138994413068,27.942641883689898,28.864753633766018,29.8931982742826,31.165350921507716,32.72922076982719,34.8752736376224,
house-fl-24,34.575943858463305,37.280653525876495,39.021868804935025,40.48355743116172,41.686333492268645,42.752392045911655,43.679365502709786,44.66082963716435,45.564120578284175,46.47323942156347,47.31780551028142,48.27862308848114,49.24949044612464,50.29350768698456,51.373720360489514,52.62801819151691,54.081327131027074,55.73264918935697,58.47157659031703,
house-fl-25,-2.752654309040515,-0.7442482644206295,0.49684492950775105,1.5217937066065117,2.3949376984097457,3.2167587169264342,3.9438080883920748,4.650525071181768,5.336754665769726,6.007157497353344,6.710384680029075,7.411144441325774,8.11694286028261,8.874823369062273,9.656759092103185,10.514556966698455,11.571676262697302,12.877053570345497,14.818652415200427,0.08006264165174448
house-fl-26,-22.66711524589858,-20.386109703665092,-18.83832025651865,-17.60442434439167,-16.53113281939738,-15.607386549359761,-14.740210348573653,-13.88385680456969,-13.11792918589019,-12.334574991441261,-11.560532655055884,-10.791183661088791,-9.969866518288562,-9.105923207094008,-8.180813414789682,-7.1492712597693675,-5.863024382258327,-4.303436720900376,-2.135363114089504,0.027675000034399377
house-fl-27,-16.020351117310042,-14.044176322086678,-12.850973433603633,-11.830703902919549,-10.97260337598166,-10.189446825189938,-9.445925649386696,-8.75276634272277,-8.085034755704026,-7.432281527329433,-6.792438817851335,-6.117485022218535,-5.44659613893918,-4.729916822379307,-3.9359951211069,-3.0891643428568707,-2.0801174338510684,-0.7556960850198018,1.1218445165713495,0.031051477441410458
house-fl-28,-29.35158324799922,-26.682696489542547,-24.864807905946176,-23.459128709443373,-22.25652292480735,-21.16440255136216,-20.17193411725261,-19.24965860913822,-18.3173001939197,-17.413606550048335,-16.49816454240813,-15.577351069203905,-14.628387757878704,-13.646794937407453,-12.564853966403504,-11.419705920185049,-10.046306718374836,-8.191939921731933,-5.573617036221849,
house-ga-1,-18.973057373055223,-16.339040231462697,-14.621369332668644,-13.237578848718563,-12.073543636088317,-10.999074238755936,-9.999904647620408,-9.022044897381651,-8.094492375966592,-7.1935647175964235,-6.317562625734418,-5.386558192484883,-4.415586215968763,-3.4371231386401195,-2.378022350427696,-1.1858454666356955,0.23405440778643988,1.9007796144848101,4.586947799213953,0.027661077154409353
house-ga-2,9.232143520122191,11.622422650480042,13.130744895063742,14.34526402132471,15.392754339654141,16.322272676701413,17.24548917573964,18.02391131824273,18.820682460068053,19.606672062716708,20.306156944299197,21.088198584570264,21.945829269740287,22.81994751059255,23.73389552501203,24.824735369801427,26.033907698085937,27.5525519344931,29.869966077431425,
house-ga-3,-34.35270381922303,-32.14610210842363,-30.577260702808374,-29.337079531886083,-28.303728802487495,-27.372835160811,-26.48774765745482,-25.695091405867984,-24.884714184839098,-24.08479997318691,-23.270883972114422,-22.48614668341449,-21.662819495367746,-20.802074292933796,-19.827388208109404,-18.7720906399781,-17.619494205981216,-16.023922758111663,-13.766485037133293,
house-ga-4,52.1317012226708,54.23974910916842,55.772976815858456,56.93848013825723,57.90775027620919,58.86364413379957,59.68137364767645,60.48519375554384,61.2653555881812,62.08945274022934,62.83599645920655,63.62410996658835,64.42077605588067,65.30450803878256,66.22866679903463,67.21897499418931,68.37363669536947,69.92195881163586,72.05912963733392,
house-ga-5,69.87504618007831,72.09521797958112,73.58919149709186,74.81844216911773,75.86753001986116,76.8020148588227,77.6315284413275,78.48672004146057,79.24165987925488,80.04092363567219,80.78057876472533,81.56304917824528,82.39138695504032,83.2229974951693,84.21838012314143,85.28588061124049,86.45573643733589,87.93578326162726,90.25733089181035,
house-ga-6,49.264945879513256,51.553159191420505,53.09078377025486,54.353059765251466,55.37181080177695,56.29105120838433,57.13496586873489,57.953718457903314,58.7468320251757,59.5500805679864,60.346987059077506,61.14031806887714,61.929848801171566,62.8129744288997,63.69114227309989,64.66372295122024,65.83977613571226,67.29537729678601,69.66665153542675,
house-ga-7,-22.594011431143763,-20.68398894737153,-19.4301866480825,-18.430568726298013,-17.53371288356579,-16.73430900183729,-16.033953568951716,-15.33061672750387,-14.642233871723974,-13.954963092881076,-13.259945088735845,-12.608255487802474,-11.94260460019661,-11.186491250217836,-10.394585356605667,-9.494008428837182,-8.48622136970394,-7.2155965052493976,-5.379333147451513,
house-ga-8,-35.14309550530711,-32.97157568276709,-31.419027375282635,-30.20777156027233,-29.138302764180274,-28.224269522966996,-27.35267687329298,-26.543615231646505,-25.768149547916487,-24.947428584079965,-24.184189678864886,-23.395480608799247,-22.539523494512263,-21.668923637148772,-20.77967852649315,-19.73580891364446,-18.50924154423614,-16.97491530684723,-14.72473067056768,
house-ga-9,-38.881854542407034,-36.62020584836688,-35.108640519366475,-33.95401087721941,-32.866676735612906,-31.951501727506848,-31.017464572372877,-30.25169147046753,-29.452407732458237,-28.705035371156622,-27.943158310638736,-27.127105582026864,-26.31344044952595,-25.437271181259636,-24.508967964984897,-23.526548616444522,-22.376286376119207,-20.82820238421276,-18.53078962398644,
house-ga-10,-24.387855520777315,-21.73470322229497,-19.97231211025632,-18.587909004918473,-17.417126088125357,-16.35842161428189,-15.384102652857726,-14.418189995334362,-13.552421532721388,-12.62712020400724,-11.720143697379438,-10.829820643332594,-9.856123902650303,-8.8899535925634,-7.799689675962785,-6.631441681425327,-5.249438260810078,-3.498305078072072,-0.9400969461978418,0.023618557829084175
house-ga-11,-17.785962947450763,-15.740637314157524,-14.36999242649033,-13.285219486540639,-12.31505279529571,-11.420922526346098,-10.600670653639384,-9.875334229317879,-9.114737966859886,-8.404252961163934,-7.728032574071077,-6.97444641795079,-6.225907757281409,-5.451226377396123,-4.626922045688493,-3.6589965621443823,-2.4973835252435563,-1.0917429015407683,1.1344732344747352,0.02779464688692579
house-ga-12,-17.937408502248065,-15.639004540213051,-14.163755173788939,-12.859564795960415,-11.835605651998875,-10.845559431492674,-9.970468479869597,-9.135871411286193,-8.3510715558007,-7.564128820622343,-6.783357896492067,-5.958786570328612,-5.150560773165922,-4.286268303984642,-3.3475944962969355,-2.315812290760874,-1.0989143804016825,0.3753626971296731,2.613127789557938,0.028368882286898378
house-ga-13,38.3071503677198,40.86068575898334,42.56663842928464,43.921321247093225,45.15557745863683,46.211829945355184,47.17488743744353,48.12240122648561,49.04740821112844,49.92453309537929,50.871079464190174,51.80527835950284,52.752814747514186,53.755791104265136,54.81216905061957,56.004291162877195,57.49756902085818,59.28549786774545,61.89482792621151,
house-ga-14,-41.67429220648939,-39.418654185334,-37.877350902083634,-36.67474572792835,-35.619797975302916,-34.651275182896015,-33.810922867531914,-33.01552254830243,-32.227188149055166,-31.479519196044897,-30.68940544646375,-29.90435258429487,-29.080691880309455,-28.222502857344626,-27.339458379305334,-26.30150479888279,-25.09793584940659,-23.512364707351047,-21.372271958990478,
house-hi-1,25.290273865286444,27.492679885614105,29.004278849016973,30.178709938611927,31.24632231891092,32.220467963446914,33.07458809439786,33.92782799008065,34.70709645415737,35.46488280936117,36.22233871681672,36.98294656238224,37.83458932049875,38.691761908991595,39.59103466891053,40.64001750714281,41.80373656309405,43.29848660453946,45.55902873118859,
house-hi-2,22.342587481861287,24.43260287777242,25.924586598496287,27.169297748630044,28.219028241279304,29.15596803243678,30.015786328344543,30.82470056820212,31.598139454944562,32.336282178057175,33.137353400074986,33.91879356596106,34.77544769948312,35.615815742617045,36.57024767286639,37.609899877693394,38.867150355429644,40.38951750983841,42.60876738063528,
