race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-fl-6,-34.94907733137958,-32.68369363517487,-31.147944793378365,-29.960530795937387,-28.88638214784972,-27.950585166597975,-27.05260087218884,-26.248125878328516,-25.461823241021623,-24.679435956218498,-23.8649086421349,-23.087790139766348,-22.26173729206488,-21.387927535739536,-20.49180336199844,-19.39022446531346,-18.148158582045657,-16.652791005071798,-14.37587207061065,
house-fl-7,-13.617188515724695,-11.021356081981441,-9.312265698674992,-7.941390023872109,-6.678108558314345,-5.56120064787394,-4.515896939623697,-3.5940791887090384,-2.6534780591272833,-1.7337887458851249,-0.8790896306988629,0.09294477437335126,1.0433811914370386,2.0578187575098896,3.1904739721171613,4.345702158281681,5.808144676818247,7.524884834983173,10.228912294191689,0.050701549179442695
house-fl-8,-20.194296329802814,-18.359637643858594,-17.03901294140872,-15.958502223920167,-15.109446411036277,-14.302229777895807,-13.584321945151652,-12.927999073466449,-12.246911985806008,-11.598465926999255,-10.95300842546924,-10.29858585561965,-9.599024168908091,-8.847672102759665,-8.129435638376682,-7.291256416316102,-6.342757705274158,-5.038156427421312,-3.0900624585001815,0.04110976103685704
house-fl-9,-12.171984428460748,-10.249931903717016,-8.910432107232701,-7.903759850840115,-7.007914951668991,-6.178755046049384,-5.398735785927313,-4.727908439560719,-4.03003861483801,-3.3542051442520724,-2.6445512747729083,-1.9159600227470799,-1.1816349574117333,-0.45948020806836015,0.3191509318344738,1.2495317542267788,2.344005671483798,3.6551605272700036,5.640565411615788,0.047187624413408846
house-fl-11,-18.343827045632754,-16.275191121969375,-14.86356593504653,-13.780725408157013,-12.803708794862338,-11.881071498398605,-11.084979029853482,-10.249681822461993,-9.515621330564743,-8.806533571962259,-8.078788442312757,-7.343981068423042,-6.62088378090158,-5.819189999755702,-4.922215056422522,-3.9813959715160485,-2.8351595290872944,-1.3432400539386395,0.8119283861247553,0.037546513079670496
house-fl-12,-23.176525526847236,-20.780085993624603,-19.280664854300323,-18.051422900806415,-16.988206136943283,-16.07384550807979,-15.162211361737583,-14.305649902287117,-13.497938773868949,-12.74130310744368,-11.929805965044608,-11.18365896131088,-10.329349477435985,-9.436234957152648,-8.487950081866176,-7.4140265690936955,-6.269521792442427,-4.800760495254537,-2.510120743991399,0.041418005610813546
house-fl-13,-12.807933277901801,-10.923575083334878,-9.664460478723594,-8.724376370993769,-7.889802433786899,-7.118255163990469,-6.384144768886894,-5.729500623861299,-5.074285217519463,-4.428459837422661,-3.782221901375317,-3.1549994461895117,-2.4516655497024535,-1.7147731982432919,-0.9622449712074955,-0.10985030243589558,0.9008075990025458,2.182298835862949,4.145621311465505,0.04530131795059289
house-fl-14,-3.230413991881192,-1.3605410271830545,-0.014380950633419884,1.0059250712212944,1.9401234627509338,2.7648043356301706,3.4394656635682326,4.15230937662969,4.828438251207596,5.480887157730826,6.135904855494406,6.769350748055161,7.455286436923216,8.22521935451791,9.01894390978445,9.918627740238586,10.972305856805008,12.244187795146193,14.149174577829589,0.10937719894125719
house-fl-15,-24.40229812001102,-22.194948776144315,-20.627278138320047,-19.349521398979544,-18.258546039926152,-17.310751009327504,-16.438265647309393,-15.580078466898517,-14.786794907724456,-14.02047761930676,-13.261934315059099,-12.49362701908819,-11.66929992871473,-10.752741356859078,-9.824025071432812,-8.840123415228112,-7.5969848257037675,-6.057643282912792,-3.8500677237306706,0.041111842438357526
house-fl-16,-12.936778028173086,-10.991030241133865,-9.573686652094308,-8.4421803458034,-7.455247029241249,-6.642998604352168,-5.833496650340059,-5.063750967548325,-4.345001576447889,-3.678921958747023,-2.959379543894533,-2.2004472649605966,-1.440536842422638,-0.6519560219029156,0.19772279592777064,1.1766750578017409,2.2572746800819923,3.7048167535846446,5.785559762634567,0.04827198237241748
house-fl-17,-27.346896663913142,-25.08979481971753,-23.599368449904777,-22.36108870736196,-21.391708538364128,-20.42000911796686,-19.536982374605582,-18.72159257751377,-17.929561183127,-17.16249926446696,-16.337181401128856,-15.53259836702185,-14.707227726486009,-13.794522815788103,-12.866877516652957,-11.895875627176537,-10.681876074048244,-9.165122333654331,-6.9261453088766025,
house-fl-18,-25.00877818268549,-22.53424444474391,-20.988337563022778,-19.704307860902766,-18.656353698747292,-17.728807826761802,-16.87387009888666,-16.016861980899368,-15.244456559528345,-14.479045736126988,-13.682177987227757,-12.846992197547275,-11.9959761787461,-11.092330892761277,-10.188393280485538,-9.203721731765162,-8.02504003831713,-6.516968399398854,-4.232733932921588,0.03598654035243254
house-fl-19,-34.345716246972145,-31.798225223654033,-29.983824447938836,-28.566785365257758,-27.325064138678428,-26.232310870951203,-25.219159494386417,-24.309418245856964,-23.33052218595883,-22.41586415494035,-21.514714871268737,-20.57406820365047,-19.667837359384382,-18.615411135726887,-17.54662990690096,-16.295384478357168,-14.97322559968088,-13.271471473654785,-10.486759138234108,
house-fl-20,36.89142954634686,39.04954448203657,40.494995066396434,41.63921797074754,42.66548797335177,43.542242001253165,44.38857090772709,45.229465206193424,46.0413341575338,46.83059951225374,47.59403682671666,48.38662996748615,49.20317004318528,50.09429119212524,51.009676435263344,52.06987342143184,53.26905137637676,54.79505087526997,57.095981884890314,
house-fl-21,-22.924660367878275,-20.665279085084084,-19.096340177530795,-17.891533140037684,-16.84582722256377,-15.888248284379673,-15.010312415500486,-14.14169799598588,-13.354572737855715,-12.610257834842226,-11.844325687434393,-11.044334463497675,-10.22735561121691,-9.432534204191175,-8.488474793197295,-7.4200604585513315,-6.229451630503493,-4.686590756282715,-2.320972952135912,0.039145305667547925
house-fl-22,-10.796951751047581,-8.772321684789631,-7.346919144729583,-6.214409518966389,-5.267684608717254,-4.434189147268286,-3.686485915333294,-2.970458662697467,-2.256216928699528,-1.524730377612399,-0.8295534917631485,-0.10533797670893147,0.6206332260591094,1.4278387288839807,2.203045559287229,3.1617673685758323,4.343645660110604,5.744767978167884,7.804974906998893,0.052085008762029816
house-fl-23,14.361026982388568,16.558362989090497,18.053232678125777,19.310573392300686,20.4083645515156,21.346197951656464,22.22015344507727,23.070528524041627,23.836009895701746,24.652336464561863,25.410967096403095,26.17056440194678,26.99824044950388,27.8622064817963,28.772954405397122,29.802772249678476,31.080281764959754,32.6132915710418,34.80758414100196,
house-fl-24,34.59221458716273,37.30625506525984,39.00914621159374,40.47395137205164,41.6939417329008,42.752951530858816,43.680193080383575,44.662362997768184,45.58861614896189,46.48061363798008,47.35108488354498,48.28833042926693,49.280346982985535,50.31600054798075,51.41416357757198,52.65837565419546,54.111445620628636,55.75859384242268,58.48251975384426,
house-fl-25,-2.800593718512518,-0.715077154108682,0.5368348388773946,1.5571978666848298,2.483500480681892,3.3388799274695486,4.098717453455618,4.820092740545888,5.541069448055775,6.242586534930018,6.957531834386623,7.652021912421179,8.395674070017364,9.178329134616739,9.984331815948613,10.89474168308281,11.985359400697288,13.317970941985635,15.363098771103246,0.10489850509613352
house-fl-26,-25.656534762368057,-23.310092983002786,-21.738654740326893,-20.534811094685466,-19.462663307198582,-18.543750718974305,-17.663837300028327,-16.828603618005243,-16.028007771149987,-15.222652515508077,-14.485116492125261,-13.706794858465406,-12.874603531637973,-12.006639481868085,-11.082165788512238,-10.042455931894928,-8.762780358827467,-7.177560745909658,-5.003831104837169,
house-fl-27,-17.697595975971595,-15.691410500198774,-14.49427048252367,-13.485479210390116,-12.632066078113464,-11.83964467978027,-11.113103638502167,-10.44680211510796,-9.773778902556723,-9.144918689912146,-8.478483819449606,-7.820385553782079,-7.16518548871316,-6.44440693374815,-5.630448093468325,-4.784757211194222,-3.777107780737857,-2.443906015744047,-0.6081050026782024,0.040882736855039736
house-fl-28,-29.844131062350865,-27.14978608940422,-25.315834205794538,-23.908322100222687,-22.711345050667553,-21.62600708904064,-20.60558545037017,-19.6648096590683,-18.733062099193592,-17.821770077374175,-16.88861296187347,-15.981138488050464,-15.052818912974034,-14.015157892093383,-12.986318502828656,-11.822443351315918,-10.451911068353285,-8.57843174215478,-5.96687784012868,
house-ga-1,-21.90519810422205,-19.227495776313084,-17.524488795556408,-16.121233138152107,-14.960007261191057,-13.895834243357587,-12.887008999553407,-11.941549779403418,-10.976447481606758,-10.063862572326988,-9.203891715152691,-8.2798654635869,-7.312633166523322,-6.308166061149924,-5.265736982592795,-4.067096703258182,-2.620466288168364,-0.9549781079591455,1.7306310829980156,0.03655034269717161
house-ga-2,9.26256316330002,11.646780915632672,13.17006415648002,14.371233036390365,15.413489740457837,16.368483539183426,17.251495069579924,18.05188833054139,18.850830414921155,19.63072494204415,20.33419735207344,21.127340727987196,21.999394655602977,22.856428163693174,23.786881503216446,24.86332492965177,26.079876813959576,27.64640521980792,29.917139943114282,
house-ga-3,-37.046693108526426,-34.77555095553317,-33.16277186906905,-31.955114011237885,-30.921854079328057,-29.96860567876272,-29.10811471550688,-28.27119026112192,-27.480272260328352,-26.65673402076691,-25.870441919239674,-25.098864580291686,-24.244464071999218,-23.381902208272052,-22.446767985788966,-21.338861014596514,-20.150316665839206,-18.60871932196682,-16.346352774017912,
house-ga-4,48.77668124320906,50.90190235480636,52.429574102755396,53.58169818081256,54.58046187354097,55.50979850924271,56.354938249050385,57.14172280962164,57.94498695777325,58.740205599661095,59.51791865964753,60.28693155853719,61.107746305517665,61.99213536582668,62.903400493938996,63.917853324641264,65.0719601582162,66.5966660483684,68.79871711336381,
house-ga-5,69.86889486880446,72.08852621940139,73.58995793172997,74.82712889806928,75.86621970350414,76.81329137677079,77.62840300757072,78.4904407373758,79.2403515843014,80.0673714094719,80.7955487587192,81.57428702259998,82.40236466894616,83.25224889760979,84.24940319222316,85.29283172987286,86.46900579548777,87.96399195514456,90.28021422783301,
house-ga-6,46.424317837583416,48.66903771774474,50.232847694438014,51.46766483525956,52.516309109749436,53.4318769129471,54.2737281787147,55.08983504260721,55.87042796502075,56.66497792876566,57.48948829330847,58.28609032370881,59.08094108160417,59.957113259587516,60.85040381339476,61.84247810528602,62.98698989868672,64.47468066468855,66.85453082402897,
house-ga-7,-24.12836649271626,-22.13805094930999,-20.87624664345455,-19.86121732903888,-18.97258579210669,-18.145677233039898,-17.41235601776776,-16.71175930530052,-16.036112503407384,-15.305513413216445,-14.604974463851319,-13.948128462720437,-13.257304397528705,-12.521955321655751,-11.697642521505095,-10.782889594683159,-9.760524676626066,-8.43581559439292,-6.601251202974237,
house-ga-8,-36.46276824493835,-34.28144994847569,-32.72873512257234,-31.508850939542977,-30.449584488082973,-29.519261577128827,-28.631942305664424,-27.827724559178005,-27.026280411936124,-26.24638863338514,-25.458984534280283,-24.658968620816516,-23.831310076903367,-22.96350793636038,-22.05321802549819,-20.997621231745555,-19.769617300088488,-18.229369816492667,-15.96082799857057,
house-ga-9,-38.340864540501485,-36.11399753362902,-34.59857635600958,-33.3997707552794,-32.32680003567933,-31.364492867288078,-30.46829902401162,-29.679784140386452,-28.880587464370482,-28.129460176515025,-27.383858867508707,-26.556833504775128,-25.745539447658484,-24.866214798303638,-23.95072171919943,-22.954101507818347,-21.780309398985917,-20.206712959906792,-17.932026918243743,
house-ga-10,-26.070417166017045,-23.469081493772805,-21.669521600459337,-20.296955735693466,-19.157937671326774,-18.060310412471893,-17.07264331883257,-16.127949250804345,-15.237186120761343,-14.314522334843439,-13.407201158437074,-12.513526208769248,-11.574883512443629,-10.569297449496148,-9.503581682631442,-8.300777394428765,-6.922257311365928,-5.1640409349133725,-2.5440488640824994,0.03466331571014869
house-ga-11,-18.12858235736798,-16.125651790534178,-14.71497043732544,-13.673572391419025,-12.681093492349742,-11.77696786093716,-10.994712361664726,-10.236715674536958,-9.524357837322464,-8.814130719065185,-8.104121201679504,-7.370910756676037,-6.615064667945098,-5.862573193262578,-5.016019442590804,-4.025289339537447,-2.9136989366233883,-1.509635514104996,0.662982443700888,0.0383321839814722
house-ga-12,-21.84113224822639,-19.541813120178297,-18.06440608804287,-16.786585250332394,-15.739691306675848,-14.767898063276348,-13.887243173042586,-13.027255333190535,-12.23575835120422,-11.456830033202813,-10.675420093757802,-9.857131820231166,-9.038568659279884,-8.148534043708242,-7.233187160690921,-6.181671373636734,-4.97849445263961,-3.508888143570656,-1.1915808433065167,0.04049795440048931
house-ga-13,38.310064590151484,40.82608330641531,42.54126061481075,43.9286858387821,45.147261415104,46.203787945323796,47.18532628108866,48.14549797989652,49.04460962751318,49.910587604171184,50.882741067349656,51.795412839532915,52.78386655748444,53.797917303971666,54.82617435276285,56.068458480415416,57.523591465304264,59.32740884131833,61.917659278555455,
house-ga-14,-41.6644030831002,-39.39352483659525,-37.880370196266476,-36.68741236765916,-35.578454204448896,-34.654817157496275,-33.808849042788026,-33.012885863326076,-32.228455174146085,-31.45854209133908,-30.65794703787023,-29.882321959694174,-29.051930366725273,-28.187644807110143,-27.28959918003859,-26.281151031996405,-25.01890135928431,-23.465781582691378,-21.36834719399394,
house-hi-1,32.69668726439927,34.98392845609518,36.47375702008569,37.66857639199892,38.70468823725804,39.68215918582866,40.54454932714986,41.394352729767014,42.17098887378547,42.948161429771105,43.69571996887148,44.47225849944659,45.301273735794254,46.1756847129565,47.08847975774414,48.10248530608732,49.33953527705797,50.80753285483523,53.01831418310115,
house-hi-2,28.20163947836056,30.249595397380467,31.789918623610806,33.02393450856581,34.081651401056355,35.019597841576065,35.86821272322108,36.68781699886066,37.45775802390167,38.22229808498594,39.01065375639681,39.79806196066756,40.65392307465653,41.49560421517444,42.44954786800946,43.49993161180177,44.75432076403386,46.298088167183984,48.48911201849099,
