race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-fl-6,-34.91235349189923,-32.6592887388574,-31.153049416143986,-29.93866476618577,-28.885966344685336,-27.96158970822868,-27.093009856435547,-26.25391040266204,-25.479609775822457,-24.691978242254276,-23.907451183498228,-23.134498569348935,-22.29476974044406,-21.4378448240635,-20.521590661643963,-19.44894474618354,-18.19244323617558,-16.736791220233115,-14.420940337587632,
house-fl-7,-13.622019053289339,-11.051598907714581,-9.351267175954433,-8.001706010483163,-6.677639443768586,-5.5761208038950825,-4.559081224909377,-3.6256761560687245,-2.6897477457756604,-1.770397804004529,-0.9260372885051296,0.057814711829982775,1.0060022206000783,2.001004536920373,3.0966077855483074,4.292602146927164,5.757695707633371,7.4511148481636855,10.209221294959478,0.048765153439866205
house-fl-8,-19.991400773014824,-18.149612058311092,-16.860670471579887,-15.818555414031355,-14.899466135738914,-14.090866068084585,-13.371192087820148,-12.702637315886989,-12.047884740898743,-11.374607544315394,-10.746947811164288,-10.077729089495948,-9.400464926661073,-8.65949131869834,-7.924426189931273,-7.078286017981015,-6.095684992362845,-4.816973659690813,-2.871569806813076,0.04307068659741575
house-fl-9,-13.091128835274526,-11.170542853165262,-9.881194558936992,-8.863237891450925,-7.977782630721169,-7.164840449953015,-6.394679958328329,-5.733895408359113,-5.021115420449216,-4.361351726219236,-3.674523816138765,-2.951722818234189,-2.215921157214491,-1.4949689969100883,-0.7142424636416153,0.1766206861310065,1.265913941064231,2.572582343743323,4.527080570813624,0.04592321599653859
house-fl-11,-18.29374712067177,-16.255678074533,-14.868304561675801,-13.768063758641429,-12.806014969519072,-11.894829306836595,-11.051698675377141,-10.253265514434592,-9.551876607787007,-8.816408171508934,-8.076379038112616,-7.364397751933237,-6.638721804130354,-5.8612652187965715,-4.973834007704587,-4.02403237772983,-2.871712404083086,-1.3970445420430169,0.675652807365108,0.03777462022318778
house-fl-12,-22.639102527755522,-20.31307612303041,-18.82302677275545,-17.591176187505177,-16.554228309883896,-15.61401411379093,-14.705518345221268,-13.858937189870407,-13.07857764005709,-12.297288283543153,-11.496089726841893,-10.722718343334844,-9.892028128209091,-9.01465256722185,-8.075014642811343,-7.036579160725314,-5.867978220725156,-4.400374182706714,-2.140618941170456,0.043507191482827445
house-fl-13,-13.642556728796498,-11.761016296617363,-10.480585948391715,-9.52471437280431,-8.692107928083825,-7.897602934012715,-7.195316018618435,-6.5046765086977505,-5.84494399501976,-5.202805509076059,-4.554779890276808,-3.8975545744132307,-3.231219956245321,-2.4966573670359153,-1.7183918275719434,-0.8268968824187584,0.15263611218836326,1.4861422479545485,3.4313305583092855,0.04519156906990607
house-fl-14,-3.636408126053812,-1.7960271968101589,-0.4460374910142258,0.5883993565288482,1.5095484636565184,2.3059528263355893,3.0210449730086335,3.7191125269454655,4.382036630338188,5.028854343461013,5.681179342936439,6.326941713109081,7.01646657186104,7.793023261195204,8.597367829760005,9.49691080099851,10.529459436632358,11.795733840490586,13.720859808977853,0.10420111694225043
house-fl-15,-24.29284308959665,-22.054496594644995,-20.55378232404924,-19.246015088067168,-18.174612907234675,-17.228511314374206,-16.35733580834419,-15.505932982761722,-14.713699382079136,-13.96257532066339,-13.202319096655447,-12.438634027600544,-11.617815304851183,-10.717935234788257,-9.788767991921695,-8.804790442133307,-7.5809657756383935,-6.035685350893765,-3.7916624694732657,0.04303143826254241
house-fl-16,-13.07756338421749,-11.049249279566457,-9.65775278378922,-8.51804510518646,-7.544328834918652,-6.732645683208816,-5.935260710719768,-5.183972837147666,-4.445306826188047,-3.767505188437643,-3.040103066312728,-2.2867013784508314,-1.509901124492242,-0.7145270774387797,0.1370299779641252,1.1001062141113815,2.1433227980306837,3.6257600150871374,5.738412116675572,0.04886075112307264
house-fl-17,-27.225856090538244,-25.033952335647847,-23.55407032593588,-22.30796085193383,-21.340553082609574,-20.38152321476778,-19.47204791885666,-18.66163194776128,-17.89073746673128,-17.130129330576636,-16.31044612911348,-15.491735551480138,-14.647227882761905,-13.75341279735025,-12.86424230643896,-11.887652180607919,-10.654558863211967,-9.141804520728533,-6.893924181140288,
house-fl-18,-24.69029242331589,-22.289462569976404,-20.710729958753532,-19.42813850256957,-18.404201353316484,-17.46124006761577,-16.613410244651057,-15.75712435029259,-14.987859484759477,-14.209196609842886,-13.42670675625814,-12.616028604641894,-11.752762711333439,-10.880775026942347,-9.975651898727522,-9.004055400844207,-7.794882211861191,-6.333406565389925,-4.009713311151063,0.03369294113173038
house-fl-19,-34.36372449457968,-31.83834974174294,-29.98773320359698,-28.606266739500118,-27.355999268053427,-26.25736450262038,-25.241506216849128,-24.3096932872213,-23.362717317307894,-22.45535157761655,-21.56834220773886,-20.653229000005137,-19.711559647056944,-18.63652439981711,-17.59467050967241,-16.368469488227813,-15.003533373712623,-13.31730406189719,-10.590603410602828,
house-fl-20,36.884553515307445,39.02390274677317,40.50101500011772,41.61832901245919,42.623197190201005,43.52995499471116,44.373286436625925,45.21918655790603,46.00318423239184,46.787393502864575,47.55159757115052,48.34247213379288,49.16578561891241,50.03959603164971,50.94657900015412,52.01564104841667,53.23037715175878,54.75762835471104,57.01668458681613,
house-fl-21,-23.211092694692432,-20.90900256082832,-19.35406350036694,-18.1542060612751,-17.085488599723732,-16.170721546622097,-15.253425249528437,-14.411234103469308,-13.63579827852833,-12.901351230663145,-12.130072111324528,-11.316515223692658,-10.531557278973915,-9.706704399834132,-8.775939458855717,-7.731931395135327,-6.559233190475482,-4.9845999056309696,-2.67207740970855,0.04066782274818648
house-fl-22,-10.882374166830909,-8.820220540891945,-7.424636290170486,-6.272027712248145,-5.306054131000124,-4.470956400947941,-3.714833527557811,-3.0031710727100562,-2.2765733883339254,-1.5471649346373195,-0.8303385209785688,-0.11290636115726012,0.6253817513483007,1.4138020916444085,2.2426949845488706,3.1830950633387376,4.351862053786442,5.74136700555873,7.870285997038645,0.05237084280293858
house-fl-23,14.299009194131713,16.536639410626982,18.035792865153336,19.247465740238205,20.345660584545943,21.280860088560033,22.175625878021027,22.987679374914674,23.759825262558994,24.561000602425846,25.338509310162678,26.106098426735524,26.922258798119994,27.793486749219877,28.67122664809393,29.73705123299078,30.9880709942448,32.54840889883718,34.69534124501678,
house-fl-24,34.59570633755212,37.28474294687268,39.00649212788768,40.46145645511208,41.64140380300092,42.7412334713256,43.648227665905694,44.609559922060484,45.55160374902362,46.43542801333848,47.32480017892475,48.260878747533475,49.236055891763115,50.280758612530306,51.363248133853965,52.61385495057932,54.05285246874226,55.70708429729161,58.4060213768254,
house-fl-25,-3.8566911808124607,-1.8176995329797438,-0.519378931930111,0.4825770561092217,1.407632995587147,2.224659599247817,2.9824490578394776,3.67224592934503,4.378728047401855,5.068307468372487,5.778483153982309,6.490222078307992,7.2201958019273365,7.9850907491621275,8.78493582885492,9.67407692007526,10.729740485374185,12.073589699128394,14.044431863583466,0.10054685967868737
house-fl-26,-24.868616460788754,-22.611230426857105,-21.076930705162482,-19.855156170814574,-18.775393142565083,-17.868439009688228,-16.980956448422646,-16.149288737835068,-15.365306563161331,-14.558332083244206,-13.793374359223122,-13.039693580237891,-12.227685825690214,-11.358411844041333,-10.448982223855285,-9.369896622110355,-8.100093599580958,-6.569941441801398,-4.347865562959552,
house-fl-27,-17.729906596705835,-15.749682107433733,-14.539535452219692,-13.50734783247945,-12.6491614064693,-11.88084382177046,-11.115107175054169,-10.469042562160723,-9.781169412368797,-9.152263211963554,-8.505488119842457,-7.837075630855752,-7.188867833902465,-6.448785829376317,-5.657502102406427,-4.81205048846222,-3.8021514647443926,-2.5031588479535807,-0.6355182862879096,0.04283510135310331
house-fl-28,-29.6280803165469,-26.968084833954016,-25.132394851217345,-23.726773695806042,-22.532307518932324,-21.430781096482036,-20.428350138612405,-19.496241824640464,-18.586714623188243,-17.67416824552523,-16.761368367417962,-15.830485039870482,-14.873358478474406,-13.898107898108004,-12.809153202687124,-11.669025346084634,-10.289870544007782,-8.436964993692,-5.833918292656635,
house-ga-1,-21.8805431832986,-19.28571789899432,-17.52650573905915,-16.15132612496566,-14.999035124892924,-13.909382331357756,-12.918859446665609,-11.94096465907876,-10.987596100155004,-10.125592228195671,-9.234580879400744,-8.30471542148649,-7.3648105960134735,-6.34953199167834,-5.286727677753731,-4.112272366680506,-2.6915239611776776,-1.0114629087686065,1.6209970250430104,0.039801034596654294
house-ga-2,9.117572831493176,11.51431431761124,13.041382837443436,14.243997560008486,15.249846588347484,16.20193712326169,17.11449186472017,17.898317022800327,18.69577313898399,19.483737464149023,20.196487548287934,20.96873455517663,21.830093664949594,22.68381570128591,23.630165562956627,24.693517299897724,25.879795891983832,27.454217821100062,29.719988616288934,
house-ga-3,-37.02512340570022,-34.77311873894275,-33.18849787714778,-31.982535043750786,-30.933604128578754,-30.001024714336157,-29.12780510865679,-28.307049754160865,-27.490858028357124,-26.69678195561785,-25.90734809802855,-25.11688590861553,-24.271735940232123,-23.42795513656531,-22.48836432429086,-21.384951122110643,-20.22301709006855,-18.67956296799819,-16.415631707619887,
house-ga-4,48.80242560047777,50.86533529169086,52.42431922409065,53.56292900905855,54.565256378836224,55.47751687953349,56.3327640751249,57.119784550732504,57.91002643994086,58.71412576751072,59.470145771180086,60.24803853920884,61.06813470821602,61.94188136015505,62.859689420231966,63.85360665724581,65.01218917660341,66.5496874131923,68.71712865349781,
house-ga-5,69.8502093321673,72.05940059526411,73.5548500129584,74.81018998994823,75.85841555550314,76.77071938353642,77.62399903468236,78.44879787020959,79.22248500111095,80.04726040991812,80.76916554421943,81.53980271254368,82.36589506704831,83.23898273567794,84.2027999329857,85.24723221148986,86.4380425816831,87.94243315362537,90.22543415273361,
house-ga-6,46.42367543989185,48.669243420522186,50.250411780840246,51.463804479985235,52.48294494177925,53.38033290756769,54.2284704511839,55.075379887568154,55.85202834824255,56.638741975912325,57.46147232697377,58.2602101892317,59.039736359595146,59.919776818157835,60.793512009808886,61.775706833767416,62.9709801632174,64.43517957521043,66.76601659666846,
house-ga-7,-24.0512296348588,-22.057588079133158,-20.820584818599375,-19.805554482116467,-18.899610943805985,-18.10566895704559,-17.391861205966585,-16.679530393040025,-15.986171349358372,-15.286119791769918,-14.604254775504113,-13.949118494439416,-13.250216691388625,-12.52573955039041,-11.727463414193029,-10.813240766025428,-9.798973958698532,-8.50346826208714,-6.6223749566815275,
house-ga-8,-36.45333485049612,-34.29288747157998,-32.733129930300116,-31.545489793576188,-30.469340471749323,-29.53202697524288,-28.676875410969387,-27.864114756630094,-27.06528954789055,-26.287526829525266,-25.481645020067475,-24.72436128008434,-23.876008424345653,-23.017424872089403,-22.096572563912574,-21.039495949579486,-19.839797721543874,-18.301155615032226,-16.083925750484998,
house-ga-9,-38.36413760759005,-36.122147573088014,-34.58650007797735,-33.42574728987768,-32.36875802636527,-31.427907194328718,-30.50867474026851,-29.722122460338564,-28.93162604137148,-28.1822197522364,-27.446534096702305,-26.605176302249394,-25.79318113959958,-24.919242306527185,-24.014690776666722,-23.028099079124114,-21.86036346206962,-20.28466134145449,-17.969128731927587,
house-ga-10,-26.114965198341665,-23.492147740252037,-21.682820540758442,-20.344507283932643,-19.1356964878604,-18.05193471703252,-17.08586499473936,-16.148195415399677,-15.235613551980343,-14.349409854464824,-13.43773498324229,-12.54191177181714,-11.619835975671506,-10.612776188845533,-9.5669714165041,-8.342115786246234,-6.967751132387208,-5.208006645687525,-2.61002788378666,0.03406837872970203
house-ga-11,-18.34468293063809,-16.31332725629089,-14.927222682613294,-13.865446044335563,-12.894019499252881,-11.987298661777539,-11.159212466530457,-10.435930317576759,-9.707927664615042,-9.012509016561637,-8.283027229940783,-7.567384011901232,-6.80506282457672,-6.036754207151084,-5.199854895063378,-4.252943136833601,-3.0897342391196667,-1.6857998725527286,0.49057373570241714,0.03985416821425003
house-ga-12,-22.076748604127623,-19.771941296118733,-18.296892686571187,-17.01344171428088,-15.97167723488463,-15.022269297789762,-14.14205755615225,-13.285055210283971,-12.506536356967516,-11.729544088303529,-10.948178853696339,-10.146292761063206,-9.314520155380656,-8.437738001331873,-7.478593560979951,-6.498480434768432,-5.2841586773556175,-3.7894958241772567,-1.5564581600280076,0.04216091053766957
house-ga-13,38.31465478099307,40.858675268152226,42.53704205482697,43.89322540102257,45.11441028831824,46.185989385724724,47.17005909474917,48.10917897951551,49.04385024882349,49.898073434793325,50.820644645199174,51.79313042910314,52.74474532568221,53.7353334264449,54.78821597580024,56.01806696452813,57.46700069060068,59.24639253251052,61.889777232030035,
house-ga-14,-41.65744063936117,-39.40720647357639,-37.879619095336736,-36.70299738486194,-35.6187652738859,-34.68788137420243,-33.822124901745504,-33.02969867508031,-32.269101229362036,-31.487236789525653,-30.715607315480085,-29.908569721849318,-29.07276172719698,-28.225477811720605,-27.3462159857039,-26.33940718950093,-25.111567788268182,-23.520306121842527,-21.442939468937624,
house-hi-1,32.66893692259846,34.936464690644456,36.44727839966817,37.62439224833606,38.69160807226848,39.68950369646999,40.52199118789408,41.34830429936791,42.13672521494435,42.9097577515865,43.64597352202527,44.42812902458792,45.240474014435144,46.13081059579584,47.029788990872625,48.058064587193776,49.21650473412403,50.75511911679412,52.95065997181454,
house-hi-2,28.14679561411806,30.252448856059527,31.78624985141975,33.02478083833891,34.04757587239469,34.987420687282345,35.825115390914924,36.65767169634763,37.42579212660776,38.174329005545594,38.974962653657236,39.78000024532968,40.61789367015254,41.435611071902066,42.41201499918189,43.4438818379632,44.70046387015628,46.23438381077857,48.36844135508021,
