race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-fl-6,-34.92405186385999,-32.67098711081815,-31.16474778810474,-29.950363138146525,-28.897664716646087,-27.97328808018943,-27.104708228396298,-26.265608774622795,-25.491308147783208,-24.703676614215027,-23.919149555458976,-23.146196941309686,-22.306468112404815,-21.44954319602425,-20.533289033604714,-19.46064311814429,-18.204141608136332,-16.748489592193867,-14.432638709548383,
house-fl-7,-13.622019053289339,-11.051598907714581,-9.351267175954433,-8.001706010483163,-6.677639443768586,-5.5761208038950825,-4.559081224909377,-3.6256761560687245,-2.6897477457756604,-1.770397804004529,-0.9260372885051296,0.057814711829982775,1.0060022206000783,2.001004536920373,3.0966077855483074,4.292602146927164,5.757695707633371,7.4511148481636855,10.209221294959478,0.04415860725504095
house-fl-8,-20.268682228691524,-18.426893513987793,-17.137951927256587,-16.095836869708055,-15.176747591415616,-14.368147523761289,-13.648473543496848,-12.97991877156369,-12.325166196575447,-11.651888999992096,-11.024229266840992,-10.35501054517265,-9.677746382337775,-8.936772774375042,-8.201707645607975,-7.355567473657717,-6.3729664480395485,-5.094255115367517,-3.148851262489778,0.037080129502225834
house-fl-9,-12.132754247113292,-10.21216826500403,-8.922819970775757,-7.904863303289692,-7.019408042559935,-6.2064658617917825,-5.436305370167096,-4.77552082019788,-4.062740832287983,-3.4029771380580023,-2.716149227977531,-1.9933482300729553,-1.2575465690532577,-0.5365944087488549,0.2441321245196183,1.1349952742922398,2.2242885292254644,3.530956931904556,5.485455158974857,0.04339629509887877
house-fl-11,-18.29374712067177,-16.255678074533,-14.868304561675801,-13.768063758641429,-12.806014969519072,-11.894829306836595,-11.051698675377141,-10.253265514434592,-9.551876607787007,-8.816408171508934,-8.076379038112616,-7.364397751933237,-6.638721804130354,-5.8612652187965715,-4.973834007704587,-4.02403237772983,-2.871712404083086,-1.3970445420430169,0.675652807365108,0.031529624226390385
house-fl-12,-23.096723921944967,-20.77069751721986,-19.2806481669449,-18.048797581694625,-17.011849704073345,-16.07163550798038,-15.163139739410713,-14.316558584059853,-13.536199034246536,-12.754909677732602,-11.95371112103134,-11.18033973752429,-10.349649522398536,-9.472273961411295,-8.53263603700079,-7.494200554914761,-6.325599614914603,-4.857995576896163,-2.5982403353599013,0.03736555028801547
house-fl-13,-12.856867455140263,-10.975327022961128,-9.69489667473548,-8.739025099148074,-7.906418654427589,-7.111913660356479,-6.409626744962199,-5.718987235041515,-5.059254721363524,-4.417116235419822,-3.7690906166205727,-3.1118653007569956,-2.445530682589086,-1.71096809337968,-0.932702553915707,-0.04120760876252188,0.9383253858445991,2.2718315216107836,4.21701983196552,0.04099394805892376
house-fl-14,-3.278480188108798,-1.4380992588651447,-0.08810955306921174,0.9463272944738618,1.8674764016015317,2.6638807642806026,3.3789729109536473,4.077040464890479,4.7399645682832015,5.3867822814060276,6.039107280881452,6.684869651054095,7.374394509806052,8.150951199140216,8.955295767705017,9.854838738943522,10.887387374577372,12.1536617784356,14.078787746922867,0.09675708452304199
house-fl-15,-24.385587421052882,-22.14724092610123,-20.646526655505475,-19.338759419523402,-18.26735723869091,-17.321255645830437,-16.45008013980042,-15.598677314217955,-14.80644371353537,-14.055319652119625,-13.29506342811168,-12.531378359056776,-11.710559636307416,-10.81067956624449,-9.881512323377928,-8.897534773589538,-7.673710107094626,-6.1284296823499975,-3.8844068009295003,0.03708951070181654
house-fl-16,-13.07756338421749,-11.049249279566457,-9.65775278378922,-8.51804510518646,-7.544328834918652,-6.732645683208816,-5.935260710719768,-5.183972837147666,-4.445306826188047,-3.767505188437643,-3.040103066312728,-2.2867013784508314,-1.509901124492242,-0.7145270774387797,0.1370299779641252,1.1001062141113815,2.1433227980306837,3.6257600150871374,5.738412116675572,0.04307567376514321
house-fl-17,-27.296970886745278,-25.10506713185488,-23.625185122142906,-22.379075648140862,-21.411667878816605,-20.45263801097481,-19.54316271506369,-18.73274674396831,-17.96185226293831,-17.201244126783667,-16.38156092532051,-15.56285034768717,-14.718342678968932,-13.824527593557281,-12.935357102645991,-11.95876697681495,-10.725673659418998,-9.212919316935563,-6.9650389773473185,
house-fl-18,-24.96180626239298,-22.5609764090535,-20.982243797830627,-19.69965234164666,-18.67571519239358,-17.732753906692864,-16.88492408372815,-16.02863818936968,-15.259373323836568,-14.480710448919979,-13.698220595335233,-12.887542443718987,-12.02427655041053,-11.152288866019441,-10.247165737804615,-9.275569239921298,-8.066396050938284,-6.604920404467016,-4.281227150228154,
house-fl-19,-34.36372449457968,-31.83834974174294,-29.98773320359698,-28.606266739500118,-27.355999268053427,-26.25736450262038,-25.241506216849128,-24.3096932872213,-23.362717317307894,-22.45535157761655,-21.56834220773886,-20.653229000005137,-19.711559647056944,-18.63652439981711,-17.59467050967241,-16.368469488227813,-15.003533373712623,-13.31730406189719,-10.590603410602828,
house-fl-20,36.884553802013365,39.02390303347909,40.50101528682363,41.618329299165104,42.623197476906924,43.529955281417074,44.37328672333184,45.21918684461195,46.00318451909776,46.787393789570494,47.551597857856436,48.3424724204988,49.16578590561832,50.03959631835562,50.94657928686003,52.01564133512258,53.23037743846469,54.75762864141695,57.016684873522046,
house-fl-21,-22.962347962717505,-20.660257828853396,-19.105318768392017,-17.905461329300177,-16.836743867748805,-15.921976814647172,-15.00468051755351,-14.162489371494381,-13.387053546553405,-12.652606498688222,-11.881327379349605,-11.067770491717734,-10.28281254699899,-9.457959667859207,-8.52719472688079,-7.483186663160403,-6.310488458500555,-4.735855173656044,-2.4233326777336264,0.03503423522063975
house-fl-22,-10.882374166830909,-8.820220540891945,-7.424636290170486,-6.272027712248145,-5.306054131000124,-4.470956400947941,-3.714833527557811,-3.0031710727100562,-2.2765733883339254,-1.5471649346373195,-0.8303385209785688,-0.11290636115726012,0.6253817513483007,1.4138020916444085,2.2426949845488706,3.1830950633387376,4.351862053786442,5.74136700555873,7.870285997038645,0.047140802940339954
house-fl-23,14.32821108335514,16.56584129985041,18.064994754376762,19.27666762946163,20.37486247376937,21.31006197778346,22.20482776724445,23.0168812641381,23.789027151782424,24.590202491649272,25.3677111993861,26.13530031595895,26.951460687343417,27.8226886384433,28.700428537317357,29.766253122214206,31.017272883468227,32.5776107880606,34.7245431342402,
house-fl-24,34.59570633755212,37.28474294687268,39.00649212788768,40.46145645511208,41.64140380300092,42.7412334713256,43.648227665905694,44.609559922060484,45.55160374902362,46.43542801333848,47.32480017892475,48.260878747533475,49.236055891763115,50.280758612530306,51.363248133853965,52.61385495057932,54.05285246874226,55.70708429729161,58.4060213768254,
house-fl-25,-2.5798842691157446,-0.5408926212830278,0.7574279797666053,1.759383967805938,2.6844399072838625,3.501466510944532,4.259255969536193,4.949052841041745,5.65553495909857,6.345114380069203,7.055290065679024,7.767028990004708,8.497002713624052,9.261897660858843,10.061742740551637,10.950883831771977,12.0065473970709,13.350396610825111,15.321238775280182,0.0984547862261852
house-fl-26,-25.565416793130623,-23.308030759198974,-21.77373103750435,-20.551956503156443,-19.472193474906952,-18.5652393420301,-17.67775678076452,-16.846089070176937,-16.062106895503202,-15.255132415586075,-14.490174691564992,-13.736493912579762,-12.924486158032085,-12.055212176383206,-11.145782556197158,-10.066696954452226,-8.796893931922831,-7.266741774143271,-5.044665895301419,
house-fl-27,-17.776285937344237,-15.796061448072136,-14.585914792858096,-13.553727173117856,-12.695540747107703,-11.927223162408863,-11.161486515692573,-10.515421902799126,-9.8275487530072,-9.198642552601957,-8.55186746048086,-7.883454971494156,-7.23524717454087,-6.4951651700147215,-5.703881443044834,-4.858429829100625,-3.8485308053827954,-2.549538188591985,-0.6818976269263158,0.036726237662643935
house-fl-28,-29.824221232527762,-27.16422574993488,-25.328535767198208,-23.922914611786904,-22.728448434913187,-21.6269220124629,-20.624491054593268,-19.692382740621326,-18.782855539169105,-17.870309161506093,-16.957509283398824,-16.026625955851344,-15.069499394455269,-14.094248814088866,-13.005294118667987,-11.865166262065495,-10.486011459988644,-8.633105909672862,-6.030059208637498,
house-ga-1,-21.8805431832986,-19.28571789899432,-17.52650573905915,-16.15132612496566,-14.999035124892924,-13.909382331357756,-12.918859446665609,-11.94096465907876,-10.987596100155004,-10.125592228195671,-9.234580879400744,-8.30471542148649,-7.3648105960134735,-6.34953199167834,-5.286727677753731,-4.112272366680506,-2.6915239611776776,-1.0114629087686065,1.6209970250430104,0.03276048310202062
house-ga-2,9.241889179020726,11.63863066513879,13.165699184970986,14.368313907536036,15.374162935875036,16.326253470789243,17.23880821224772,18.022633370327878,18.820089486511545,19.608053811676573,20.320803895815484,21.09305090270418,21.954410012477144,22.80813204881346,23.75448191048418,24.817833647425275,26.004112239511386,27.578534168627616,29.844304963816487,
house-ga-3,-37.0304016806328,-34.77839701387533,-33.19377615208036,-31.987813318683365,-30.938882403511332,-30.006302989268736,-29.13308338358937,-28.312328029093443,-27.496136303289703,-26.70206023055043,-25.912626372961128,-25.122164183548108,-24.2770142151647,-23.433233411497888,-22.49364259922344,-21.39022939704322,-20.228295365001127,-18.68484124293077,-16.420909982552466,
house-ga-4,48.802425600479275,50.86533529169237,52.42431922409216,53.562929009060056,54.56525637883773,55.477516879534996,56.332764075126406,57.11978455073401,57.910026439942364,58.71412576751223,59.47014577118159,60.24803853921035,61.06813470821753,61.94188136015656,62.85968942023347,63.85360665724732,65.01218917660492,66.54968741319381,68.71712865349932,
house-ga-5,69.8502093321673,72.05940059526411,73.5548500129584,74.81018998994823,75.85841555550314,76.77071938353642,77.62399903468236,78.44879787020959,79.22248500111095,80.04726040991812,80.76916554421943,81.53980271254368,82.36589506704831,83.23898273567794,84.2027999329857,85.24723221148986,86.4380425816831,87.94243315362537,90.22543415273361,
house-ga-6,46.42367543985483,48.66924342048517,50.250411780803226,51.463804479948216,52.48294494174223,53.38033290753067,54.22847045114688,55.075379887531135,55.85202834820553,56.638741975875305,57.46147232693675,58.26021018919468,59.03973635955813,59.919776818120816,60.79351200977187,61.775706833730396,62.97098016318038,64.43517957517341,66.76601659663145,
house-ga-7,-24.05937129222253,-22.065729736496888,-20.828726475963105,-19.813696139480196,-18.90775260116972,-18.113810614409324,-17.400002863330315,-16.687672050403755,-15.994313006722104,-15.294261449133646,-14.612396432867842,-13.95726015180315,-13.258358348752356,-12.53388120775414,-11.735605071556758,-10.82138242338916,-9.807115616062266,-8.511609919450873,-6.630516614045261,
house-ga-8,-36.451961025469664,-34.291513646553526,-32.73175610527367,-31.544115968549736,-30.467966646722868,-29.530653150216427,-28.675501585942936,-27.862740931603643,-27.0639157228641,-26.286153004498814,-25.480271195041023,-24.72298745505789,-23.8746345993192,-23.016051047062952,-22.095198738886122,-21.038122124553034,-19.838423896517423,-18.299781790005774,-16.082551925458546,
house-ga-9,-38.36090157608504,-36.11891154158301,-34.58326404647235,-33.42251125837268,-32.36552199486026,-31.424671162823714,-30.505438708763506,-29.71888642883356,-28.928390009866476,-28.178983720731395,-27.4432980651973,-26.60194027074439,-25.789945108094575,-24.91600627502218,-24.011454745161718,-23.02486304761911,-21.857127430564617,-20.281425309949487,-17.965892700422582,
house-ga-10,-26.114965198341665,-23.492147740252037,-21.682820540758442,-20.344507283932643,-19.1356964878604,-18.05193471703252,-17.08586499473936,-16.148195415399677,-15.235613551980343,-14.349409854464824,-13.43773498324229,-12.54191177181714,-11.619835975671506,-10.612776188845533,-9.5669714165041,-8.342115786246234,-6.967751132387208,-5.208006645687525,-2.61002788378666,0.028088006617659533
house-ga-11,-18.321233175049134,-16.289877500701934,-14.903772927024338,-13.841996288746607,-12.870569743663928,-11.963848906188584,-11.135762710941503,-10.412480561987804,-9.684477909026086,-8.989059260972681,-8.259577474351827,-7.543934256312276,-6.781613068987765,-6.01330445156213,-5.176405139474424,-4.2294933812446445,-3.0662844835307124,-1.6623501169637727,0.5140234912913733,0.03455673758865252
house-ga-12,-21.836766857934553,-19.531959549925666,-18.05691094037812,-16.773459968087813,-15.73169548869156,-14.782287551596696,-13.90207580995918,-13.045073464090903,-12.266554610774447,-11.48956234211046,-10.70819710750327,-9.906311014870138,-9.074538409187587,-8.197756255138803,-7.238611814786882,-6.258498688575363,-5.044176931162549,-3.5495140779841896,-1.3164764138349376,0.036355045876911074
house-ga-13,38.31465481368535,40.85867530084452,42.53704208751926,43.89322543371486,45.11441032101053,46.185989418417016,47.17005912744146,48.109179012207804,49.04385028151578,49.89807346748562,50.820644677891465,51.79313046179543,52.7447453583745,53.735333459137195,54.78821600849253,56.01806699722042,57.46700072329297,59.24639256520281,61.889777264722326,
house-ga-14,-41.65863091918576,-39.408396753400986,-37.88080937516133,-36.70418766468653,-35.6199555537105,-34.68907165402702,-33.8233151815701,-33.03088895490491,-32.270291509186634,-31.488427069350244,-30.71679759530468,-29.909760001673913,-29.07395200702157,-28.226668091545196,-27.347406265528498,-26.340597469325527,-25.11275806809278,-23.52149640166712,-21.444129748762222,
house-hi-1,32.66894218057089,34.93646994861689,36.4472836576406,37.62439750630848,38.691613330240905,39.689508954442424,40.521996445866506,41.348309557340336,42.136730472916774,42.90976300955892,43.6459787799977,44.42813428256034,45.24047927240757,46.13081585376827,47.02979424884505,48.0580698451662,49.216509992096455,50.755124374766545,52.95066522978697,
house-hi-2,28.146818482146966,30.25247172408843,31.786272719448654,33.02480370636781,34.047598740423595,34.987443555311245,35.82513825894383,36.657694564376534,37.42581499463666,38.1743518735745,38.974985521686136,39.78002311335858,40.61791653818145,41.435633939930966,42.41203786721079,43.4439047059921,44.700486738185184,46.234406678807474,48.368464223109115,
