year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2018,CA,45,158906.0,146383.0,KATIE PORTER,D,"['PORTER K', 'WALTERS M']",4.102014812194347,True,49.8,44.4,-1.0,standard,D,4.102014812194347,HOUSE,False,,,3.407471241264942,,,19.83981343790886,5.732484076433121,-2.0,0,-0.4754810474646018,0.0569999999999999,1.3627493776640716,1.2249119453346173,7,0.5429,0.5328849480786673,-5.908140458962227,7.124727870057195,0.037510199974234534,-0.8555963034955133,-0.0,0.2430679044487487,0.39855185948898036,1.270522083379289,1.2344077011126664,10.861216141414625
2018,CA,46,102278.0,45638.0,LOU CORREA,D,"['CORREA L', 'LAMBERT R']",38.292003569593554,True,66.3,27.9,1.0,standard,D,38.292003569593554,HOUSE,False,,,38.43931837502291,,,,40.76433121019109,2.0,0,3.669312361726397,0.353,,0.0,0,1.0,47.57860554216875,39.52252232954901,55.68376841011882,47.55733738781341,8.173214498527274e-07,0.0,2.2791002026899945e-07,0.0,1.270522083379289,1.2344077011126664,45.893063275172594
2018,CA,47,143354.0,77682.0,ALAN LOWENTHAL,D,"['LOWENTHAL A', 'BRISCOE J']",29.710997303606653,True,62.6,31.0,1.0,standard,D,29.710997303606653,HOUSE,False,,,31.435670925515584,,,-3.3056189843702626,33.76068376068376,1.0,0,3.1143756177543125,-0.04,,0.0,0,1.0,37.16469226494958,29.184605498119343,45.326177337312366,37.190397736924396,0.0003649177263691443,0.0,-1.1530569804004086e-05,0.0,1.270522083379289,1.2344077011126664,38.88941582566527
2018,CA,48,157837.0,136899.0,HARLEY ROUDA,D,"['ROHRABACHER D', 'ROUDA H']",7.103984582813093,True,47.9,46.2,-1.0,standard,D,7.103984582813093,HOUSE,False,,,-0.5184240997802978,,,15.433885271218635,1.806588735387881,-2.0,1,0.4324071739160945,-0.126,-4.58559735873325,2.173449170571376,5,0.19855,-4.112025049389029,-10.49915184359523,2.200182860067786,-3.792364857895123,0.6979851471182267,-0.0,-0.4819931964097454,0.4501788889499908,1.270522083379289,1.2344077011126664,6.935320800369385
2018,CA,49,166453.0,128577.0,MIKE LEVIN,D,"['HARKEY D', 'LEVIN M']",12.83801647290106,True,50.7,43.2,0.0,standard,D,12.83801647290106,HOUSE,False,,,5.662207612116166,,,,7.987220447284344,-1.0,0,1.2944234110177608,0.0,10.82447462537599,1.3794406712510112,5,0.9902,12.731467598964109,5.7876596635060045,19.923557348747593,14.561964499727253,0.6037966084919953,-0.0,0.0,0.4867482269878615,1.270522083379289,1.2344077011126664,13.11595251226585
2018,CA,50,125448.0,134362.0,DUNCAN HUNTER,R,"['NAJJAR A', 'HUNTER D']",-3.4309687848812596,True,39.6,54.6,-1.0,standard,D,-3.4309687848812596,HOUSE,False,,,-18.24857971414907,,,7.966788551312449,-15.92356687898089,-2.0,0,-0.4031776700684371,-0.365,-4.300869900532619,0.8714847871663298,4,0.0122,-11.835010771895426,-18.495960007380695,-5.025698763618389,-16.087202358634176,-0.13219520338647184,-0.0,-0.2836149784777069,0.3601693008673864,1.270522083379289,1.2344077011126664,-10.794834813999387
2018,CA,51,109527.0,44301.0,JUAN VARGAS,D,"['HIDALGO J', 'VARGAS J']",42.4019034246041,True,71.8,22.8,1.0,standard,D,42.4019034246041,HOUSE,False,,,49.472027333965016,,,-3.27655640396161,51.7970401691332,2.0,0,2.7581292083301774,0.502,,0.0,0,1.0,54.789740086977005,46.87040269653642,62.85352313457517,54.713517533105914,4.662495696105597e-09,0.0,2.011058138550673e-09,0.0,1.270522083379289,1.2344077011126664,56.9257722341147
2018,CA,52,188992.0,107015.0,SCOTT PETERS,D,"['QUDRAT O', 'PETERS S']",27.694277500194254,True,58.1,35.6,1.0,standard,D,27.694277500194254,HOUSE,False,,,21.68779399514132,,,-7.94926315027668,24.012806830309497,2.0,0,2.4234199018576987,-0.245,,0.0,0,1.0,25.158986003067376,17.216543971244654,33.21749252609289,25.18475358243416,0.054221964829396334,0.0,-0.012990615768123397,0.0,1.270522083379289,1.2344077011126664,29.141538895291
2018,CA,53,185667.0,83127.0,SUSAN A DAVIS,D,"['MURTAUGH M', 'DAVIS S']",38.148172950289066,True,64.5,29.6,1.0,standard,D,38.148172950289066,HOUSE,False,,,34.763191203088994,,,-0.0575222579552665,37.088204038257174,2.0,0,2.34018359746757,-0.152,,0.0,0,1.0,42.210114403372714,34.12941312559062,50.1873300385485,42.19161427740424,1.8067684304353893e-05,0.0,-2.7810783411748425e-06,0.0,1.270522083379289,1.2344077011126664,42.21693610323868
2018,CO,1,272886.0,85207.0,DIANA DEGETTE,D,"['STOCKHAM C', 'DEGETTE D', 'DOANE R']",52.4106866093445,True,69.0,23.2,1.0,standard,D,52.4106866093445,HOUSE,False,,,47.34960755528735,,,-4.644581964709499,49.67462039045553,2.0,0,3.4199988368108576,-0.158,,0.0,0,1.0,51.91168359127194,43.82244212740246,59.94799923746459,51.92385208268681,4.002330197095743e-08,0.0,-4.995348822680343e-09,0.0,1.270522083379289,1.2344077011126664,54.803352455437036
2018,CO,2,259608.0,144901.0,JOE NEGUSE,D,"['NEGUSE J', 'THOMAS N', 'YU P', 'BARRIS R']",28.357094650551655,True,56.2,34.9,0.0,standard,D,28.357094650551655,HOUSE,False,,,21.055887274601314,,,,23.38090010976949,0.0,0,3.28892847306182,0.0,,0.0,0,1.0,28.31274483921853,18.943203359923018,37.73237356915725,28.303314367058135,0.020946376392162618,0.0,0.0,0.0,1.270522083379289,1.2344077011126664,28.509632174750998
2018,CO,3,146426.0,173205.0,SCOTT R TIPTON,R,"['BUSH D', 'KENT G', 'MALARSIE M', 'TIPTON S']",-8.378098494826848,True,40.0,52.0,-1.0,standard,D,-8.378098494826848,HOUSE,False,,,-15.368491096037744,,,-1.045543388453737,-13.043478260869565,-1.0,0,-0.5877573103306954,0.191,-10.808994769357989,1.283292157624454,2,0.03865,-9.111389493331833,-15.606427974250762,-2.6125876463524067,-7.982604917088396,-0.6934678610052278,-0.0,0.5340460884882182,0.40337394708357915,1.270522083379289,1.2344077011126664,-7.9147461958880605
2018,CO,4,145544.0,224038.0,KEN BUCK,R,"['MCCORMICK K', 'BUCK K']",-21.238588459394666,True,34.3,57.4,-1.0,standard,D,-21.238588459394666,HOUSE,False,,,-27.51585252982467,,,5.299912055330125,-25.190839694656493,-2.0,0,-0.930267672985307,0.165,,0.0,0,0.0001,-23.851132683012832,-32.03268103843208,-15.599124299898326,-23.670448836286315,-0.034520395200385134,-0.0,0.014510047902461241,0.0,1.270522083379289,1.2344077011126664,-20.06210762967499
2018,CO,5,126848.0,184002.0,DOUG LAMBORN,R,"['LAMBORN D', 'RANDALL D', 'SPAULDING S']",-18.386359980698085,True,33.2,57.2,-1.0,standard,D,-18.386359980698085,HOUSE,False,,,-28.873685401539856,,,4.186383668702955,-26.54867256637168,-2.0,0,-1.4715826940043977,-0.1629999999999999,,0.0,0,0.0,-24.418165114910547,-32.54315078947777,-16.279679522960222,-24.480790193872068,-0.0421272622177492,-0.0,-0.011058169457726296,0.0,1.270522083379289,1.2344077011126664,-21.419940501390172
2018,CO,6,187639.0,148685.0,JASON CROW,D,"['CHAPIN D', 'CROW J', 'MARTIN K', 'COFFMAN M']",11.582283750193266,True,50.2,41.3,-1.0,standard,D,11.582283750193266,HOUSE,False,,,7.40176312111598,,,15.593629690130893,9.72677595628416,-2.0,0,-0.0253082208977986,0.1559999999999999,10.291372612120972,0.6025092116655031,5,0.9315,8.096516568824374,1.116677240372982,14.921919546935936,6.9892784153848595,-0.03397743697266217,-0.0,0.4963301639402671,0.31346168952739717,1.270522083379289,1.2344077011126664,14.855508021265663
2018,CO,7,204260.0,119734.0,ED PERLMUTTER,D,"['PERLMUTTER E', 'NACKERUD J', 'BARRINGTON M']",26.088754730025865,True,51.4,39.4,1.0,standard,D,26.088754730025865,HOUSE,False,,,10.890846195668825,,,5.994137098625481,13.215859030837004,2.0,0,3.4028042903309648,-0.148,,0.0,0,0.99975,22.52629773292498,14.457070898933079,30.763474609428364,22.551539270576725,0.16579180443023744,0.0,-0.019382981950098733,0.0,1.270522083379289,1.2344077011126664,18.344591095818508
2018,CT,1,175087.0,96024.0,JOHN B LARSON,D,"['NYE J', 'LARSON J', 'LARSON J', 'MCCORMICK T']",29.16259391909587,True,59.4,36.3,1.0,standard,D,29.16259391909587,HOUSE,False,,,21.812918199314584,,,9.887430053562548,24.13793103448276,0.0,0,4.296994675525344,0.146,,0.0,0,1.0,34.90480366384345,26.85976578079988,43.030752370979414,34.91275815061371,0.0011420251495992727,0.0,0.00013171169581941864,0.0,1.270522083379289,1.2344077011126664,29.266663099464267
2018,CT,2,179731.0,102483.0,JOE COURTNEY,D,"['REALE D', 'POSTEMSKI D', 'COURTNEY J', 'COURTNEY J', 'BICKING M']",27.372136038609,True,48.7,45.8,1.0,standard,D,27.372136038609,HOUSE,False,,,0.7437702336148959,,,30.468101279874567,3.0687830687830746,2.0,0,4.127687316021548,-0.1759999999999999,,0.0,0,1.0,26.40392611433924,18.24837980966206,34.58449611757886,26.454662310468002,0.04252762963284251,0.0,-0.005912615839798401,0.0,1.270522083379289,1.2344077011126664,8.197515133764579
2018,CT,3,174572.0,95667.0,ROSA L DELAURO,D,"['CADENA A', 'DELAURO R', 'DELAURO R']",29.19822823500679,True,55.9,40.4,1.0,standard,D,29.19822823500679,HOUSE,False,,,13.770521951955393,,,24.99097379047678,16.095534787123572,2.0,0,,-0.0070000000000001,,0.0,0,1.0,35.440065453727115,27.25953763474827,43.4954407426267,35.332785702329126,0.0,0.0,-5.141796417763703e-06,0.0,1.270522083379289,1.2344077011126664,21.224266852105075
2018,CT,4,168726.0,106921.0,JIM HIMES,D,"['ARORA H', 'ARORA H', 'HIMES J', 'WRITEIN']",22.421793090438133,True,59.6,36.6,1.0,standard,D,22.421793090438133,HOUSE,False,,,21.58351107335573,,,-1.0940949889558986,23.908523908523907,2.0,0,1.6315073680488283,-0.0969999999999999,,0.0,0,0.99995,28.752619480756263,20.51855281320644,36.779278011555945,28.75682403807711,0.00947040968972475,0.0,-0.0013343462337507112,0.0,1.270522083379289,1.2344077011126664,29.03725597350541
2018,CT,5,151225.0,119426.0,JAHANA HAYES,D,"['HAYES J', 'HAYES J', 'SANTOS M', 'SANTOS M', 'WRITEIN']",11.749079072310836,True,49.9,45.8,0.0,standard,D,11.749079072310836,HOUSE,False,,,1.9592086904326593,,,,4.284221525600838,-2.0,0,2.257337924868568,0.0,,0.0,0,0.95495,12.385844664038899,3.1127129139498333,21.739785929687095,12.44493023676289,1.8753271560213298,-0.0,0.0,0.0,1.270522083379289,1.2344077011126664,9.412953590582342
2018,DE,0,227353.0,125384.0,LISA BLUNT ROCHESTER,D,"['ROCHESTER L', 'WALKER S']",28.907939909904545,True,53.4,41.9,1.0,standard,D,28.907939909904545,HOUSE,False,,,9.742143513205379,,,6.037353572312004,12.067156348373558,0.0,1,3.908874357635198,-0.0909999999999999,,0.0,0,1.0,24.786641641134125,16.634816157931414,32.91455661410914,24.73082977103504,0.07941878466162185,0.0,-0.005709005307547873,0.0,1.270522083379289,1.2344077011126664,17.195888413355064
2018,FL,1,106199.0,216189.0,MATT GAETZ,R,"['ZIMMERMAN J', 'GAETZ M']",-34.117274836532374,True,28.2,67.5,-1.0,standard,D,-34.117274836532374,HOUSE,False,,,-43.39084355617131,,,-5.878289660121819,-41.06583072100313,-2.0,1,-3.067751788031196,-0.0349999999999999,-38.231631382316316,0.4995184388845486,1,0.0,-37.39420552634404,-44.404375864039736,-30.396693955419064,-37.07451376071881,-0.0003874005058657918,-0.0,-1.0710852668100164e-05,0.28847107183112064,1.270522083379289,1.2344077011126664,-35.937098656021625
2018,FL,2,96233.0,199335.0,NEAL DUNN,R,"['RACKLEFF B', 'DUNN N']",-34.88266659448925,True,30.6,66.2,-1.0,standard,D,-34.88266659448925,HOUSE,False,,,-39.10187233930041,,,-1.3531541757004142,-36.776859504132226,-1.0,1,-1.97481922831395,-0.028,,0.0,0,0.0,-35.16368915981312,-43.34919175728229,-26.991514919753687,-35.12669729841349,-0.0006772835888087212,-0.0,-2.2757172888260575e-05,0.0,1.270522083379289,1.2344077011126664,-31.64812743915072
2018,FL,3,129880.0,176616.0,TED YOHO,R,"['YOHO T', 'HINSON Y']",-15.248486114011277,True,40.2,56.2,-1.0,standard,D,-15.248486114011277,HOUSE,False,,,-18.92252320861216,,,-2.1934793101767625,-16.59751037344398,-1.0,0,-2.693225505882449,0.127,,0.0,0,0.02255,-12.717962120980623,-20.90757254832258,-4.559604238771154,-12.768167146937119,-2.140634529077158,-0.0,0.23921620757987827,0.0,1.270522083379289,1.2344077011126664,-11.468778308462477
2018,FL,4,123351.0,248420.0,JOHN H RUTHERFORD,R,"['SELMONT G', 'BULGER J', 'BERRIOS J', 'RUTHERFORD J', 'WRITEIN']",-33.64140828628376,True,34.1,62.1,-1.0,standard,D,-33.64140828628376,HOUSE,False,,,-31.431041941197282,,,11.422063058836205,-29.106029106029105,-2.0,1,-2.473109735757197,-0.0969999999999999,,0.0,0,0.0,-34.14340553218425,-42.31952397050129,-26.030448158758965,-34.2075404324813,-0.0013208049793195426,-0.0,-0.00012276769926834846,0.0,1.270522083379289,1.2344077011126664,-23.9772970410476
2018,FL,5,180527.0,89799.0,AL LAWSON,D,"['LAWSON A', 'FULLER V']",33.562439424990565,True,61.3,35.9,1.0,standard,D,33.562439424990565,HOUSE,False,,,23.80667440763018,,,5.349090851101202,26.131687242798357,2.0,1,,0.474,,0.0,0,1.0,37.6771894460188,29.614989315857915,45.85210880634846,37.673017563575364,0.0,0.0,0.00010630326293239825,0.0,1.270522083379289,1.2344077011126664,31.260419307779863
2018,FL,6,145758.0,187891.0,MICHAEL WALTZ,R,"['WALTZ M', 'SODERBERG N']",-12.627941339551445,True,39.9,56.9,0.0,standard,D,-12.627941339551445,HOUSE,False,,,-19.88699630624256,,,,-17.56198347107438,0.0,0,0.461209885523625,0.0,-5.494934835198224,0.2044645891518858,2,0.0518,-10.789729957248365,-19.24465578472157,-2.257012531773413,-12.21337739588443,0.28148564135164805,0.0,0.0,0.22093117208604643,1.270522083379289,1.2344077011126664,-12.433251406092877
2018,FL,7,183113.0,134285.0,STEPHANIE MURPHY,D,"['MILLER M', 'MURPHY S']",15.383839847762117,True,51.4,44.1,1.0,standard,D,15.383839847762117,HOUSE,False,,,5.318966222423441,,,-1.6749754606723952,7.64397905759162,1.0,1,1.4781550811982933,-0.1939999999999999,,0.0,0,0.9963,16.865282394908462,8.802662149824714,25.021398266604688,16.82726964956883,0.3978726793439156,0.0,-0.12374934821889887,0.0,1.270522083379289,1.2344077011126664,12.772711122573124
2018,FL,8,142415.0,218112.0,BILL POSEY,R,"['POSEY B', 'PATEL S']",-20.996208328363757,True,37.7,58.4,-1.0,standard,D,-20.996208328363757,HOUSE,False,,,-23.865075270131754,,,7.3944459464503325,-21.540062434963577,-2.0,0,-1.5474503906772834,-0.0209999999999999,,0.0,0,0.0003,-21.16659991479828,-29.286993344492092,-13.161042314410132,-21.210030974945404,-0.12766392131834725,-0.0,-0.004105705667562675,0.0,1.270522083379289,1.2344077011126664,-16.411330369982075
2018,FL,9,172172.0,124565.0,DARREN SOTO,D,"['SOTO D', 'LIEBNITZKY W']",16.04349979948574,True,54.8,41.9,1.0,standard,D,16.04349979948574,HOUSE,False,,,11.015214672587767,,,4.641586903855348,13.340227507755946,2.0,1,2.7044882045483742,0.059,9.090909090909092,0.19365677906015497,1,0.99995,22.505292531372092,14.900266688506148,29.89815358573385,25.117017292290377,0.062487445971181665,0.0,0.0032305522278954476,0.1661095558939392,1.270522083379289,1.2344077011126664,18.46895957273745
2018,FL,11,128053.0,239395.0,DANIEL WEBSTER,R,"['COTTRELL D', 'WEBSTER D', 'WRITEIN']",-30.301430406479284,True,32.5,64.8,-1.0,standard,D,-30.301430406479284,HOUSE,False,,,-35.5213129379431,,,-1.378868808610182,-33.19630010277492,-2.0,0,-2.2304500048642613,0.024,,0.0,0,0.0,-28.173534217813454,-36.26257696519091,-20.116593775398933,-28.203902943379827,-0.01615941312493923,-0.0,0.00041206089841864054,0.0,1.270522083379289,1.2344077011126664,-28.067568037793414
2018,FL,12,132844.0,194564.0,GUS MICHAEL BILIRAKIS,R,"['PURKIS A', 'HUNTER C', 'BILIRAKIS G']",-18.851097102086694,True,38.8,57.4,-1.0,standard,D,-18.851097102086694,HOUSE,False,,,-21.659732169887516,,,14.834747550700786,-19.33471933471934,-2.0,0,-1.2213966813122226,-0.4369999999999999,,0.0,0,0.00025,-22.98543648964101,-30.944549714074174,-14.77921071111743,-22.97119213202595,-0.05844691610985255,-0.0,-0.049556813637846205,0.0,1.270522083379289,1.2344077011126664,-14.205987269737834
2018,FL,13,182717.0,134254.0,CHARLIE CRIST,D,"['CRIST C', 'BUCK G']",15.289411334159908,True,49.6,46.4,1.0,standard,D,15.289411334159908,HOUSE,False,,,1.0083204981651575,,,3.485024297870715,3.333333333333336,2.0,1,4.265509106453189,1.35,,0.0,0,0.99675,17.546054285748195,9.310792888066372,25.776699040506347,17.52768771611226,1.0544472263993936,0.0,1.1244869894355063,0.0,1.270522083379289,1.2344077011126664,8.46206539831484
2018,FL,15,134132.0,151380.0,ROSS SPANO,R,"['CARLSON K', 'SPANO R', 'WRITEIN']",-6.041077082574462,True,43.1,53.1,0.0,standard,D,-6.041077082574462,HOUSE,False,,,-12.720023230178574,,,,-10.395010395010395,-1.0,0,0.2931324272243497,0.0,-1.8506137694311346,2.7223213126058865,7,0.2768,-3.0858137166921513,-9.692499292137608,3.554028093449466,-4.610608256159387,0.4430459107118656,-0.0,0.0,0.5428091311904175,1.270522083379289,1.2344077011126664,-5.266278330028891
2018,FL,16,164463.0,197483.0,VERN BUCHANAN,R,"['SHAPIRO D', 'BUCHANAN V']",-9.12290783708067,True,43.0,53.7,-1.0,standard,D,-9.12290783708067,HOUSE,False,,,-13.390162783461873,,,5.4585336079333935,-11.065149948293694,-2.0,0,-1.0598930903537482,-0.137,-7.954169131516752,0.5167956046572084,3,0.0373,-9.867880706364877,-16.860633236853122,-2.7875330863499976,-10.638283318359354,-1.0544218543864419,-0.0,-0.32299066995875775,0.2930402581976091,1.270522083379289,1.2344077011126664,-5.93641788331219
2018,FL,17,117194.0,193326.0,GREG STEUBE,R,"['ELLISON A', 'STEUBE G']",-24.517583408476103,True,35.0,62.2,0.0,standard,D,-24.517583408476103,HOUSE,False,,,-30.308551929818385,,,,-27.983539094650208,0.0,0,-2.5510113271802872,-0.433,,0.0,0,0.00065,-23.246454954768325,-32.49472542005439,-13.8433597448605,-23.239779021419167,-0.11391187990596517,0.0,-0.04582068747225722,0.0,1.270522083379289,1.2344077011126664,-22.854807029668706
2018,FL,18,156454.0,185905.0,BRIAN MAST,R,"['MAST B', 'BAER L']",-8.602373531877356,True,44.1,53.3,-1.0,standard,D,-8.602373531877356,HOUSE,False,,,-11.770598050773923,,,-1.5691112450257323,-9.445585215605744,-2.0,1,-0.8203962320598598,0.098,-9.317691105176765,0.7388769536699861,4,0.05775,-8.26716514268794,-15.049124833453813,-1.4266957770750255,-7.750056828092033,-1.054124253108986,-0.0,0.2984085735130029,0.3398133440207113,1.270522083379289,1.2344077011126664,-4.31685315062424
2018,FL,19,128106.0,211465.0,FRANCIS ROONEY,R,"['HOLDEN D', 'ROONEY F', 'WRITEIN']",-24.5483271539678,True,37.5,59.6,-1.0,standard,D,-24.5483271539678,HOUSE,False,,,-25.085054029812873,,,6.018759291129854,-22.760041194644696,-2.0,1,-1.0486588189396424,0.0989999999999999,-15.07741935483871,0.029000098004036547,1,0.0001,-24.491803528915028,-32.58170901105137,-16.553929166320994,-24.856985544871797,-0.026099155556320888,-0.0,0.005839081127425303,0.03367158516863029,1.270522083379289,1.2344077011126664,-17.631309129663194
2018,FL,22,184634.0,113049.0,TED DEUTCH,D,"['KIMAZ N', 'DEUTCH T']",24.04739269625743,True,56.8,41.0,1.0,standard,D,24.04739269625743,HOUSE,False,,,13.830406387735705,,,4.727407421502168,16.155419222903884,2.0,0,2.1379352379345726,0.338,,0.0,0,0.99995,24.616869347585805,16.470576845655785,32.675934027612755,24.51490058698377,0.06113549637519458,0.0,0.02290512519337514,0.0,1.270522083379289,1.2344077011126664,21.284151287885386
2018,FL,23,161611.0,99446.0,DEBBIE WASSERMAN SCHULTZ,D,"['SCHULTZ D', 'ENDRISS D', 'KAUFMAN J', 'CANOVA T']",23.812807164718816,True,61.9,35.8,1.0,standard,D,23.812807164718816,HOUSE,False,,,24.389419099325174,,,-7.014415835797919,26.71443193449335,2.0,0,1.484907330578932,0.2550000000000001,,0.0,0,1.0,28.323889650385937,20.21082374515554,36.44677131291756,28.307442039066686,0.010324935717547222,0.0,0.004201895602207166,0.0,1.270522083379289,1.2344077011126664,31.843163999474854
2018,FL,25,84173.0,128672.0,MARIO DIAZ-BALART,R,"['BALART M', 'FLORES M']",-20.90676313749442,True,47.9,49.7,-1.0,standard,D,-20.90676313749442,HOUSE,False,,,-4.16927513025015,,,19.863987030868813,-1.8442622950819716,-1.0,0,-0.6481930399959408,-0.499,-11.893506493506493,0.041965077246841016,1,0.0617,-9.497260642862237,-17.520413308829692,-1.6142302122019503,-9.333010233646,-0.8342906271085538,-0.0,-1.5220559564518201,0.04740502933616473,1.270522083379289,1.2344077011126664,3.284469769899532
2018,FL,26,119797.0,115678.0,DEBBIE MUCARSEL-POWELL,D,"['CURBELO C', 'POWELL D']",1.7492302792228474,True,56.8,40.5,-1.0,standard,D,1.7492302792228474,HOUSE,False,,,14.427299600597491,,,26.258696242137574,16.75231243576567,-2.0,0,-0.7262395882833046,-0.25,-0.8777463286427452,0.9126034831379743,6,0.72475,3.155586315776059,-3.521742457896584,9.826853133813,5.481823605219232,-0.9189445128958538,-0.0,-0.749663645889242,0.3656684916240601,1.270522083379289,1.2344077011126664,21.881044500747173
2018,FL,27,130743.0,115588.0,DONNA SHALALA,D,"['SHALALA D', 'SALAZAR M', 'JOLI M']",6.152291023054346,True,58.5,38.9,0.0,standard,D,6.152291023054346,HOUSE,False,,,17.79819045025277,,,,20.123203285420946,0.0,0,1.0853269115703996,0.0,3.4272600114126495,1.167592973145593,6,0.9968,14.952322769902656,7.9174278348254745,22.083236435704517,25.139084911108018,0.02453001865511493,0.0,0.0,0.46893431847918365,1.270522083379289,1.2344077011126664,25.251935350402448
2018,GA,1,105942.0,144741.0,"EARL L \""BUDDY\"" CARTER",R,"['CARTER E', 'RING L']",-15.477315972762414,True,40.9,56.4,-1.0,standard,D,-15.477315972762414,HOUSE,False,,,-18.25512588758339,,,,-15.93011305241521,-2.0,0,-2.9415932521845014,-0.02,,0.0,0,0.00945,-14.817553948765259,-22.97206449816814,-6.642133560644981,-14.757458661672107,-1.6042081887780457,-0.0,-0.025847894730741193,0.0,1.270522083379289,1.2344077011126664,-10.801380987433706
