year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2018,CO,5,126848.0,184002.0,DOUG LAMBORN,R,"['LAMBORN D', 'RANDALL D', 'SPAULDING S']",-18.386359980698085,True,33.2,57.2,-1.0,standard,D,-18.386359980698085,HOUSE,False,,,-28.873685401539856,,,,-26.54867256637168,0.0,,0.0,0,5e-05,-23.85820764944738,-31.983193324014607,-15.719722057497055,-23.9208327284089,0.0,1.270522083379289,2.9943522964493337,-21.419940501390172
2018,CO,6,187639.0,148685.0,JASON CROW,D,"['CHAPIN D', 'CROW J', 'MARTIN K', 'COFFMAN M']",11.582283750193266,True,50.2,41.3,-1.0,standard,D,11.582283750193266,HOUSE,False,,,7.40176312111598,,,,9.72677595628416,0.0,10.291372612120972,0.6025092116655031,5,0.9921,13.060410689795049,6.080571361343655,19.88581366790661,14.219601975265448,0.31346168952739717,1.270522083379289,2.9943522964493337,14.855508021265663
2018,CO,7,204260.0,119734.0,ED PERLMUTTER,D,"['PERLMUTTER E', 'NACKERUD J', 'BARRINGTON M']",26.088754730025865,True,51.4,39.4,1.0,standard,D,26.088754730025865,HOUSE,False,,,10.890846195668825,,,,13.215859030837004,0.0,,0.0,0,0.99935,21.43345271526094,13.364225881269043,29.670629591764328,21.45869425291269,0.0,1.270522083379289,2.9943522964493337,18.344591095818508
2018,CT,1,166155.0,96024.0,JOHN B LARSON,D,"['NYE J', 'LARSON J', 'LARSON J', 'MCCORMICK T']",26.749281979105877,True,59.4,36.3,1.0,standard,D,26.749281979105877,HOUSE,False,,,21.812918199314584,,,,24.13793103448276,0.0,,0.0,0,1.0,31.329301567942892,23.28426368489933,39.45525027507885,31.33725605471316,0.0,1.270522083379289,2.9943522964493337,29.266663099464267
2018,CT,2,167659.0,102483.0,JOE COURTNEY,D,"['REALE D', 'POSTEMSKI D', 'COURTNEY J', 'COURTNEY J', 'BICKING M']",24.126570470345225,True,48.7,45.8,1.0,standard,D,24.126570470345225,HOUSE,False,,,0.7437702336148959,,,,3.0687830687830746,0.0,,0.0,0,0.98195,13.398704180222914,5.243157875545734,21.579274183462537,13.449440376351681,0.0,1.270522083379289,2.9943522964493337,8.197515133764579
2018,CT,3,163211.0,95667.0,ROSA L DELAURO,D,"['CADENA A', 'DELAURO R', 'DELAURO R']",26.091054473535795,True,55.9,40.4,1.0,standard,D,26.091054473535795,HOUSE,False,,,13.770521951955393,,,,16.095534787123572,0.0,,0.0,0,0.9999,23.947336372428985,15.766808553450147,32.002711661328576,23.84005662103101,0.0,1.270522083379289,2.9943522964493337,21.224266852105075
2018,CT,4,168726.0,103175.0,JIM HIMES,D,"['ARORA H', 'ARORA H', 'HIMES J', 'WRITEIN']",24.108407104056255,True,59.6,36.6,1.0,standard,D,24.108407104056255,HOUSE,False,,,21.58351107335573,,,,23.908523908523907,0.0,,0.0,0,0.99995,31.11036878722271,22.87630211967289,39.1370273180224,31.114573344543565,0.0,1.270522083379289,2.9943522964493337,29.03725597350541
2018,CT,5,142901.0,115146.0,JAHANA HAYES,D,"['HAYES J', 'HAYES J', 'SANTOS M', 'SANTOS M', 'WRITEIN']",10.755792549419292,True,49.9,45.8,0.0,standard,D,10.755792549419292,HOUSE,False,,,1.9592086904326593,,,,4.284221525600838,0.0,,0.0,0,0.95225,12.204186779142573,2.9310550290535087,21.55812804479077,12.263272351866561,0.0,1.270522083379289,2.9943522964493337,9.412953590582342
2018,DE,0,227353.0,125384.0,LISA BLUNT ROCHESTER,D,"['ROCHESTER L', 'WALKER S']",28.907939909904545,True,53.4,41.9,1.0,standard,D,28.907939909904545,HOUSE,False,,,9.742143513205379,,,,12.067156348373558,0.0,,0.0,0,0.9994,20.622196135169183,12.470370651966478,28.7501111081442,20.5663842650701,0.0,1.270522083379289,2.9943522964493337,17.195888413355064
2018,FL,1,106199.0,216189.0,MATT GAETZ,R,"['ZIMMERMAN J', 'GAETZ M']",-34.117274836532374,True,28.2,67.5,-1.0,standard,D,-34.117274836532374,HOUSE,False,,,-43.39084355617131,,,,-41.06583072100313,0.0,-38.231631382316316,0.4995184388845486,1,0.0,-38.583374135319026,-45.593544473014724,-31.585862564394045,-38.745800144022034,0.28847107183112064,1.270522083379289,2.9943522964493337,-35.937098656021625
2018,FL,2,96233.0,199335.0,NEAL DUNN,R,"['RACKLEFF B', 'DUNN N']",-34.88266659448925,True,30.6,66.2,-1.0,standard,D,-34.88266659448925,HOUSE,False,,,-39.10187233930041,,,,-36.776859504132226,0.0,,0.0,0,0.0,-34.38759374514221,-42.573096342611386,-26.21541950508278,-34.350601883742584,0.0,1.270522083379289,2.9943522964493337,-31.64812743915072
2018,FL,3,129880.0,176616.0,TED YOHO,R,"['YOHO T', 'HINSON Y']",-15.248486114011277,True,40.2,56.2,-1.0,standard,D,-15.248486114011277,HOUSE,False,,,-18.92252320861216,,,,-16.59751037344398,0.0,,0.0,0,0.0166,-13.711233430038622,-21.90084385738058,-5.5528755478291565,-13.761438455995119,0.0,1.270522083379289,2.9943522964493337,-11.468778308462477
2018,FL,4,123351.0,248420.0,JOHN H RUTHERFORD,R,"['SELMONT G', 'BULGER J', 'BERRIOS J', 'RUTHERFORD J', 'WRITEIN']",-33.64140828628376,True,34.1,62.1,-1.0,standard,D,-33.64140828628376,HOUSE,False,,,-31.431041941197282,,,,-29.106029106029105,0.0,,0.0,0,5e-05,-26.45796059480753,-34.63407903312457,-18.345003221382242,-26.522095495104587,0.0,1.270522083379289,2.9943522964493337,-23.9772970410476
2018,FL,5,180527.0,89799.0,AL LAWSON,D,"['LAWSON A', 'FULLER V']",33.562439424990565,True,61.3,35.9,1.0,standard,D,33.562439424990565,HOUSE,False,,,23.80667440763018,,,,26.131687242798357,0.0,,0.0,0,1.0,33.28336537118782,25.221165241026934,41.45828473151748,33.27919348874438,0.0,1.270522083379289,2.9943522964493337,31.260419307779863
2018,FL,6,145758.0,187891.0,MICHAEL WALTZ,R,"['WALTZ M', 'SODERBERG N']",-12.627941339551445,True,39.9,56.9,0.0,standard,D,-12.627941339551445,HOUSE,False,,,-19.88699630624256,,,,-17.56198347107438,0.0,-5.494934835198224,0.2044645891518858,2,0.0488,-10.982755912981078,-19.437681740454284,-2.4500384875061276,-12.461142354276568,0.22093117208604643,1.270522083379289,2.9943522964493337,-12.433251406092877
2018,FL,7,183113.0,134285.0,STEPHANIE MURPHY,D,"['MILLER M', 'MURPHY S']",15.383839847762117,True,51.4,44.1,1.0,standard,D,15.383839847762117,HOUSE,False,,,5.318966222423441,,,,7.64397905759162,0.0,,0.0,0,0.9969,17.3160640610017,9.253443815917956,25.472179932697927,17.27805131566207,0.0,1.270522083379289,2.9943522964493337,12.772711122573124
2018,FL,8,142415.0,218112.0,BILL POSEY,R,"['POSEY B', 'PATEL S']",-20.996208328363757,True,37.7,58.4,-1.0,standard,D,-20.996208328363757,HOUSE,False,,,-23.865075270131754,,,,-21.540062434963577,0.0,,0.0,0,0.00135,-18.78772462200981,-26.90811805170362,-10.782167021621664,-18.831155682156933,0.0,1.270522083379289,2.9943522964493337,-16.411330369982075
2018,FL,9,172172.0,124565.0,DARREN SOTO,D,"['SOTO D', 'LIEBNITZKY W']",16.04349979948574,True,54.8,41.9,1.0,standard,D,16.04349979948574,HOUSE,False,,,11.015214672587767,,,,13.340227507755946,0.0,9.090909090909092,0.19365677906015497,1,0.9993,19.53675725934835,11.931731416482407,26.929618313710115,21.557154851120373,0.1661095558939392,1.270522083379289,2.9943522964493337,18.46895957273745
2018,FL,11,128053.0,239395.0,DANIEL WEBSTER,R,"['COTTRELL D', 'WEBSTER D', 'WRITEIN']",-30.301430406479284,True,32.5,64.8,-1.0,standard,D,-30.301430406479284,HOUSE,False,,,-35.5213129379431,,,,-33.19630010277492,0.0,,0.0,0,0.0,-30.66097912443449,-38.75002187181193,-22.604038682019965,-30.69134785000087,0.0,1.270522083379289,2.9943522964493337,-28.067568037793414
2018,FL,12,132844.0,194564.0,GUS MICHAEL BILIRAKIS,R,"['PURKIS A', 'HUNTER C', 'BILIRAKIS G']",-18.851097102086694,True,38.8,57.4,-1.0,standard,D,-18.851097102086694,HOUSE,False,,,-21.659732169887516,,,,-19.33471933471934,0.0,,0.0,0,0.0044,-16.59657004933932,-24.55568327377248,-8.390344270815737,-16.582325691724254,0.0,1.270522083379289,2.9943522964493337,-14.205987269737834
2018,FL,13,182717.0,134254.0,CHARLIE CRIST,D,"['CRIST C', 'BUCK G']",15.289411334159908,True,49.6,46.4,1.0,standard,D,15.289411334159908,HOUSE,False,,,1.0083204981651575,,,,3.333333333333336,0.0,,0.0,0,0.9835,13.717501559116446,5.482240161434623,21.948146313874595,13.69913498948051,0.0,1.270522083379289,2.9943522964493337,8.46206539831484
2018,FL,15,134132.0,151380.0,ROSS SPANO,R,"['CARLSON K', 'SPANO R', 'WRITEIN']",-6.041077082574462,True,43.1,53.1,0.0,standard,D,-6.041077082574462,HOUSE,False,,,-12.720023230178574,,,,-10.395010395010395,0.0,-1.8506137694311346,2.7223213126058865,7,0.27405,-3.1288145134997425,-9.735500088945198,3.5110272966418745,-4.70466262106732,0.5428091311904175,1.270522083379289,2.9943522964493337,-5.266278330028891
2018,FL,16,164463.0,197483.0,VERN BUCHANAN,R,"['SHAPIRO D', 'BUCHANAN V']",-9.12290783708067,True,43.0,53.7,-1.0,standard,D,-9.12290783708067,HOUSE,False,,,-13.390162783461873,,,,-11.065149948293694,0.0,-7.954169131516752,0.5167956046572084,3,0.07835,-7.842666889473412,-14.835419419961658,-0.7623192694585318,-7.773602775549104,0.2930402581976091,1.270522083379289,2.9943522964493337,-5.93641788331219
2018,FL,17,117194.0,193326.0,GREG STEUBE,R,"['ELLISON A', 'STEUBE G']",-24.517583408476103,True,35.0,62.2,0.0,standard,D,-24.517583408476103,HOUSE,False,,,-30.308551929818385,,,,-27.983539094650208,0.0,,0.0,0,0.0008,-23.086542071603144,-32.33481253688921,-13.68344686169532,-23.07986613825399,0.0,1.270522083379289,2.9943522964493337,-22.854807029668706
2018,FL,18,156454.0,185905.0,BRIAN MAST,R,"['MAST B', 'BAER L']",-8.602373531877356,True,44.1,53.3,-1.0,standard,D,-8.602373531877356,HOUSE,False,,,-11.770598050773923,,,,-9.445585215605744,0.0,-9.317691105176765,0.7388769536699861,4,0.09305,-7.042733061275119,-13.824692752040995,-0.20226369566220784,-5.895381229421297,0.3398133440207113,1.270522083379289,2.9943522964493337,-4.31685315062424
2018,FL,19,128106.0,211465.0,FRANCIS ROONEY,R,"['HOLDEN D', 'ROONEY F', 'WRITEIN']",-24.5483271539678,True,37.5,59.6,-1.0,standard,D,-24.5483271539678,HOUSE,False,,,-25.085054029812873,,,,-22.760041194644696,0.0,-15.07741935483871,0.029000098004036547,1,0.0009,-19.867481158397695,-27.957386640534033,-11.929606795803663,-20.071529276027317,0.03367158516863029,1.270522083379289,2.9943522964493337,-17.631309129663194
2018,FL,22,184634.0,113049.0,TED DEUTCH,D,"['KIMAZ N', 'DEUTCH T']",24.04739269625743,True,56.8,41.0,1.0,standard,D,24.04739269625743,HOUSE,False,,,13.830406387735705,,,,16.155419222903884,0.0,,0.0,0,0.99985,23.993790397275546,15.847497895345533,32.052855077302496,23.891821636673516,0.0,1.270522083379289,2.9943522964493337,21.284151287885386
2018,FL,23,161611.0,99446.0,DEBBIE WASSERMAN SCHULTZ,D,"['SCHULTZ D', 'ENDRISS D', 'KAUFMAN J', 'CANOVA T']",23.812807164718816,True,61.9,35.8,1.0,standard,D,23.812807164718816,HOUSE,False,,,24.389419099325174,,,,26.71443193449335,0.0,,0.0,0,1.0,33.86471633074626,25.75165042551586,41.98759799327789,33.84826871942701,0.0,1.270522083379289,2.9943522964493337,31.843163999474854
2018,FL,25,84173.0,128672.0,MARIO DIAZ-BALART,R,"['BALART M', 'FLORES M']",-20.90676313749442,True,47.9,49.7,-1.0,standard,D,-20.90676313749442,HOUSE,False,,,-4.16927513025015,,,,-1.8442622950819716,0.0,-11.893506493506493,0.041965077246841016,1,0.6719,2.7148928542711337,-5.308259811696321,10.597923284931422,3.486870065137316,0.04740502933616473,1.270522083379289,2.9943522964493337,3.284469769899532
2018,FL,26,119797.0,115678.0,DEBBIE MUCARSEL-POWELL,D,"['CURBELO C', 'POWELL D']",1.7492302792228474,True,56.8,40.5,-1.0,standard,D,1.7492302792228474,HOUSE,False,,,14.427299600597491,,,,16.75231243576567,0.0,-0.8777463286427452,0.9126034831379743,6,0.9896,12.245973960595785,5.568645186923144,18.917240778632728,19.812481194802913,0.3656684916240601,1.270522083379289,2.9943522964493337,21.881044500747173
2018,FL,27,130743.0,115588.0,DONNA SHALALA,D,"['SHALALA D', 'SALAZAR M', 'JOLI M']",6.152291023054346,True,58.5,38.9,0.0,standard,D,6.152291023054346,HOUSE,False,,,17.79819045025277,,,,20.123203285420946,0.0,3.4272600114126495,1.167592973145593,6,0.9968,14.978642422551086,7.943747487473905,22.109556088352942,25.18864498166851,0.46893431847918365,1.270522083379289,2.9943522964493337,25.251935350402448
2018,GA,1,105942.0,144741.0,"EARL L \""BUDDY\"" CARTER",R,"['CARTER E', 'RING L']",-15.477315972762414,True,40.9,56.4,-1.0,standard,D,-15.477315972762414,HOUSE,False,,,-18.25512588758339,,,,-15.93011305241521,0.0,,0.0,0,0.02035,-13.124661033411568,-21.27917158281445,-4.949240645291289,-13.064565746318415,0.0,1.270522083379289,2.9943522964493337,-10.801380987433706
2018,GA,2,136699.0,92472.0,SANFORD BISHOP,D,"['WEST H', 'BISHOP S']",19.298689624778003,True,55.0,43.3,1.0,standard,D,19.298689624778003,HOUSE,False,,,9.577326941027144,,,,11.902339776195323,0.0,,0.0,0,0.9993,20.42777513136928,12.362111954319904,28.528518848802797,20.44069234131432,0.0,1.270522083379289,2.9943522964493337,17.031071841176825
2018,GA,3,101010.0,191996.0,DREW FERGUSON,R,"['ENDERLIN C', 'FERGUSON D']",-31.05260643126762,True,32.8,64.3,-1.0,standard,D,-31.05260643126762,HOUSE,False,,,-34.76579553341741,,,,-32.44078269824923,0.0,-41.985365853658536,0.18833148966649207,1,0.0,-31.887909736964712,-39.37502695199918,-24.365160721081473,-29.920376422652602,0.16291831747191549,1.270522083379289,2.9943522964493337,-27.312050633267724
2018,GA,4,227717.0,61092.0,"HENRY C \""HANK\"" JOHNSON JR",D,"['JOHNSON H', 'PROFIT J']",57.69383918091195,True,75.3,22.2,1.0,standard,D,57.69383918091195,HOUSE,False,,,52.13652562637027,,,,54.46153846153845,0.0,,0.0,0,1.0,60.72576958135471,52.9376409534425,68.78895579370236,60.812494962183514,0.0,1.270522083379289,2.9943522964493337,59.59027052651996
2018,GA,6,160139.0,156875.0,LUCY MCBATH,D,"['HANDEL K', 'MCBATH L', 'WRITEIN']",1.0296075252197063,True,46.8,48.3,0.0,standard,D,1.0296075252197063,HOUSE,False,,,-3.902299901414236,,,,-1.577287066246057,0.0,-0.46085949647835145,1.5716128296733483,4,0.70055,2.7995181232047988,-4.071578754649963,9.76163211659037,6.108437794587517,0.49953695793742664,1.270522083379289,2.9943522964493337,3.5514449987354473
2018,GA,7,140011.0,140430.0,ROB WOODALL,R,"['BOURDEAUX C', 'WOODALL R']",-0.14940754026693673,True,44.8,51.1,-1.0,standard,D,-0.14940754026693673,HOUSE,False,,,-8.894355900861614,,,,-6.569343065693435,0.0,-11.580691326748498,0.45347856252749663,2,0.1876,-4.904151154641532,-11.9555328155279,2.0956957589032954,-2.4011752611360193,0.27542904702762494,1.270522083379289,2.9943522964493337,-1.4406110007119306
2018,GA,9,57912.0,224661.0,DOUG COLLINS,R,"['COLLINS D', 'MCCALL J', 'WRITEIN']",-59.01094584408277,True,19.3,77.8,-1.0,standard,D,-59.01094584408277,HOUSE,False,,,-62.572180703345325,,,,-60.247167868177144,0.0,,0.0,0,0.0,-58.570811634901716,-66.4956532186914,-50.54911493882281,-58.56460206029116,0.0,1.270522083379289,2.9943522964493337,-55.11843580319564
2018,GA,10,112339.0,190396.0,JODY HICE,R,"['HICE J', 'GREEN T']",-25.783936446066694,True,35.8,61.3,-1.0,standard,D,-25.783936446066694,HOUSE,False,,,-28.586598828988983,,,,-26.261585993820805,0.0,,0.0,0,0.0001,-23.665006644635643,-31.776302092992267,-15.497632398281059,-23.629036508673085,0.0,1.270522083379289,2.9943522964493337,-21.132853928839303
2018,GA,11,118653.0,191887.0,BARRY LOUDERMILK,R,"['LOUDERMILK B', 'BROADY F']",-23.58279126682553,True,35.3,60.3,-1.0,standard,D,-23.58279126682553,HOUSE,False,,,-28.47564045023094,,,,-26.150627615062763,0.0,,0.0,0,5e-05,-23.477054451295924,-31.509335646991055,-15.207269961809859,-23.516267652710187,0.0,1.270522083379289,2.9943522964493337,-21.02189555008126
2018,GA,12,101503.0,148986.0,RICK W ALLEN,R,"['JOHNSON F', 'ALLEN R', 'WRITEIN']",-18.956121825708912,True,40.7,56.9,-1.0,standard,D,-18.956121825708912,HOUSE,False,,,-18.923373490905878,,,,-16.5983606557377,0.0,,0.0,0,0.0156,-13.799732866280763,-21.783358053088055,-5.503562172860043,-13.762323394816327,0.0,1.270522083379289,2.9943522964493337,-11.469628590756196
2018,GA,13,223157.0,69760.0,DAVID SCOTT,D,"['CALLAHAN D', 'SCOTT D', 'WRITEIN']",52.36875975105576,True,71.0,26.6,1.0,standard,D,52.36875975105576,HOUSE,False,,,43.16679044352035,,,,45.49180327868853,0.0,,0.0,0,1.0,52.14028901809203,44.15529017332212,60.19696939290836,52.14519531310556,0.0,1.270522083379289,2.9943522964493337,50.620535343670035
2018,GA,14,53981.0,175743.0,TOM GRAVES,R,"['FOSTER S', 'GRAVES T']",-53.00360432519023,True,22.1,75.0,-1.0,standard,D,-53.00360432519023,HOUSE,False,,,-56.80493044587879,,,,-54.47991761071061,0.0,,0.0,0,0.0,-52.52104550034316,-60.70539714245857,-44.596018661263805,-52.57747152975283,0.0,1.270522083379289,2.9943522964493337,-49.3511855457291
2018,HI,1,134650.0,42498.0,ED CASE,D,"['GRIFFIN C', 'CAVASSO C', 'CASE E', 'TIPPENS M', 'BURD Z']",52.01978007090117,True,63.1,30.5,0.0,standard,D,52.01978007090117,HOUSE,False,,,32.50404699389165,,,,34.82905982905983,0.0,,0.0,0,1.0,39.51144203987808,30.331273652879496,48.73868002975443,39.47786729459719,0.0,1.270522083379289,2.9943522964493337,39.957791894041335
2018,HI,2,153271.0,44850.0,TULSI GABBARD,D,"['EVANS B', 'GABBARD T']",54.72463797376351,True,61.4,29.6,1.0,standard,D,54.72463797376351,HOUSE,False,,,32.62004210988676,,,,34.94505494505494,0.0,,0.0,0,1.0,41.95811577651551,33.88886713223134,49.887028966834166,41.891023245246046,0.0,1.270522083379289,2.9943522964493337,40.07378701003645
2018,IA,1,170342.0,153442.0,ABBY FINKENAUER,D,"['FINKENAUER A', 'BLUM R', 'HAGEMAN T', 'WRITEIN']",5.219529068761891,True,45.2,48.7,-1.0,standard,D,5.219529068761891,HOUSE,False,,,-6.052382377234206,,,,-3.7273695420660276,0.0,9.94663376675258,1.5718439779487872,6,0.83575,4.894112292861248,-1.4745584593152536,11.341370926752681,1.1633728945999722,0.42309079159223245,1.270522083379289,2.9943522964493337,1.4013625229154765
2018,IA,2,171446.0,133287.0,DAVE LOEBSACK,D,"['PETERS C', 'CLARK D', 'LOEBSACK D', 'STRAUSS M', 'WRITEIN']",12.522109518824676,True,45.0,49.1,1.0,standard,D,12.522109518824676,HOUSE,False,,,-6.682079785221315,,,,-4.357066950053136,0.0,15.144296063530064,0.6766325821917656,3,0.9395,8.245686015544532,1.3775858484166057,15.050974559486901,4.973262247579488,0.32858613339005566,1.270522083379289,2.9943522964493337,0.7716651149283678
2018,IA,3,175642.0,167933.0,CINDY AXNE,D,"['HOLDER B', 'AXNE C', 'YOUNG D', 'GRANDANETTE J', 'ELWORTH M', 'KNUPP P', 'WRITEIN']",2.2437604598704795,True,45.0,48.5,-1.0,standard,D,2.2437604598704795,HOUSE,False,,,-6.0683283431895685,,,,-3.7433155080213902,0.0,1.1149352472720648,1.3618444151671016,4,0.5902,1.1538994691210365,-5.314936802034695,7.655015475330988,1.1434104747489118,0.40936819541035824,1.270522083379289,2.9943522964493337,1.3854165569601138
2018,IA,4,147246.0,157676.0,STEVE KING,R,"['ALDRICH C', 'PETERSON E', 'SCHOLTEN J', 'KING S', 'WRITEIN']",-3.420546893959767,True,33.5,60.9,-1.0,standard,D,-3.420546893959767,HOUSE,False,,,-31.350436563981734,,,,-29.025423728813557,0.0,-6.810710948875772,2.3651734720669455,7,0.00025,-17.42419209708367,-23.78111976270218,-11.220827501681375,-26.44004635677651,0.4563671890377164,1.270522083379289,2.9943522964493337,-23.89669166383205
2018,ID,1,96922.0,197719.0,RUSS FULCHER,R,"['MCNEIL C', 'COUNSIL G', 'FLEMING N', 'FARMER P', 'LIFE P', 'FULCHER R', 'HOWARD W', 'WRITEIN']",-34.21010653642908,True,25.4,63.7,0.0,standard,D,-34.21010653642908,HOUSE,False,,,-45.31042248724451,,,,-42.98540965207633,0.0,,0.0,0,0.0,-38.356037706234844,-47.56306446589968,-29.18533855519827,-38.41717512869816,0.0,1.270522083379289,2.9943522964493337,-37.85667758709482
2018,ID,2,110381.0,170274.0,MIKE SIMPSON,R,"['SWISHER A', 'SIMPSON M']",-21.34043576633233,True,29.8,54.5,-1.0,standard,D,-21.34043576633233,HOUSE,False,,,-31.62513145913022,,,,-29.300118623962042,0.0,,0.0,0,0.0,-26.820510293586207,-34.87616865021897,-18.5598806465517,-26.719678581143114,0.0,1.270522083379289,2.9943522964493337,-24.171386558980537
2018,IL,1,189560.0,50960.0,BOBBY L RUSH,D,"['RUSH B', 'TILLMAN J', 'RUDBECK T', 'WRITEIN']",57.625145518044235,True,75.4,21.4,1.0,standard,D,57.625145518044235,HOUSE,False,,,53.46011113177397,,,,55.78512396694215,0.0,,0.0,0,1.0,62.08418390006845,54.13068855988686,69.9776329066695,62.08732554285013,0.0,1.270522083379289,2.9943522964493337,60.91385603192366
2018,IL,2,190684.0,44567.0,ROBIN KELLY,D,"['MERKLE D', 'KELLY R']",62.11110686033216,True,78.0,19.1,1.0,standard,D,62.11110686033216,HOUSE,False,,,58.334101479970855,,,,60.659114315139036,0.0,,0.0,0,1.0,66.71162680087994,58.66392710133674,74.75082005967347,66.77270822945464,0.0,1.270522083379289,2.9943522964493337,65.78784638012054
2018,IL,3,163053.0,57885.0,DANIEL WILLIAM LIPINSKI,D,"['JONES A', 'LIPINSKI D', 'WRITEIN']",47.600684354886894,True,55.2,39.9,1.0,standard,D,47.600684354886894,HOUSE,False,,,13.763315240541607,,,,16.088328075709786,0.0,,0.0,0,0.9998,23.775759277165655,15.504288558670636,31.821416423823283,23.833832935658652,0.0,1.270522083379289,2.9943522964493337,21.217060140691288
2018,IL,4,143895.0,22294.0,"JESUS \""CHUY\"" GARCIA",D,"['GARCIA J', 'LORCH M']",73.17030609727479,True,82.1,13.2,0.0,standard,D,73.17030609727479,HOUSE,False,,,69.97299346073947,,,,72.29800629590765,0.0,,0.0,0,1.0,75.54269078214517,66.27677996032284,84.80499483934923,75.60407299286007,0.0,1.270522083379289,2.9943522964493337,77.42673836088916
