year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,poll_weight,env_miss,close_bonus_used,lean_only
2018,CA,50,125448.0,134362.0,DUNCAN HUNTER,R,"['NAJJAR A', 'HUNTER D']",-3.4309687848812596,True,39.6,54.6,-1.0,standard,D,-3.4309687848812596,HOUSE,False,,,-18.24857971414907,,,7.966788551312449,-15.92356687898089,0.0,0,-0.4031776700684371,-4.300869900532619,0.8714847871663298,4,0.01345,-11.652945412282945,-18.313894647768215,-4.843633404005909,-15.802649960852548,-0.1322229773135804,0.3601693008673864,1.270522083379289,1.2613764745558844,-10.794834813999387
2018,CA,51,109527.0,44301.0,JUAN VARGAS,D,"['HIDALGO J', 'VARGAS J']",42.4019034246041,True,71.8,22.8,1.0,standard,D,42.4019034246041,HOUSE,False,,,49.472027333965016,,,-3.27655640396161,51.7970401691332,0.0,0,2.7581292083301774,,0.0,0,1.0,54.78974008496658,46.870402694526,62.853523132564746,54.71351753109549,4.662495696103378e-09,0.0,1.270522083379289,1.2613764745558844,56.9257722341147
2018,CA,52,188992.0,107015.0,SCOTT PETERS,D,"['QUDRAT O', 'PETERS S']",27.694277500194254,True,58.1,35.6,1.0,standard,D,27.694277500194254,HOUSE,False,,,21.68779399514132,,,-7.94926315027668,24.012806830309497,0.0,0,2.4234199018576987,,0.0,0,1.0,25.172216397163133,17.22977436534041,33.23072292018865,25.197983976529915,0.05421733713848943,0.0,1.270522083379289,1.2613764745558844,29.141538895291
2018,CA,53,185667.0,83127.0,SUSAN A DAVIS,D,"['MURTAUGH M', 'DAVIS S']",38.148172950289066,True,64.5,29.6,1.0,standard,D,38.148172950289066,HOUSE,False,,,34.763191203088994,,,-0.0575222579552665,37.088204038257174,0.0,0,2.34018359746757,,0.0,0,1.0,42.2101173366799,34.12941605889781,50.187332971855696,42.19161721071145,1.8067682692604445e-05,0.0,1.270522083379289,1.2613764745558844,42.21693610323868
2018,CO,1,272886.0,85207.0,DIANA DEGETTE,D,"['STOCKHAM C', 'DEGETTE D', 'DOANE R']",52.4106866093445,True,69.0,23.2,1.0,standard,D,52.4106866093445,HOUSE,False,,,47.34960755528735,,,-4.644581964709499,49.67462039045553,0.0,0,3.4199988368108576,,0.0,0,1.0,51.911683596272226,43.82244213240275,59.94799924246488,51.923852087687095,4.0023301970815093e-08,0.0,1.270522083379289,1.2613764745558844,54.803352455437036
2018,CO,2,259608.0,144901.0,JOE NEGUSE,D,"['NEGUSE J', 'THOMAS N', 'YU P', 'BARRIS R']",28.357094650551655,True,56.2,34.9,0.0,standard,D,28.357094650551655,HOUSE,False,,,21.055887274601314,,,,23.38090010976949,0.0,0,3.28892847306182,,0.0,0,1.0,28.313062400091397,18.943520920795887,37.73269113003011,28.303631927931,0.020943741988979525,0.0,1.270522083379289,1.2613764745558844,28.509632174750998
2018,CO,3,146426.0,173205.0,SCOTT R TIPTON,R,"['BUSH D', 'KENT G', 'MALARSIE M', 'TIPTON S']",-8.378098494826848,True,40.0,52.0,-1.0,standard,D,-8.378098494826848,HOUSE,False,,,-15.368491096037744,,,-1.045543388453737,-13.043478260869565,0.0,0,-0.5877573103306954,-10.808994769357989,1.283292157624454,2,0.033,-9.428613200760793,-15.92365168167972,-2.9298113537813686,-8.514300953287806,-0.6936593595824141,0.40337394708357915,1.270522083379289,1.2613764745558844,-7.9147461958880605
2018,CO,4,145544.0,224038.0,KEN BUCK,R,"['MCCORMICK K', 'BUCK K']",-21.238588459394666,True,34.3,57.4,-1.0,standard,D,-21.238588459394666,HOUSE,False,,,-27.51585252982467,,,5.299912055330125,-25.190839694656493,0.0,0,-0.930267672985307,,0.0,0,0.0001,-23.865628997807715,-32.047177353226964,-15.61362061469321,-23.684945151081198,-0.03452055270919164,0.0,1.270522083379289,1.2613764745558844,-20.06210762967499
2018,CO,5,126848.0,184002.0,DOUG LAMBORN,R,"['LAMBORN D', 'RANDALL D', 'SPAULDING S']",-18.386359980698085,True,33.2,57.2,-1.0,standard,D,-18.386359980698085,HOUSE,False,,,-28.873685401539856,,,4.186383668702955,-26.54867256637168,0.0,0,-1.4715826940043977,,0.0,0,0.0,-24.407100578365597,-32.53208625293282,-16.268614986415272,-24.469725657327118,-0.04212735453967106,0.0,1.270522083379289,1.2613764745558844,-21.419940501390172
2018,CO,6,187639.0,148685.0,JASON CROW,D,"['CHAPIN D', 'CROW J', 'MARTIN K', 'COFFMAN M']",11.582283750193266,True,50.2,41.3,-1.0,standard,D,11.582283750193266,HOUSE,False,,,7.40176312111598,,,15.593629690130893,9.72677595628416,0.0,0,-0.0253082208977986,10.291372612120972,0.6025092116655031,5,0.923,7.766505041131885,0.7866657126804945,14.59190801924345,6.5085892496698206,-0.03392938555891217,0.31346168952739717,1.270522083379289,1.2613764745558844,14.855508021265663
2018,CO,7,204260.0,119734.0,ED PERLMUTTER,D,"['PERLMUTTER E', 'NACKERUD J', 'BARRINGTON M']",26.088754730025865,True,51.4,39.4,1.0,standard,D,26.088754730025865,HOUSE,False,,,10.890846195668825,,,5.994137098625481,13.215859030837004,0.0,0,3.4028042903309648,,0.0,0,0.99975,22.553492738826936,14.484265904835038,30.790669615330323,22.578734276478684,0.16536733783285867,0.0,1.270522083379289,1.2613764745558844,18.344591095818508
2018,CT,1,175087.0,96024.0,JOHN B LARSON,D,"['NYE J', 'LARSON J', 'LARSON J', 'MCCORMICK T']",29.16259391909587,True,59.4,36.3,1.0,standard,D,29.16259391909587,HOUSE,False,,,21.812918199314584,,,9.887430053562548,24.13793103448276,0.0,0,4.296994675525344,,0.0,0,1.0,34.90490328256381,26.859865399520242,43.03085198969977,34.912857769334074,0.0011418969868430928,0.0,1.270522083379289,1.2613764745558844,29.266663099464267
2018,CT,2,179731.0,102483.0,JOE COURTNEY,D,"['REALE D', 'POSTEMSKI D', 'COURTNEY J', 'COURTNEY J', 'BICKING M']",27.372136038609,True,48.7,45.8,1.0,standard,D,27.372136038609,HOUSE,False,,,0.7437702336148959,,,30.468101279874567,3.0687830687830746,0.0,0,4.127687316021548,,0.0,0,1.0,26.436242065388907,18.28069576071173,34.616812068628526,26.486978261517674,0.042110969184892925,0.0,1.270522083379289,1.2613764745558844,8.197515133764579
2018,CT,3,174572.0,95667.0,ROSA L DELAURO,D,"['CADENA A', 'DELAURO R', 'DELAURO R']",29.19822823500679,True,55.9,40.4,1.0,standard,D,29.19822823500679,HOUSE,False,,,13.770521951955393,,,24.99097379047678,16.095534787123572,0.0,0,,,0.0,0,1.0,35.444119340332065,27.263591521353224,43.49949462923165,35.33683958893409,0.0,0.0,1.270522083379289,1.2613764745558844,21.224266852105075
2018,CT,4,168726.0,106921.0,JIM HIMES,D,"['ARORA H', 'ARORA H', 'HIMES J', 'WRITEIN']",22.421793090438133,True,59.6,36.6,1.0,standard,D,22.421793090438133,HOUSE,False,,,21.58351107335573,,,-1.0940949889558986,23.908523908523907,0.0,0,1.6315073680488283,,0.0,0,0.99995,28.75420854753154,20.52014187998172,36.78086707833123,28.758413104852387,0.009469442874869182,0.0,1.270522083379289,1.2613764745558844,29.03725597350541
2018,CT,5,151225.0,119426.0,JAHANA HAYES,D,"['HAYES J', 'HAYES J', 'SANTOS M', 'SANTOS M', 'WRITEIN']",11.749079072310836,True,49.9,45.8,0.0,standard,D,11.749079072310836,HOUSE,False,,,1.9592086904326593,,,,4.284221525600838,0.0,0,2.257337924868568,,0.0,0,0.95515,12.40465784747435,3.1315260973852848,21.758599113122543,12.463743420198341,1.8681871458268577,0.0,1.270522083379289,1.2613764745558844,9.412953590582342
2018,DE,0,227353.0,125384.0,LISA BLUNT ROCHESTER,D,"['ROCHESTER L', 'WALKER S']",28.907939909904545,True,53.4,41.9,1.0,standard,D,28.907939909904545,HOUSE,False,,,9.742143513205379,,,6.037353572312004,12.067156348373558,0.0,1,3.908874357635198,,0.0,0,1.0,24.802506554507296,16.650681071304586,32.93042152748231,24.74669468440821,0.07913530373350591,0.0,1.270522083379289,1.2613764745558844,17.195888413355064
2018,FL,1,106199.0,216189.0,MATT GAETZ,R,"['ZIMMERMAN J', 'GAETZ M']",-34.117274836532374,True,28.2,67.5,-1.0,standard,D,-34.117274836532374,HOUSE,False,,,-43.39084355617131,,,-5.878289660121819,-41.06583072100313,0.0,1,-3.067751788031196,-38.231631382316316,0.4995184388845486,1,0.0,-37.39419790513482,-44.404368242830515,-30.396686334209843,-37.074503049686655,-0.00038740050590160163,0.28847107183112064,1.270522083379289,1.2613764745558844,-35.937098656021625
2018,FL,2,96233.0,199335.0,NEAL DUNN,R,"['RACKLEFF B', 'DUNN N']",-34.88266659448925,True,30.6,66.2,-1.0,standard,D,-34.88266659448925,HOUSE,False,,,-39.10187233930041,,,-1.3531541757004142,-36.776859504132226,0.0,1,-1.97481922831395,,0.0,0,0.0,-35.163666396466546,-43.34916899393572,-26.991492156407116,-35.12667453506692,-0.0006772835908493066,0.0,1.270522083379289,1.2613764745558844,-31.64812743915072
2018,FL,3,129880.0,176616.0,TED YOHO,R,"['YOHO T', 'HINSON Y']",-15.248486114011277,True,40.2,56.2,-1.0,standard,D,-15.248486114011277,HOUSE,False,,,-18.92252320861216,,,-2.1934793101767625,-16.59751037344398,0.0,0,-2.693225505882449,,0.0,0,0.02045,-12.95666975808252,-21.146280185424477,-4.798311875873053,-13.006874784039018,-2.1408772669021094,0.0,1.270522083379289,1.2613764745558844,-11.468778308462477
2018,FL,4,123351.0,248420.0,JOHN H RUTHERFORD,R,"['SELMONT G', 'BULGER J', 'BERRIOS J', 'RUTHERFORD J', 'WRITEIN']",-33.64140828628376,True,34.1,62.1,-1.0,standard,D,-33.64140828628376,HOUSE,False,,,-31.431041941197282,,,11.422063058836205,-29.106029106029105,0.0,1,-2.473109735757197,,0.0,0,0.0,-34.14328138362943,-42.31939982194647,-26.030324010204147,-34.20741628392649,-0.0013208058463427238,0.0,1.270522083379289,1.2613764745558844,-23.9772970410476
2018,FL,5,180527.0,89799.0,AL LAWSON,D,"['LAWSON A', 'FULLER V']",33.562439424990565,True,61.3,35.9,1.0,standard,D,33.562439424990565,HOUSE,False,,,23.80667440763018,,,5.349090851101202,26.131687242798357,0.0,1,,,0.0,0,1.0,37.677176352985256,29.61497622282437,45.85209571331492,37.67300447054182,0.0,0.0,1.270522083379289,1.2613764745558844,31.260419307779863
2018,FL,6,145758.0,187891.0,MICHAEL WALTZ,R,"['WALTZ M', 'SODERBERG N']",-12.627941339551445,True,39.9,56.9,0.0,standard,D,-12.627941339551445,HOUSE,False,,,-19.88699630624256,,,,-17.56198347107438,0.0,0,0.461209885523625,-5.494934835198224,0.2044645891518858,2,0.0518,-10.789307728474814,-19.244233555948018,-2.2565903029998613,-12.212835429939414,0.28151088338302743,0.22093117208604643,1.270522083379289,1.2613764745558844,-12.433251406092877
2018,FL,7,183113.0,134285.0,STEPHANIE MURPHY,D,"['MILLER M', 'MURPHY S']",15.383839847762117,True,51.4,44.1,1.0,standard,D,15.383839847762117,HOUSE,False,,,5.318966222423441,,,-1.6749754606723952,7.64397905759162,0.0,1,1.4781550811982933,,0.0,0,0.9965,17.007499169753498,8.944878924669753,25.163615041449727,16.969486424413866,0.39601685414222376,0.0,1.270522083379289,1.2613764745558844,12.772711122573124
2018,FL,8,142415.0,218112.0,BILL POSEY,R,"['POSEY B', 'PATEL S']",-20.996208328363757,True,37.7,58.4,-1.0,standard,D,-20.996208328363757,HOUSE,False,,,-23.865075270131754,,,7.3944459464503325,-21.540062434963577,0.0,0,-1.5474503906772834,,0.0,0,0.0003,-21.16240694618398,-29.282800375877795,-13.156849345795834,-21.205838006331106,-0.12766730935270817,0.0,1.270522083379289,1.2613764745558844,-16.411330369982075
2018,FL,9,172172.0,124565.0,DARREN SOTO,D,"['SOTO D', 'LIEBNITZKY W']",16.04349979948574,True,54.8,41.9,1.0,standard,D,16.04349979948574,HOUSE,False,,,11.015214672587767,,,4.641586903855348,13.340227507755946,0.0,1,2.7044882045483742,9.090909090909092,0.19365677906015497,1,0.99995,22.509137203598783,14.904111360732843,29.90199825796055,25.121627816675048,0.06231339972356855,0.1661095558939392,1.270522083379289,1.2613764745558844,18.46895957273745
2018,FL,11,128053.0,239395.0,DANIEL WEBSTER,R,"['COTTRELL D', 'WEBSTER D', 'WRITEIN']",-30.301430406479284,True,32.5,64.8,-1.0,standard,D,-30.301430406479284,HOUSE,False,,,-35.5213129379431,,,-1.378868808610182,-33.19630010277492,0.0,0,-2.2304500048642613,,0.0,0,0.0,-28.173946189927833,-36.26298893730529,-20.11700574751331,-28.204314915494212,-0.01615941369020276,0.0,1.270522083379289,1.2613764745558844,-28.067568037793414
2018,FL,12,132844.0,194564.0,GUS MICHAEL BILIRAKIS,R,"['PURKIS A', 'HUNTER C', 'BILIRAKIS G']",-18.851097102086694,True,38.8,57.4,-1.0,standard,D,-18.851097102086694,HOUSE,False,,,-21.659732169887516,,,14.834747550700786,-19.33471933471934,0.0,0,-1.2213966813122226,,0.0,0,0.00025,-22.935636870567357,-30.89475009500052,-14.72941109204377,-22.921392512952295,-0.05845150782892904,0.0,1.270522083379289,1.2613764745558844,-14.205987269737834
2018,FL,13,182717.0,134254.0,CHARLIE CRIST,D,"['CRIST C', 'BUCK G']",15.289411334159908,True,49.6,46.4,1.0,standard,D,15.289411334159908,HOUSE,False,,,1.0083204981651575,,,3.485024297870715,3.333333333333336,0.0,1,4.265509106453189,,0.0,0,0.99465,16.442274291102645,8.207012893420822,24.672919045860795,16.423907721466712,1.048458252855124,0.0,1.270522083379289,1.2613764745558844,8.46206539831484
2018,FL,15,134132.0,151380.0,ROSS SPANO,R,"['CARLSON K', 'SPANO R', 'WRITEIN']",-6.041077082574462,True,43.1,53.1,0.0,standard,D,-6.041077082574462,HOUSE,False,,,-12.720023230178574,,,,-10.395010395010395,0.0,0,0.2931324272243497,-1.8506137694311346,2.7223213126058865,7,0.27685,-3.0832927343683822,-9.689978309813839,3.5565490757732356,-4.6050941864441866,0.443212156434582,0.5428091311904175,1.270522083379289,1.2613764745558844,-5.266278330028891
2018,FL,16,164463.0,197483.0,VERN BUCHANAN,R,"['SHAPIRO D', 'BUCHANAN V']",-9.12290783708067,True,43.0,53.7,-1.0,standard,D,-9.12290783708067,HOUSE,False,,,-13.390162783461873,,,5.4585336079333935,-11.065149948293694,0.0,0,-1.0598930903537482,-7.954169131516752,0.5167956046572084,3,0.04045,-9.636795955593312,-16.629548486081557,-2.556448335578432,-10.311412158507427,-1.055030746541749,0.2930402581976091,1.270522083379289,1.2613764745558844,-5.93641788331219
2018,FL,17,117194.0,193326.0,GREG STEUBE,R,"['ELLISON A', 'STEUBE G']",-24.517583408476103,True,35.0,62.2,0.0,standard,D,-24.517583408476103,HOUSE,False,,,-30.308551929818385,,,,-27.983539094650208,0.0,0,-2.5510113271802872,,0.0,0,0.00065,-23.200631605095143,-32.44890207038121,-13.797536395187318,-23.193955671745986,-0.11391198080088918,0.0,1.270522083379289,1.2613764745558844,-22.854807029668706
2018,FL,18,156454.0,185905.0,BRIAN MAST,R,"['MAST B', 'BAER L']",-8.602373531877356,True,44.1,53.3,-1.0,standard,D,-8.602373531877356,HOUSE,False,,,-11.770598050773923,,,-1.5691112450257323,-9.445585215605744,0.0,1,-0.8203962320598598,-9.317691105176765,0.7388769536699861,4,0.0544,-8.460171828154389,-15.242131518920264,-1.6197024625414758,-8.042408519418105,-1.0548151260290568,0.3398133440207113,1.270522083379289,1.2613764745558844,-4.31685315062424
2018,FL,19,128106.0,211465.0,FRANCIS ROONEY,R,"['HOLDEN D', 'ROONEY F', 'WRITEIN']",-24.5483271539678,True,37.5,59.6,-1.0,standard,D,-24.5483271539678,HOUSE,False,,,-25.085054029812873,,,6.018759291129854,-22.760041194644696,0.0,1,-1.0486588189396424,-15.07741935483871,0.029000098004036547,1,0.0001,-24.497398222123902,-32.58730370426024,-16.559523859529865,-24.862775184421878,-0.026099604727223443,0.03367158516863029,1.270522083379289,1.2613764745558844,-17.631309129663194
2018,FL,22,184634.0,113049.0,TED DEUTCH,D,"['KIMAZ N', 'DEUTCH T']",24.04739269625743,True,56.8,41.0,1.0,standard,D,24.04739269625743,HOUSE,False,,,13.830406387735705,,,4.727407421502168,16.155419222903884,0.0,0,2.1379352379345726,,0.0,0,0.9999,24.597864034212378,16.451571532282365,32.65692871423933,24.495895273610348,0.061052933696653905,0.0,1.270522083379289,1.2613764745558844,21.284151287885386
2018,FL,23,161611.0,99446.0,DEBBIE WASSERMAN SCHULTZ,D,"['SCHULTZ D', 'ENDRISS D', 'KAUFMAN J', 'CANOVA T']",23.812807164718816,True,61.9,35.8,1.0,standard,D,23.812807164718816,HOUSE,False,,,24.389419099325174,,,-7.014415835797919,26.71443193449335,0.0,0,1.484907330578932,,0.0,0,1.0,28.31975785541767,20.206691950187274,36.4426395179493,28.303310244098427,0.010324650146190955,0.0,1.270522083379289,1.2613764745558844,31.843163999474854
2018,FL,25,84173.0,128672.0,MARIO DIAZ-BALART,R,"['BALART M', 'FLORES M']",-20.90676313749442,True,47.9,49.7,-1.0,standard,D,-20.90676313749442,HOUSE,False,,,-4.16927513025015,,,19.863987030868813,-1.8442622950819716,0.0,0,-0.6481930399959408,-11.893506493506493,0.041965077246841016,1,0.0958,-8.02751113214257,-16.050663798110026,-0.14448070148228098,-7.790119964452742,-0.8361219766944837,0.04740502933616473,1.270522083379289,1.2613764745558844,3.284469769899532
2018,FL,26,119797.0,115678.0,DEBBIE MUCARSEL-POWELL,D,"['CURBELO C', 'POWELL D']",1.7492302792228474,True,56.8,40.5,-1.0,standard,D,1.7492302792228474,HOUSE,False,,,14.427299600597491,,,26.258696242137574,16.75231243576567,0.0,0,-0.7262395882833046,-0.8777463286427452,0.9126034831379743,6,0.75465,3.633450418659058,-3.0438783550135846,10.304717236696,6.235158567416619,-0.9186374629523483,0.3656684916240601,1.270522083379289,1.2613764745558844,21.881044500747173
2018,FL,27,130743.0,115588.0,DONNA SHALALA,D,"['SHALALA D', 'SALAZAR M', 'JOLI M']",6.152291023054346,True,58.5,38.9,0.0,standard,D,6.152291023054346,HOUSE,False,,,17.79819045025277,,,,20.123203285420946,0.0,0,1.0853269115703996,3.4272600114126495,1.167592973145593,6,0.9968,14.952920546938,7.918025611860818,22.083834212739855,25.14021052900453,0.024520306021484393,0.46893431847918365,1.270522083379289,1.2613764745558844,25.251935350402448
2018,GA,1,105942.0,144741.0,"EARL L \""BUDDY\"" CARTER",R,"['CARTER E', 'RING L']",-15.477315972762414,True,40.9,56.4,-1.0,standard,D,-15.477315972762414,HOUSE,False,,,-18.25512588758339,,,,-15.93011305241521,0.0,0,-2.9415932521845014,,0.0,0,0.0096,-14.79102481184743,-22.94553536125031,-6.615604423727153,-14.730929524754275,-1.6044898361537352,0.0,1.270522083379289,1.2613764745558844,-10.801380987433706
2018,GA,2,136699.0,92472.0,SANFORD BISHOP,D,"['WEST H', 'BISHOP S']",19.298689624778003,True,55.0,43.3,1.0,standard,D,19.298689624778003,HOUSE,False,,,9.577326941027144,,,13.569531077728069,11.902339776195323,0.0,0,3.3189622716800686,,0.0,0,1.0,25.378675918846493,17.31301274179712,33.47941963628001,25.391593128791534,0.06290449028700577,0.0,1.270522083379289,1.2613764745558844,17.031071841176825
2018,GA,3,101010.0,191996.0,DREW FERGUSON,R,"['ENDERLIN C', 'FERGUSON D']",-31.05260643126762,True,32.8,64.3,-1.0,standard,D,-31.05260643126762,HOUSE,False,,,-34.76579553341741,,,1.240239262224183,-32.44078269824923,0.0,1,-3.5072529711618827,-41.985365853658536,0.18833148966649207,1,0.0,-33.71448523995274,-41.2016024549872,-26.1917362240695,-32.102452008719126,-0.004228895090047365,0.16291831747191549,1.270522083379289,1.2613764745558844,-27.312050633267724
2018,GA,4,227717.0,61092.0,"HENRY C \""HANK\"" JOHNSON JR",D,"['JOHNSON H', 'PROFIT J']",57.69383918091195,True,75.3,22.2,1.0,standard,D,57.69383918091195,HOUSE,False,,,52.13652562637027,,,-0.0104450304248153,54.46153846153845,0.0,0,2.63835451377575,,0.0,0,1.0,58.96258065959245,51.174452031680225,67.02576687194009,59.04930604042124,1.4511855138140125e-10,0.0,1.270522083379289,1.2613764745558844,59.59027052651996
2018,GA,6,160139.0,156875.0,LUCY MCBATH,D,"['HANDEL K', 'MCBATH L', 'WRITEIN']",1.0296075252197063,True,46.8,48.3,0.0,standard,D,1.0296075252197063,HOUSE,False,,,-3.902299901414236,,,,-1.577287066246057,0.0,0,-1.699117514334792,-0.46085949647835145,1.5716128296733483,4,0.5535,0.7315346313321682,-6.139562246522593,7.69364862471774,1.9762975203531024,-2.643950278091441,0.49953695793742664,1.270522083379289,1.2613764745558844,3.5514449987354473
2018,GA,7,140011.0,140430.0,ROB WOODALL,R,"['BOURDEAUX C', 'WOODALL R']",-0.14940754026693673,True,44.8,51.1,-1.0,standard,D,-0.14940754026693673,HOUSE,False,,,-8.894355900861614,,,11.181851786610082,-6.569343065693435,0.0,0,-0.2127721468708664,-11.580691326748498,0.45347856252749663,2,0.05375,-8.77005140647644,-15.821433067362808,-1.7702044929316145,-7.73660892153325,-0.26046913099049995,0.27542904702762494,1.270522083379289,1.2613764745558844,-1.4406110007119306
2018,GA,9,57912.0,224661.0,DOUG COLLINS,R,"['COLLINS D', 'MCCALL J', 'WRITEIN']",-59.01094584408277,True,19.3,77.8,-1.0,standard,D,-59.01094584408277,HOUSE,False,,,-62.572180703345325,,,,-60.247167868177144,0.0,0,-2.8279581645156573,,0.0,0,0.0,-58.57081163513281,-66.4956532189225,-50.54911493905391,-58.564602060522255,-2.310973209105815e-10,0.0,1.270522083379289,1.2613764745558844,-55.11843580319564
2018,GA,10,112339.0,190396.0,JODY HICE,R,"['HICE J', 'GREEN T']",-25.783936446066694,True,35.8,61.3,-1.0,standard,D,-25.783936446066694,HOUSE,False,,,-28.586598828988983,,,,-26.261585993820805,0.0,0,-2.7662345602706333,,0.0,0,0.0001,-23.76885290073212,-31.880148349088746,-15.601478654377537,-23.73288276476956,-0.10335674149499469,0.0,1.270522083379289,1.2613764745558844,-21.132853928839303
2018,GA,11,118653.0,191887.0,BARRY LOUDERMILK,R,"['LOUDERMILK B', 'BROADY F']",-23.58279126682553,True,35.3,60.3,-1.0,standard,D,-23.58279126682553,HOUSE,False,,,-28.47564045023094,,,5.648746161156325,-26.150627615062763,0.0,0,-2.4684278387710243,,0.0,0,0.0,-24.836654245343965,-32.8689354410391,-16.566869755857898,-24.875867446758225,-0.06191891951967873,0.0,1.270522083379289,1.2613764745558844,-21.02189555008126
