year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2018,CA,45,158906.0,146383.0,KATIE PORTER,D,"['PORTER K', 'WALTERS M']",4.102014812194347,True,49.8,44.4,-1.0,standard,D,4.102014812194347,HOUSE,False,,,3.407471241264942,,,19.83981343790886,5.732484076433121,-2.0,0,-0.4754810474646018,0.0569999999999999,3.4518520496821443,2.2118812746260303,4,0.6018,1.3621466499962214,-5.276342247441704,8.13938523919736,0.4470135403791319,-0.8514836216926611,-0.0,0.24189952522200392,0.313649395347416,1.2978690988669932,1.6608515938858028,10.83386912592692
2018,CA,46,102278.0,45638.0,LOU CORREA,D,"['CORREA L', 'LAMBERT R']",38.292003569593554,True,66.3,27.9,1.0,standard,D,38.292003569593554,HOUSE,False,,,38.43931837502291,,,,40.76433121019109,2.0,0,3.669312361726397,0.353,,0.0,0,1.0,47.600859215364686,39.69782221186813,55.573022650882116,47.58330136945194,8.034203761356284e-07,0.0,2.2403370698590164e-07,0.0,1.2978690988669932,1.6608515938858028,45.86571625968489
2018,CA,47,143354.0,77682.0,ALAN LOWENTHAL,D,"['LOWENTHAL A', 'BRISCOE J']",29.710997303606653,True,62.6,31.0,1.0,standard,D,29.710997303606653,HOUSE,False,,,31.435670925515584,,,-3.3056189843702626,33.76068376068376,1.0,0,3.1143756177543125,-0.04,,0.0,0,1.0,37.19669216761902,29.337747244452586,45.223439674818984,37.21703291639035,0.00035992895713256404,0.0,-1.137293604778511e-05,0.0,1.2978690988669932,1.6608515938858028,38.86206881017756
2018,CA,48,157837.0,136899.0,HARLEY ROUDA,D,"['ROHRABACHER D', 'ROUDA H']",7.103984582813093,True,47.9,46.2,-1.0,standard,D,7.103984582813093,HOUSE,False,,,-0.5184240997802978,,,15.433885271218635,1.806588735387881,-2.0,1,0.4324071739160945,-0.126,0.0,0.7955320581060767,1,0.33085,-2.3032137461735522,-9.152375783760645,4.500870732147912,-3.3352514683474235,0.7147543181941867,-0.0,-0.4935731367586405,0.31051368427558285,1.2978690988669932,1.6608515938858028,6.907973784881681
2018,CA,49,166453.0,128577.0,MIKE LEVIN,D,"['HARKEY D', 'LEVIN M']",12.83801647290106,True,50.7,43.2,0.0,standard,D,12.83801647290106,HOUSE,False,,,5.662207612116166,,,,7.987220447284344,-1.0,0,1.2944234110177608,0.0,11.755809018457024,1.7691368437775026,3,0.9909,13.637876891170755,6.2841555411781265,21.260516580469414,14.859840101407832,0.5652266651869917,-0.0,0.0,0.38298973337768594,1.2978690988669932,1.6608515938858028,13.088605496778143
2018,CA,50,125448.0,134362.0,DUNCAN HUNTER,R,"['NAJJAR A', 'HUNTER D']",-3.4309687848812596,True,39.6,54.6,-1.0,standard,D,-3.4309687848812596,HOUSE,False,,,-18.24857971414907,,,7.966788551312449,-15.92356687898089,-2.0,0,-0.4031776700684371,-0.365,-7.061969604618098,1.4564657044835339,2,0.00625,-13.257727759827983,-19.969316159411587,-6.412737838970303,-16.05072820496958,-0.13335304105362686,-0.0,-0.2860990330926904,0.31272937595529327,1.2978690988669932,1.6608515938858028,-10.822181829487091
2018,CA,51,109527.0,44301.0,JUAN VARGAS,D,"['HIDALGO J', 'VARGAS J']",42.4019034246041,True,71.8,22.8,1.0,standard,D,42.4019034246041,HOUSE,False,,,49.472027333965016,,,-3.27655640396161,51.7970401691332,2.0,0,2.7581292083301774,0.502,,0.0,0,1.0,54.83133177828855,46.99123086944194,62.823136213812,54.73791505969265,4.576830850574619e-09,0.0,1.9741086170880248e-09,0.0,1.2978690988669932,1.6608515938858028,56.898425218627
2018,CA,52,188992.0,107015.0,SCOTT PETERS,D,"['QUDRAT O', 'PETERS S']",27.694277500194254,True,58.1,35.6,1.0,standard,D,27.694277500194254,HOUSE,False,,,21.68779399514132,,,-7.94926315027668,24.012806830309497,2.0,0,2.4234199018576987,-0.245,,0.0,0,1.0,25.20681823561646,17.33731052544699,33.17570658664678,25.21528994415852,0.053638152306182824,0.0,-0.01285074469938681,0.0,1.2978690988669932,1.6608515938858028,29.114191879803297
2018,CA,53,185667.0,83127.0,SUSAN A DAVIS,D,"['MURTAUGH M', 'DAVIS S']",38.148172950289066,True,64.5,29.6,1.0,standard,D,38.148172950289066,HOUSE,False,,,34.763191203088994,,,-0.0575222579552665,37.088204038257174,2.0,0,2.34018359746757,-0.152,,0.0,0,1.0,42.19260039298795,34.24074123630575,50.18706897364068,42.21795567487537,1.7790846383620217e-05,0.0,-2.7384659104726536e-06,0.0,1.2978690988669932,1.6608515938858028,42.189589087750974
2018,CO,1,272886.0,85207.0,DIANA DEGETTE,D,"['STOCKHAM C', 'DEGETTE D', 'DOANE R']",52.4106866093445,True,69.0,23.2,1.0,standard,D,52.4106866093445,HOUSE,False,,,47.34960755528735,,,-4.644581964709499,49.67462039045553,2.0,0,3.4199988368108576,-0.158,,0.0,0,1.0,51.92613773003496,43.95889503567235,59.86701725628729,51.94860346806293,3.931506409424007e-08,0.0,-4.906952936548687e-09,0.0,1.2978690988669932,1.6608515938858028,54.77600543994933
2018,CO,2,259608.0,144901.0,JOE NEGUSE,D,"['NEGUSE J', 'THOMAS N', 'YU P', 'BARRIS R']",28.357094650551655,True,56.2,34.9,0.0,standard,D,28.357094650551655,HOUSE,False,,,21.055887274601314,,,,23.38090010976949,0.0,0,3.28892847306182,0.0,,0.0,0,1.0,28.35203359062774,19.044812668625614,37.68280935605388,28.335246032937622,0.020682995953376866,0.0,0.0,0.0,1.2978690988669932,1.6608515938858028,28.48228515926329
2018,CO,3,146426.0,173205.0,SCOTT R TIPTON,R,"['BUSH D', 'KENT G', 'MALARSIE M', 'TIPTON S']",-8.378098494826848,True,40.0,52.0,-1.0,standard,D,-8.378098494826848,HOUSE,False,,,-15.368491096037744,,,-1.045543388453737,-13.043478260869565,-1.0,0,-0.5877573103306954,0.191,,0.0,0,0.10175,-7.939769752608385,-15.916031707911918,0.056672032110052735,-7.918335628554903,-0.6983925981186523,-0.0,0.5378386746196716,0.0,1.2978690988669932,1.6608515938858028,-7.942093211375765
2018,CO,4,145544.0,224038.0,KEN BUCK,R,"['MCCORMICK K', 'BUCK K']",-21.238588459394666,True,34.3,57.4,-1.0,standard,D,-21.238588459394666,HOUSE,False,,,-27.51585252982467,,,5.299912055330125,-25.190839694656493,-2.0,0,-0.930267672985307,0.165,,0.0,0,0.00015,-23.8387175388432,-31.927801386192904,-15.71612493407255,-23.64685178878489,-0.03479066053525604,-0.0,0.014623649236761951,0.0,1.2978690988669932,1.6608515938858028,-20.089454645162693
2018,CO,5,126848.0,184002.0,DOUG LAMBORN,R,"['LAMBORN D', 'RANDALL D', 'SPAULDING S']",-18.386359980698085,True,33.2,57.2,-1.0,standard,D,-18.386359980698085,HOUSE,False,,,-28.873685401539856,,,4.186383668702955,-26.54867256637168,-2.0,0,-1.4715826940043977,-0.1629999999999999,,0.0,0,0.0,-24.40121067616805,-32.34024287491175,-16.395497872485198,-24.4577908894713,-0.04246321642498862,-0.0,-0.011146355548113255,0.0,1.2978690988669932,1.6608515938858028,-21.44728751687788
2018,CO,6,187639.0,148685.0,JASON CROW,D,"['CHAPIN D', 'CROW J', 'MARTIN K', 'COFFMAN M']",11.582283750193266,True,50.2,41.3,-1.0,standard,D,11.582283750193266,HOUSE,False,,,7.40176312111598,,,15.593629690130893,9.72677595628416,-2.0,0,-0.0253082208977986,0.1559999999999999,9.445825432282268,1.0371535997964214,3,0.93455,8.018456342446129,1.2080623182935086,14.690873681058969,7.251321982840453,-0.033127842749390096,-0.0,0.4839195974676219,0.3116472296072833,1.2978690988669932,1.6608515938858028,14.82816100577796
2018,CO,7,204260.0,119734.0,ED PERLMUTTER,D,"['PERLMUTTER E', 'NACKERUD J', 'BARRINGTON M']",26.088754730025865,True,51.4,39.4,1.0,standard,D,26.088754730025865,HOUSE,False,,,10.890846195668825,,,5.994137098625481,13.215859030837004,2.0,0,3.4028042903309648,-0.148,,0.0,0,0.99995,22.67660316982159,14.785210346324352,30.795314834864495,22.701899694211843,0.15784070306909767,0.0,-0.018453406120364477,0.0,1.2978690988669932,1.6608515938858028,18.317244080330802
2018,CT,1,175087.0,96024.0,JOHN B LARSON,D,"['NYE J', 'LARSON J', 'LARSON J', 'MCCORMICK T']",29.16259391909587,True,59.4,36.3,1.0,standard,D,29.16259391909587,HOUSE,False,,,21.812918199314584,,,9.887430053562548,24.13793103448276,0.0,0,4.296994675525344,0.146,,0.0,0,1.0,34.9355423330653,27.022902538655575,42.94824726971089,34.94351139314376,0.001125104276180304,0.0,0.00012976018281329952,0.0,1.2978690988669932,1.6608515938858028,29.23931608397656
2018,CT,2,179731.0,102483.0,JOE COURTNEY,D,"['REALE D', 'POSTEMSKI D', 'COURTNEY J', 'COURTNEY J', 'BICKING M']",27.372136038609,True,48.7,45.8,1.0,standard,D,27.372136038609,HOUSE,False,,,0.7437702336148959,,,30.468101279874567,3.0687830687830746,2.0,0,4.127687316021548,-0.1759999999999999,,0.0,0,1.0,26.815305566090714,18.79836930232675,34.936724821810294,26.899835768586176,0.03599343959660928,0.0,-0.005004167477121499,0.0,1.2978690988669932,1.6608515938858028,8.170168118276875
2018,CT,3,174572.0,95667.0,ROSA L DELAURO,D,"['CADENA A', 'DELAURO R', 'DELAURO R']",29.19822823500679,True,55.9,40.4,1.0,standard,D,29.19822823500679,HOUSE,False,,,13.770521951955393,,,24.99097379047678,16.095534787123572,2.0,0,,-0.0070000000000001,,0.0,0,1.0,35.50412976230278,27.429578264745405,43.45372270242891,35.42399329240466,0.0,0.0,-4.916447732674924e-06,0.0,1.2978690988669932,1.6608515938858028,21.196919836617372
2018,CT,4,168726.0,106921.0,JIM HIMES,D,"['ARORA H', 'ARORA H', 'HIMES J', 'WRITEIN']",22.421793090438133,True,59.6,36.6,1.0,standard,D,22.421793090438133,HOUSE,False,,,21.58351107335573,,,-1.0940949889558986,23.908523908523907,2.0,0,1.6315073680488283,-0.0969999999999999,,0.0,0,0.99995,28.784583241911868,20.703279875539295,36.659445655849396,28.787884892632952,0.009353242055326859,0.0,-0.001317837740792277,0.0,1.2978690988669932,1.6608515938858028,29.009908958017707
2018,CT,5,151225.0,119426.0,JAHANA HAYES,D,"['HAYES J', 'HAYES J', 'SANTOS M', 'SANTOS M', 'WRITEIN']",11.749079072310836,True,49.9,45.8,0.0,standard,D,11.749079072310836,HOUSE,False,,,1.9592086904326593,,,,4.284221525600838,-2.0,0,2.257337924868568,0.0,,0.0,0,0.95985,12.683074653533765,3.522528548330489,21.99646650877688,12.763193838768839,1.7564238049572216,-0.0,0.0,0.0,1.2978690988669932,1.6608515938858028,9.385606575094638
2018,DE,0,227353.0,125384.0,LISA BLUNT ROCHESTER,D,"['ROCHESTER L', 'WALKER S']",28.907939909904545,True,53.4,41.9,1.0,standard,D,28.907939909904545,HOUSE,False,,,9.742143513205379,,,6.037353572312004,12.067156348373558,0.0,1,3.908874357635198,-0.0909999999999999,,0.0,0,1.0,24.963371052490654,16.978176648932106,33.00363313226572,24.918304575253448,0.07434094285983671,0.0,-0.005343985546532963,0.0,1.2978690988669932,1.6608515938858028,17.168541397867358
2018,FL,1,106199.0,216189.0,MATT GAETZ,R,"['ZIMMERMAN J', 'GAETZ M']",-34.117274836532374,True,28.2,67.5,-1.0,standard,D,-34.117274836532374,HOUSE,False,,,-43.39084355617131,,,-5.878289660121819,-41.06583072100313,-2.0,1,-3.067751788031196,-0.0349999999999999,,0.0,0,0.0,-37.0618081175072,-44.99755886987111,-29.057505550837124,-37.05373003466396,-0.0003915683877646028,-0.0,-1.082608630429906e-05,0.0,1.2978690988669932,1.6608515938858028,-35.96444567150933
2018,FL,2,96233.0,199335.0,NEAL DUNN,R,"['RACKLEFF B', 'DUNN N']",-34.88266659448925,True,30.6,66.2,-1.0,standard,D,-34.88266659448925,HOUSE,False,,,-39.10187233930041,,,-1.3531541757004142,-36.776859504132226,-1.0,1,-1.97481922831395,-0.028,,0.0,0,0.0,-35.13379234435784,-43.230109460283046,-27.143695611652813,-35.105123558346094,-0.0006844498951692219,-0.0,-2.299796548313654e-05,0.0,1.2978690988669932,1.6608515938858028,-31.675474454638426
2018,FL,3,129880.0,176616.0,TED YOHO,R,"['YOHO T', 'HINSON Y']",-15.248486114011277,True,40.2,56.2,-1.0,standard,D,-15.248486114011277,HOUSE,False,,,-18.92252320861216,,,-2.1934793101767625,-16.59751037344398,-1.0,0,-2.693225505882449,0.127,,0.0,0,0.02075,-12.688120730560701,-20.747439756667784,-4.669716334724679,-12.742048763746503,-2.1524869231115487,-0.0,0.24054071426849624,0.0,1.2978690988669932,1.6608515938858028,-11.496125323950181
2018,FL,4,123351.0,248420.0,JOHN H RUTHERFORD,R,"['SELMONT G', 'BULGER J', 'BERRIOS J', 'RUTHERFORD J', 'WRITEIN']",-33.64140828628376,True,34.1,62.1,-1.0,standard,D,-33.64140828628376,HOUSE,False,,,-31.431041941197282,,,11.422063058836205,-29.106029106029105,-2.0,1,-2.473109735757197,-0.0969999999999999,,0.0,0,0.0,-34.107754439752156,-42.16700906834188,-26.152657090930855,-34.18462611082349,-0.001335267284359308,-0.0,-0.00012411195821925258,0.0,1.2978690988669932,1.6608515938858028,-24.004644056535305
2018,FL,5,180527.0,89799.0,AL LAWSON,D,"['LAWSON A', 'FULLER V']",33.562439424990565,True,61.3,35.9,1.0,standard,D,33.562439424990565,HOUSE,False,,,23.80667440763018,,,5.349090851101202,26.131687242798357,2.0,1,,0.474,,0.0,0,1.0,37.7371962561572,29.76392188723415,45.78566775041454,37.701536894439975,0.0,0.0,0.00010472807182087756,0.0,1.2978690988669932,1.6608515938858028,31.233072292292157
2018,FL,6,145758.0,187891.0,MICHAEL WALTZ,R,"['WALTZ M', 'SODERBERG N']",-12.627941339551445,True,39.9,56.9,0.0,standard,D,-12.627941339551445,HOUSE,False,,,-19.88699630624256,,,,-17.56198347107438,0.0,0,0.461209885523625,0.0,-5.555555555555555,0.950049039486037,1,0.04945,-9.69596856644185,-17.184278483895177,-2.1424032398869404,-12.1789632401561,0.28309078241037067,0.0,0.0,0.38090049454224995,1.2978690988669932,1.6608515938858028,-12.460598421580581
2018,FL,7,183113.0,134285.0,STEPHANIE MURPHY,D,"['MILLER M', 'MURPHY S']",15.383839847762117,True,51.4,44.1,1.0,standard,D,15.383839847762117,HOUSE,False,,,5.318966222423441,,,-1.6749754606723952,7.64397905759162,1.0,1,1.4781550811982933,-0.1939999999999999,,0.0,0,0.99725,17.215834333947477,9.252308117246368,25.24264383543362,17.154278361361502,0.36694413625208233,0.0,-0.11412972051466498,0.0,1.2978690988669932,1.6608515938858028,12.74536410708542
2018,FL,8,142415.0,218112.0,BILL POSEY,R,"['POSEY B', 'PATEL S']",-20.996208328363757,True,37.7,58.4,-1.0,standard,D,-20.996208328363757,HOUSE,False,,,-23.865075270131754,,,7.3944459464503325,-21.540062434963577,-2.0,0,-1.5474503906772834,-0.0209999999999999,,0.0,0,0.00035,-21.129340784801084,-29.115819562647967,-13.251645549091664,-21.185502513499763,-0.1286205416337324,-0.0,-0.0041364708313616815,0.0,1.2978690988669932,1.6608515938858028,-16.438677385469777
2018,FL,9,172172.0,124565.0,DARREN SOTO,D,"['SOTO D', 'LIEBNITZKY W']",16.04349979948574,True,54.8,41.9,1.0,standard,D,16.04349979948574,HOUSE,False,,,11.015214672587767,,,4.641586903855348,13.340227507755946,2.0,1,2.7044882045483742,0.059,,0.0,0,0.99995,25.325206829917086,17.306802198452882,33.188426691313325,25.267465162706234,0.0592200141314507,0.0,0.0030616285497824473,0.0,1.2978690988669932,1.6608515938858028,18.441612557249748
2018,FL,11,128053.0,239395.0,DANIEL WEBSTER,R,"['COTTRELL D', 'WEBSTER D', 'WRITEIN']",-30.301430406479284,True,32.5,64.8,-1.0,standard,D,-30.301430406479284,HOUSE,False,,,-35.5213129379431,,,-1.378868808610182,-33.19630010277492,-2.0,0,-2.2304500048642613,0.024,,0.0,0,0.0,-28.142622599395445,-36.10530704522399,-20.189994861968394,-28.181822865841056,-0.01630052872376477,-0.0,0.0004156593100678356,0.0,1.2978690988669932,1.6608515938858028,-28.09491505328112
2018,FL,12,132844.0,194564.0,GUS MICHAEL BILIRAKIS,R,"['PURKIS A', 'HUNTER C', 'BILIRAKIS G']",-18.851097102086694,True,38.8,57.4,-1.0,standard,D,-18.851097102086694,HOUSE,False,,,-21.659732169887516,,,14.834747550700786,-19.33471933471934,-2.0,0,-1.2213966813122226,-0.4369999999999999,,0.0,0,0.0001,-22.951400719901777,-30.790246615941502,-14.865126263615057,-22.943858633811864,-0.05897434052880781,-0.0,-0.05000401385605942,0.0,1.2978690988669932,1.6608515938858028,-14.233334285225538
2018,FL,13,182717.0,134254.0,CHARLIE CRIST,D,"['CRIST C', 'BUCK G']",15.289411334159908,True,49.6,46.4,1.0,standard,D,15.289411334159908,HOUSE,False,,,1.0083204981651575,,,3.485024297870715,3.333333333333336,2.0,1,4.265509106453189,1.35,,0.0,0,0.99755,17.789786588781855,9.697250831646363,25.849392749135255,17.774945589815754,0.9568889157564325,0.0,1.0204485432404145,0.0,1.2978690988669932,1.6608515938858028,8.434718382827135
2018,FL,15,134132.0,151380.0,ROSS SPANO,R,"['CARLSON K', 'SPANO R', 'WRITEIN']",-6.041077082574462,True,43.1,53.1,0.0,standard,D,-6.041077082574462,HOUSE,False,,,-12.720023230178574,,,,-10.395010395010395,-1.0,0,0.2931324272243497,0.0,-3.1578947368421058,0.8687748386204116,1,0.24655,-3.9708808363785293,-11.348102520177026,3.4350623456624794,-4.497126404999138,0.4464448715432038,-0.0,0.0,0.3804811118523063,1.2978690988669932,1.6608515938858028,-5.293625345516595
2018,FL,16,164463.0,197483.0,VERN BUCHANAN,R,"['SHAPIRO D', 'BUCHANAN V']",-9.12290783708067,True,43.0,53.7,-1.0,standard,D,-9.12290783708067,HOUSE,False,,,-13.390162783461873,,,5.4585336079333935,-11.065149948293694,-2.0,0,-1.0598930903537482,-0.137,,0.0,0,0.04795,-10.58189959073449,-18.59360949256976,-2.4507130937378556,-10.558951277413264,-1.067512927917006,-0.0,-0.32700072968250715,0.0,1.2978690988669932,1.6608515938858028,-5.963764898799894
2018,FL,17,117194.0,193326.0,GREG STEUBE,R,"['ELLISON A', 'STEUBE G']",-24.517583408476103,True,35.0,62.2,0.0,standard,D,-24.517583408476103,HOUSE,False,,,-30.308551929818385,,,,-27.983539094650208,0.0,0,-2.5510113271802872,-0.433,,0.0,0,0.0006,-23.222525795397047,-32.33496954965499,-13.966075036315017,-23.217832225081494,-0.11475937912590711,0.0,-0.04616159130881929,0.0,1.2978690988669932,1.6608515938858028,-22.88215404515641
2018,FL,18,156454.0,185905.0,BRIAN MAST,R,"['MAST B', 'BAER L']",-8.602373531877356,True,44.1,53.3,-1.0,standard,D,-8.602373531877356,HOUSE,False,,,-11.770598050773923,,,-1.5691112450257323,-9.445585215605744,-2.0,1,-0.8203962320598598,0.098,-10.172498604324229,0.5931549456822153,2,0.05475,-8.400306707753767,-15.171027219513032,-1.5732629794479132,-7.627416862616801,-1.0676320491213365,-0.0,0.30223245113223207,0.3088683667609069,1.2978690988669932,1.6608515938858028,-4.3442001661119445
2018,FL,19,128106.0,211465.0,FRANCIS ROONEY,R,"['HOLDEN D', 'ROONEY F', 'WRITEIN']",-24.5483271539678,True,37.5,59.6,-1.0,standard,D,-24.5483271539678,HOUSE,False,,,-25.085054029812873,,,6.018759291129854,-22.760041194644696,-2.0,1,-1.0486588189396424,0.0989999999999999,-15.07741935483871,0.22079402165819617,1,5e-05,-21.908923231513484,-28.721471985053824,-15.114161776806675,-24.832466745566915,-0.02632229631587323,-0.0,0.0058890037004008826,0.29838690588725136,1.2978690988669932,1.6608515938858028,-17.658656145150896
2018,FL,22,184634.0,113049.0,TED DEUTCH,D,"['KIMAZ N', 'DEUTCH T']",24.04739269625743,True,56.8,41.0,1.0,standard,D,24.04739269625743,HOUSE,False,,,13.830406387735705,,,4.727407421502168,16.155419222903884,2.0,0,2.1379352379345726,0.338,,0.0,0,0.99995,24.68103557255575,16.712953783496424,32.66682067430404,24.602522331544623,0.05929019085176198,0.0,0.022213760003913785,0.0,1.2978690988669932,1.6608515938858028,21.256804272397684
2018,FL,23,161611.0,99446.0,DEBBIE WASSERMAN SCHULTZ,D,"['SCHULTZ D', 'ENDRISS D', 'KAUFMAN J', 'CANOVA T']",23.812807164718816,True,61.9,35.8,1.0,standard,D,23.812807164718816,HOUSE,False,,,24.389419099325174,,,-7.014415835797919,26.71443193449335,2.0,0,1.484907330578932,0.2550000000000001,,0.0,0,1.0,28.352232245007144,20.333846082427723,36.357963858619385,28.33541957592295,0.010211347904244472,0.0,0.004155669248238685,0.0,1.2978690988669932,1.6608515938858028,31.81581698398715
2018,FL,25,84173.0,128672.0,MARIO DIAZ-BALART,R,"['BALART M', 'FLORES M']",-20.90676313749442,True,47.9,49.7,-1.0,standard,D,-20.90676313749442,HOUSE,False,,,-4.16927513025015,,,19.863987030868813,-1.8442622950819716,-1.0,0,-0.6481930399959408,-0.499,-11.893506493506493,0.31950368489227865,1,0.0296,-9.900703587208579,-16.75332099316114,-3.205828313797793,-9.035252308494,-0.8650916899508173,-0.0,-1.5782485344825619,0.3034548322856687,1.2978690988669932,1.6608515938858028,3.257122754411828
2018,FL,26,119797.0,115678.0,DEBBIE MUCARSEL-POWELL,D,"['CURBELO C', 'POWELL D']",1.7492302792228474,True,56.8,40.5,-1.0,standard,D,1.7492302792228474,HOUSE,False,,,14.427299600597491,,,26.258696242137574,16.75231243576567,-2.0,0,-0.7262395882833046,-0.25,-4.144498298341934,1.3283404536813663,3,0.6837,2.5301468534924147,-4.173817759798781,9.292065049892326,5.57555528715049,-0.9115963637072567,-0.0,-0.7436691160411856,0.312470517245224,1.2978690988669932,1.6608515938858028,21.85369748525947
2018,FL,27,130743.0,115588.0,DONNA SHALALA,D,"['SHALALA D', 'SALAZAR M', 'JOLI M']",6.152291023054346,True,58.5,38.9,0.0,standard,D,6.152291023054346,HOUSE,False,,,17.79819045025277,,,,20.123203285420946,0.0,0,1.0853269115703996,0.0,-4.07741935483871,0.21448480071186593,1,0.9941,14.45311923672846,7.016796454664528,21.990779306510188,25.183840228741897,0.024146475710367085,0.0,0.0,0.36610722042669863,1.2978690988669932,1.6608515938858028,25.224588334914746
2018,GA,1,105942.0,144741.0,"EARL L \""BUDDY\"" CARTER",R,"['CARTER E', 'RING L']",-15.477315972762414,True,40.9,56.4,-1.0,standard,D,-15.477315972762414,HOUSE,False,,,-18.25512588758339,,,,-15.93011305241521,-2.0,0,-2.9415932521845014,-0.02,,0.0,0,0.00885,-14.773213821054961,-22.795359200772957,-6.665198888744172,-14.729316611176694,-1.6159556306808252,-0.0,-0.026037176049576644,0.0,1.2978690988669932,1.6608515938858028,-10.82872800292141
