year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2018,CO,3,146426.0,173205.0,SCOTT R TIPTON,R,"['BUSH D', 'KENT G', 'MALARSIE M', 'TIPTON S']",-8.378098494826848,True,40.0,52.0,-1.0,standard,D,-8.378098494826848,HOUSE,False,,,-15.368491096037744,,,-1.045543388453737,-13.043478260869565,0.0,0,,0.0,0,0.10955,-7.664937153825714,-15.641199109129246,0.33150463089272414,-7.643503029772232,0.0,1.2978690988669932,2.8734795779856546,-7.942093211375765
2018,CO,4,145544.0,224038.0,KEN BUCK,R,"['MCCORMICK K', 'BUCK K']",-21.238588459394666,True,34.3,57.4,-1.0,standard,D,-21.238588459394666,HOUSE,False,,,-27.51585252982467,,,5.299912055330125,-25.190839694656493,0.0,0,,0.0,0,0.00015,-23.817925947780893,-31.907009795130598,-15.695333343010244,-23.626060197722587,0.0,1.2978690988669932,2.8734795779856546,-20.089454645162693
2018,CO,5,126848.0,184002.0,DOUG LAMBORN,R,"['LAMBORN D', 'RANDALL D', 'SPAULDING S']",-18.386359980698085,True,33.2,57.2,-1.0,standard,D,-18.386359980698085,HOUSE,False,,,-28.873685401539856,,,4.186383668702955,-26.54867256637168,0.0,0,,0.0,0,0.0,-24.347310662350957,-32.28634286109465,-16.341597858668102,-24.403890875654206,0.0,1.2978690988669932,2.8734795779856546,-21.44728751687788
2018,CO,6,187639.0,148685.0,JASON CROW,D,"['CHAPIN D', 'CROW J', 'MARTIN K', 'COFFMAN M']",11.582283750193266,True,50.2,41.3,-1.0,standard,D,11.582283750193266,HOUSE,False,,,7.40176312111598,,,15.593629690130893,9.72677595628416,0.0,0,9.445825432282268,1.0371535997964214,3,0.9379,8.190772965085731,1.3803789409331129,14.863190303698575,7.501653833094057,0.3116472296072833,1.2978690988669932,2.8734795779856546,14.82816100577796
2018,CO,7,204260.0,119734.0,ED PERLMUTTER,D,"['PERLMUTTER E', 'NACKERUD J', 'BARRINGTON M']",26.088754730025865,True,51.4,39.4,1.0,standard,D,26.088754730025865,HOUSE,False,,,10.890846195668825,,,5.994137098625481,13.215859030837004,0.0,0,,0.0,0,0.99995,22.9075626723596,15.016169848862361,31.026274337402505,22.93285919674985,0.0,1.2978690988669932,2.8734795779856546,18.317244080330802
2018,CT,1,175087.0,96024.0,JOHN B LARSON,D,"['NYE J', 'LARSON J', 'LARSON J', 'MCCORMICK T']",29.16259391909587,True,59.4,36.3,1.0,standard,D,29.16259391909587,HOUSE,False,,,21.812918199314584,,,9.887430053562548,24.13793103448276,0.0,0,,0.0,0,1.0,34.94469480695152,27.032055012541793,42.957399743597115,34.952663867029976,0.0,1.2978690988669932,2.8734795779856546,29.23931608397656
2018,CT,2,179731.0,102483.0,JOE COURTNEY,D,"['REALE D', 'POSTEMSKI D', 'COURTNEY J', 'COURTNEY J', 'BICKING M']",27.372136038609,True,48.7,45.8,1.0,standard,D,27.372136038609,HOUSE,False,,,0.7437702336148959,,,30.468101279874567,3.0687830687830746,0.0,0,,0.0,0,1.0,27.99025461135829,19.97331834759433,36.111673867077876,28.07478481385376,0.0,1.2978690988669932,2.8734795779856546,8.170168118276875
2018,CT,3,174572.0,95667.0,ROSA L DELAURO,D,"['CADENA A', 'DELAURO R', 'DELAURO R']",29.19822823500679,True,55.9,40.4,1.0,standard,D,29.19822823500679,HOUSE,False,,,13.770521951955393,,,24.99097379047678,16.095534787123572,0.0,0,,0.0,0,1.0,35.686183049086935,27.61163155152956,43.635775989213066,35.60604657918881,0.0,1.2978690988669932,2.8734795779856546,21.196919836617372
2018,CT,4,168726.0,106921.0,JIM HIMES,D,"['ARORA H', 'ARORA H', 'HIMES J', 'WRITEIN']",22.421793090438133,True,59.6,36.6,1.0,standard,D,22.421793090438133,HOUSE,False,,,21.58351107335573,,,-1.0940949889558986,23.908523908523907,0.0,0,,0.0,0,0.99995,28.788044602334672,20.7067412359621,36.6629070162722,28.791346253055753,0.0,1.2978690988669932,2.8734795779856546,29.009908958017707
2018,CT,5,151225.0,119426.0,JAHANA HAYES,D,"['HAYES J', 'HAYES J', 'SANTOS M', 'SANTOS M', 'WRITEIN']",11.749079072310836,True,49.9,45.8,0.0,standard,D,11.749079072310836,HOUSE,False,,,1.9592086904326593,,,,4.284221525600838,0.0,0,,0.0,0,0.9524,12.093614149249824,2.9330680440465473,21.40700600449294,12.173733334484897,0.0,1.2978690988669932,2.8734795779856546,9.385606575094638
2018,DE,0,227353.0,125384.0,LISA BLUNT ROCHESTER,D,"['ROCHESTER L', 'WALKER S']",28.907939909904545,True,53.4,41.9,1.0,standard,D,28.907939909904545,HOUSE,False,,,9.742143513205379,,,6.037353572312004,12.067156348373558,0.0,1,,0.0,0,1.0,25.363772351548374,17.378577947989825,33.40403443132344,25.318705874311167,0.0,1.2978690988669932,2.8734795779856546,17.168541397867358
2018,FL,1,106199.0,216189.0,MATT GAETZ,R,"['ZIMMERMAN J', 'GAETZ M']",-34.117274836532374,True,28.2,67.5,-1.0,standard,D,-34.117274836532374,HOUSE,False,,,-43.39084355617131,,,-5.878289660121819,-41.06583072100313,0.0,1,,0.0,0,0.0,-37.06140571496112,-44.99715646732503,-29.057103148291045,-37.05332763211788,0.0,1.2978690988669932,2.8734795779856546,-35.96444567150933
2018,FL,2,96233.0,199335.0,NEAL DUNN,R,"['RACKLEFF B', 'DUNN N']",-34.88266659448925,True,30.6,66.2,-1.0,standard,D,-34.88266659448925,HOUSE,False,,,-39.10187233930041,,,-1.3531541757004142,-36.776859504132226,0.0,1,,0.0,0,0.0,-35.13308461881104,-43.22940173473624,-27.14298788610601,-35.10441583279929,0.0,1.2978690988669932,2.8734795779856546,-31.675474454638426
2018,FL,3,129880.0,176616.0,TED YOHO,R,"['YOHO T', 'HINSON Y']",-15.248486114011277,True,40.2,56.2,-1.0,standard,D,-15.248486114011277,HOUSE,False,,,-18.92252320861216,,,-2.1934793101767625,-16.59751037344398,0.0,0,,0.0,0,0.0428,-10.742392582218615,-18.801711608325693,-2.723988186382594,-10.796320615404419,0.0,1.2978690988669932,2.8734795779856546,-11.496125323950181
2018,FL,4,123351.0,248420.0,JOHN H RUTHERFORD,R,"['SELMONT G', 'BULGER J', 'BERRIOS J', 'RUTHERFORD J', 'WRITEIN']",-33.64140828628376,True,34.1,62.1,-1.0,standard,D,-33.64140828628376,HOUSE,False,,,-31.431041941197282,,,11.422063058836205,-29.106029106029105,0.0,1,,0.0,0,0.0,-34.10623293252809,-42.165487561117814,-26.151135583706786,-34.18310460359941,0.0,1.2978690988669932,2.8734795779856546,-24.004644056535305
2018,FL,5,180527.0,89799.0,AL LAWSON,D,"['LAWSON A', 'FULLER V']",33.562439424990565,True,61.3,35.9,1.0,standard,D,33.562439424990565,HOUSE,False,,,23.80667440763018,,,5.349090851101202,26.131687242798357,0.0,1,,0.0,0,1.0,37.74128264685449,29.768008277931447,45.789754141111835,37.70562328513727,0.0,1.2978690988669932,2.8734795779856546,31.233072292292157
2018,FL,6,145758.0,187891.0,MICHAEL WALTZ,R,"['WALTZ M', 'SODERBERG N']",-12.627941339551445,True,39.9,56.9,0.0,standard,D,-12.627941339551445,HOUSE,False,,,-19.88699630624256,,,,-17.56198347107438,0.0,0,-5.555555555555555,0.950049039486037,1,0.0463,-9.856845739885497,-17.345155657338825,-2.3032804133305866,-12.43881997081961,0.38090049454224995,1.2978690988669932,2.8734795779856546,-12.460598421580581
2018,FL,7,183113.0,134285.0,STEPHANIE MURPHY,D,"['MILLER M', 'MURPHY S']",15.383839847762117,True,51.4,44.1,1.0,standard,D,15.383839847762117,HOUSE,False,,,5.318966222423441,,,-1.6749754606723952,7.64397905759162,0.0,1,,0.0,0,0.99785,17.87683766918142,9.913311452480306,25.90364717066756,17.81528169659544,0.0,1.2978690988669932,2.8734795779856546,12.74536410708542
2018,FL,8,142415.0,218112.0,BILL POSEY,R,"['POSEY B', 'PATEL S']",-20.996208328363757,True,37.7,58.4,-1.0,standard,D,-20.996208328363757,HOUSE,False,,,-23.865075270131754,,,7.3944459464503325,-21.540062434963577,0.0,0,,0.0,0,0.00035,-20.992507727991775,-28.97898650583866,-13.114812492282356,-21.04866945669045,0.0,1.2978690988669932,2.8734795779856546,-16.438677385469777
2018,FL,9,172172.0,124565.0,DARREN SOTO,D,"['SOTO D', 'LIEBNITZKY W']",16.04349979948574,True,54.8,41.9,1.0,standard,D,16.04349979948574,HOUSE,False,,,11.015214672587767,,,4.641586903855348,13.340227507755946,0.0,1,,0.0,0,0.99995,25.623318376667115,17.60491374520291,33.48653823806335,25.565576709456266,0.0,1.2978690988669932,2.8734795779856546,18.441612557249748
2018,FL,11,128053.0,239395.0,DANIEL WEBSTER,R,"['COTTRELL D', 'WEBSTER D', 'WRITEIN']",-30.301430406479284,True,32.5,64.8,-1.0,standard,D,-30.301430406479284,HOUSE,False,,,-35.5213129379431,,,-1.378868808610182,-33.19630010277492,0.0,0,,0.0,0,0.0,-28.12673371246607,-36.089418158294606,-20.174105975039012,-28.165933978911674,0.0,1.2978690988669932,2.8734795779856546,-28.09491505328112
2018,FL,12,132844.0,194564.0,GUS MICHAEL BILIRAKIS,R,"['PURKIS A', 'HUNTER C', 'BILIRAKIS G']",-18.851097102086694,True,38.8,57.4,-1.0,standard,D,-18.851097102086694,HOUSE,False,,,-21.659732169887516,,,14.834747550700786,-19.33471933471934,0.0,0,,0.0,0,0.0001,-22.831298362646322,-30.670144258686044,-14.745023906359602,-22.823756276556406,0.0,1.2978690988669932,2.8734795779856546,-14.233334285225538
2018,FL,13,182717.0,134254.0,CHARLIE CRIST,D,"['CRIST C', 'BUCK G']",15.289411334159908,True,49.6,46.4,1.0,standard,D,15.289411334159908,HOUSE,False,,,1.0083204981651575,,,3.485024297870715,3.333333333333336,0.0,1,,0.0,0,0.9966,17.012810663945352,8.920274906809862,25.072416824298752,16.997969664979255,0.0,1.2978690988669932,2.8734795779856546,8.434718382827135
2018,FL,15,134132.0,151380.0,ROSS SPANO,R,"['CARLSON K', 'SPANO R', 'WRITEIN']",-6.041077082574462,True,43.1,53.1,0.0,standard,D,-6.041077082574462,HOUSE,False,,,-12.720023230178574,,,,-10.395010395010395,0.0,0,-3.1578947368421058,0.8687748386204116,1,0.24045,-4.098492130649527,-11.475713814448024,3.3074510513914808,-4.703110914450569,0.3804811118523063,1.2978690988669932,2.8734795779856546,-5.293625345516595
2018,FL,16,164463.0,197483.0,VERN BUCHANAN,R,"['SHAPIRO D', 'BUCHANAN V']",-9.12290783708067,True,43.0,53.7,-1.0,standard,D,-9.12290783708067,HOUSE,False,,,-13.390162783461873,,,5.4585336079333935,-11.065149948293694,0.0,0,,0.0,0,0.0779,-8.985524683688116,-16.997234585523387,-0.8543381866914808,-8.962576370366891,0.0,1.2978690988669932,2.8734795779856546,-5.963764898799894
2018,FL,17,117194.0,193326.0,GREG STEUBE,R,"['ELLISON A', 'STEUBE G']",-24.517583408476103,True,35.0,62.2,0.0,standard,D,-24.517583408476103,HOUSE,False,,,-30.308551929818385,,,,-27.983539094650208,0.0,0,,0.0,0,0.0008,-23.061480584705087,-32.17392433896303,-13.805029825623057,-23.056787014389535,0.0,1.2978690988669932,2.8734795779856546,-22.88215404515641
2018,FL,18,156454.0,185905.0,BRIAN MAST,R,"['MAST B', 'BAER L']",-8.602373531877356,True,44.1,53.3,-1.0,standard,D,-8.602373531877356,HOUSE,False,,,-11.770598050773923,,,-1.5691112450257323,-9.445585215605744,0.0,1,-10.172498604324229,0.5931549456822153,2,0.0737,-7.6616206060838525,-14.432341117843118,-0.8345768777779976,-6.558610189410497,0.3088683667609069,1.2978690988669932,2.8734795779856546,-4.3442001661119445
2018,FL,19,128106.0,211465.0,FRANCIS ROONEY,R,"['HOLDEN D', 'ROONEY F', 'WRITEIN']",-24.5483271539678,True,37.5,59.6,-1.0,standard,D,-24.5483271539678,HOUSE,False,,,-25.085054029812873,,,6.018759291129854,-22.760041194644696,0.0,1,-15.07741935483871,0.22079402165819617,1,5e-05,-21.89301304063842,-28.70556179417876,-15.09825158593161,-24.80979015784561,0.29838690588725136,1.2978690988669932,2.8734795779856546,-17.658656145150896
2018,FL,22,184634.0,113049.0,TED DEUTCH,D,"['KIMAZ N', 'DEUTCH T']",24.04739269625743,True,56.8,41.0,1.0,standard,D,24.04739269625743,HOUSE,False,,,13.830406387735705,,,4.727407421502168,16.155419222903884,0.0,0,,0.0,0,0.99995,24.778595707436203,16.810513918376877,32.764380809184495,24.700082466425076,0.0,1.2978690988669932,2.8734795779856546,21.256804272397684
2018,FL,23,161611.0,99446.0,DEBBIE WASSERMAN SCHULTZ,D,"['SCHULTZ D', 'ENDRISS D', 'KAUFMAN J', 'CANOVA T']",23.812807164718816,True,61.9,35.8,1.0,standard,D,23.812807164718816,HOUSE,False,,,24.389419099325174,,,-7.014415835797919,26.71443193449335,0.0,0,,0.0,0,1.0,28.341030083772953,20.322643921193528,36.34676169738519,28.32421741468876,0.0,1.2978690988669932,2.8734795779856546,31.81581698398715
2018,FL,25,84173.0,128672.0,MARIO DIAZ-BALART,R,"['BALART M', 'FLORES M']",-20.90676313749442,True,47.9,49.7,-1.0,standard,D,-20.90676313749442,HOUSE,False,,,-4.16927513025015,,,19.863987030868813,-1.8442622950819716,0.0,0,-11.893506493506493,0.31950368489227865,1,0.0767,-7.4889281521300495,-14.341545558082606,-0.7940528787192613,-5.572769835185603,0.3034548322856687,1.2978690988669932,2.8734795779856546,3.257122754411828
2018,FL,26,119797.0,115678.0,DEBBIE MUCARSEL-POWELL,D,"['CURBELO C', 'POWELL D']",1.7492302792228474,True,56.8,40.5,-1.0,standard,D,1.7492302792228474,HOUSE,False,,,14.427299600597491,,,26.258696242137574,16.75231243576567,0.0,0,-4.144498298341934,1.3283404536813663,3,0.75975,3.7721942053365174,-2.9317704079546782,10.53411240173643,7.382092145566363,0.312470517245224,1.2978690988669932,2.8734795779856546,21.85369748525947
2018,FL,27,130743.0,115588.0,DONNA SHALALA,D,"['SHALALA D', 'SALAZAR M', 'JOLI M']",6.152291023054346,True,58.5,38.9,0.0,standard,D,6.152291023054346,HOUSE,False,,,17.79819045025277,,,,20.123203285420946,0.0,0,-4.07741935483871,0.21448480071186593,1,0.9941,14.470172662078737,7.033849880014801,22.007832731860464,25.21074292569603,0.36610722042669863,1.2978690988669932,2.8734795779856546,25.224588334914746
2018,GA,1,105942.0,144741.0,"EARL L \""BUDDY\"" CARTER",R,"['CARTER E', 'RING L']",-15.477315972762414,True,40.9,56.4,-1.0,standard,D,-15.477315972762414,HOUSE,False,,,-18.25512588758339,,,,-15.93011305241521,0.0,0,,0.0,0,0.0187,-13.087925503244717,-21.110070882962713,-4.979910570933926,-13.04402829336645,0.0,1.2978690988669932,2.8734795779856546,-10.82872800292141
2018,GA,2,136699.0,92472.0,SANFORD BISHOP,D,"['WEST H', 'BISHOP S']",19.298689624778003,True,55.0,43.3,1.0,standard,D,19.298689624778003,HOUSE,False,,,9.577326941027144,,,13.569531077728069,11.902339776195323,0.0,0,,0.0,0,1.0,25.99568892218503,18.054785774179294,33.95706243906808,26.00002065923154,0.0,1.2978690988669932,2.8734795779856546,17.003724825689122
2018,GA,3,101010.0,191996.0,DREW FERGUSON,R,"['ENDERLIN C', 'FERGUSON D']",-31.05260643126762,True,32.8,64.3,-1.0,standard,D,-31.05260643126762,HOUSE,False,,,-34.76579553341741,,,1.240239262224183,-32.44078269824923,0.0,1,,0.0,0,0.0,-32.0264068802838,-40.094282361959166,-24.095444899189182,-32.075867224846796,0.0,1.2978690988669932,2.8734795779856546,-27.33939764875543
2018,GA,4,227717.0,61092.0,"HENRY C \""HANK\"" JOHNSON JR",D,"['JOHNSON H', 'PROFIT J']",57.69383918091195,True,75.3,22.2,1.0,standard,D,57.69383918091195,HOUSE,False,,,52.13652562637027,,,-0.0104450304248153,54.46153846153845,0.0,0,,0.0,0,1.0,59.006654987424696,51.28626037861688,66.92980065460915,59.073222969288196,0.0,1.2978690988669932,2.8734795779856546,59.56292351103225
2018,GA,6,160139.0,156875.0,LUCY MCBATH,D,"['HANDEL K', 'MCBATH L', 'WRITEIN']",1.0296075252197063,True,46.8,48.3,0.0,standard,D,1.0296075252197063,HOUSE,False,,,-3.902299901414236,,,,-1.577287066246057,0.0,0,,0.0,0,0.7956,5.970934113282494,-3.3019893769095727,15.230173093357774,6.031010939887008,0.0,1.2978690988669932,2.8734795779856546,3.524097983247743
2018,GA,7,140011.0,140430.0,ROB WOODALL,R,"['BOURDEAUX C', 'WOODALL R']",-0.14940754026693673,True,44.8,51.1,-1.0,standard,D,-0.14940754026693673,HOUSE,False,,,-8.894355900861614,,,11.181851786610082,-6.569343065693435,0.0,0,,0.0,0,0.14025,-6.672335715607641,-14.6129182810064,1.2316734979440191,-6.719373106759917,0.0,1.2978690988669932,2.8734795779856546,-1.4679580161996348
2018,GA,9,57912.0,224661.0,DOUG COLLINS,R,"['COLLINS D', 'MCCALL J', 'WRITEIN']",-59.01094584408277,True,19.3,77.8,-1.0,standard,D,-59.01094584408277,HOUSE,False,,,-62.572180703345325,,,,-60.247167868177144,0.0,0,,0.0,0,0.0,-58.53696278594243,-66.38921957378564,-50.625208585188794,-58.547672483306414,0.0,1.2978690988669932,2.8734795779856546,-55.145782818683344
2018,GA,10,112339.0,190396.0,JODY HICE,R,"['HICE J', 'GREEN T']",-25.783936446066694,True,35.8,61.3,-1.0,standard,D,-25.783936446066694,HOUSE,False,,,-28.586598828988983,,,,-26.261585993820805,0.0,0,,0.0,0,5e-05,-23.61584060427478,-31.672944626637896,-15.618830668692972,-23.60570397680697,0.0,1.2978690988669932,2.8734795779856546,-21.160200944327006
2018,GA,11,118653.0,191887.0,BARRY LOUDERMILK,R,"['LOUDERMILK B', 'BROADY F']",-23.58279126682553,True,35.3,60.3,-1.0,standard,D,-23.58279126682553,HOUSE,False,,,-28.47564045023094,,,5.648746161156325,-26.150627615062763,0.0,0,,0.0,0,0.0,-24.742787313145122,-32.6426220399917,-16.610741898209216,-24.790079236211398,0.0,1.2978690988669932,2.8734795779856546,-21.049242565568964
2018,GA,12,101503.0,148986.0,RICK W ALLEN,R,"['JOHNSON F', 'ALLEN R', 'WRITEIN']",-18.956121825708912,True,40.7,56.9,-1.0,standard,D,-18.956121825708912,HOUSE,False,,,-18.923373490905878,,,3.5911709551741104,-16.5983606557377,0.0,0,,0.0,0,0.0133,-13.959523958099963,-21.794240053187597,-5.803370227150888,-13.925397980353608,0.0,1.2978690988669932,2.8734795779856546,-11.4969756062439
2018,GA,13,223157.0,69760.0,DAVID SCOTT,D,"['CALLAHAN D', 'SCOTT D', 'WRITEIN']",52.36875975105576,True,71.0,26.6,1.0,standard,D,52.36875975105576,HOUSE,False,,,43.16679044352035,,,,45.49180327868853,0.0,0,,0.0,0,1.0,52.157862763118835,44.278073829063885,60.099703352086756,52.17057013334759,0.0,1.2978690988669932,2.8734795779856546,50.59318832818233
2018,GA,14,53981.0,175743.0,TOM GRAVES,R,"['FOSTER S', 'GRAVES T']",-53.00360432519023,True,22.1,75.0,-1.0,standard,D,-53.00360432519023,HOUSE,False,,,-56.80493044587879,,,,-54.47991761071061,0.0,0,,0.0,0,0.0,-52.497529270264835,-60.59932596289935,-44.67215482060228,-52.55934204585523,0.0,1.2978690988669932,2.8734795779856546,-49.37853256121681
2018,HI,1,134650.0,42498.0,ED CASE,D,"['GRIFFIN C', 'CAVASSO C', 'CASE E', 'TIPPENS M', 'BURD Z']",52.01978007090117,True,63.1,30.5,0.0,standard,D,52.01978007090117,HOUSE,False,,,32.50404699389165,,,,34.82905982905983,0.0,0,,0.0,0,1.0,39.538029502957315,30.439771255268063,48.70683638691082,39.50439903517385,0.0,1.2978690988669932,2.8734795779856546,39.93044487855363
2018,HI,2,153271.0,44850.0,TULSI GABBARD,D,"['EVANS B', 'GABBARD T']",54.72463797376351,True,61.4,29.6,1.0,standard,D,54.72463797376351,HOUSE,False,,,32.62004210988676,,,30.380672406961583,34.94505494505494,0.0,0,,0.0,0,1.0,56.669138092195986,48.720404341160915,64.46562801141732,56.5891089582444,0.0,1.2978690988669932,2.8734795779856546,40.04643999454874
2018,IA,1,170342.0,153442.0,ABBY FINKENAUER,D,"['FINKENAUER A', 'BLUM R', 'HAGEMAN T', 'WRITEIN']",5.219529068761891,True,45.2,48.7,-1.0,standard,D,5.219529068761891,HOUSE,False,,,-6.052382377234206,,,0.9366311849729844,-3.7273695420660276,0.0,0,12.881685637284649,0.9443777585864577,2,0.8598,5.637968287118636,-1.0845306129088568,12.41102801550957,2.3567974099161866,0.31127967649894944,1.2978690988669932,2.8734795779856546,1.3740155074277722
2018,IA,2,171446.0,133287.0,DAVE LOEBSACK,D,"['PETERS C', 'CLARK D', 'LOEBSACK D', 'STRAUSS M', 'WRITEIN']",12.522109518824676,True,45.0,49.1,1.0,standard,D,12.522109518824676,HOUSE,False,,,-6.682079785221315,,,14.848997584702897,-4.357066950053136,0.0,0,26.917378222732314,0.46500480387785126,2,0.99865,15.948471773999028,9.209663517951222,22.69692067660612,11.194477593788083,0.3071055200835676,1.2978690988669932,2.8734795779856546,0.7443180994406635
2018,IA,3,175642.0,167933.0,CINDY AXNE,D,"['HOLDER B', 'AXNE C', 'YOUNG D', 'GRANDANETTE J', 'ELWORTH M', 'KNUPP P', 'WRITEIN']",2.2437604598704795,True,45.0,48.5,-1.0,standard,D,2.2437604598704795,HOUSE,False,,,-6.0683283431895685,,,7.984884541480664,-3.7433155080213902,0.0,0,-20.77922077922078,0.2700054205028471,1,0.08545,-7.271075460164326,-14.080188883702947,-0.514864368040429,-1.474522792143568,0.3013560106912532,1.2978690988669932,2.8734795779856546,1.3580695414724095
2018,IA,4,147246.0,157676.0,STEVE KING,R,"['ALDRICH C', 'PETERSON E', 'SCHOLTEN J', 'KING S', 'WRITEIN']",-3.420546893959767,True,33.5,60.9,-1.0,standard,D,-3.420546893959767,HOUSE,False,,,-31.350436563981734,,,-9.391321696461642,-29.025423728813557,0.0,0,-14.287189876001829,0.4226231352524106,2,0.0005,-17.88861400573636,-24.77916478360995,-11.160943843173087,-19.581000210652302,0.3062940853961662,1.2978690988669932,2.8734795779856546,-23.924038679319757
2018,ID,1,96922.0,197719.0,RUSS FULCHER,R,"['MCNEIL C', 'COUNSIL G', 'FLEMING N', 'FARMER P', 'LIFE P', 'FULCHER R', 'HOWARD W', 'WRITEIN']",-34.21010653642908,True,25.4,63.7,0.0,standard,D,-34.21010653642908,HOUSE,False,,,-45.31042248724451,,,,-42.98540965207633,0.0,0,,0.0,0,0.0,-38.34497035975053,-47.47824699120135,-29.252952100093236,-38.39675234267883,0.0,1.2978690988669932,2.8734795779856546,-37.88402460258253
2018,ID,2,110381.0,170274.0,MIKE SIMPSON,R,"['SWISHER A', 'SIMPSON M']",-21.34043576633233,True,29.8,54.5,-1.0,standard,D,-21.34043576633233,HOUSE,False,,,-31.62513145913022,,,3.9892955328220943,-29.300118623962042,0.0,0,,0.0,0,0.0,-27.196604223261666,-35.10059168611138,-19.072641079992813,-27.096577958475407,0.0,1.2978690988669932,2.8734795779856546,-24.198733574468243
