year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2018,CO,6,187639.0,148685.0,JASON CROW,D,"['CHAPIN D', 'CROW J', 'MARTIN K', 'COFFMAN M']",11.582283750193266,True,50.2,41.3,-1.0,standard,D,11.582283750193266,HOUSE,False,,,7.40176312111598,,,,9.72677595628416,0.0,9.557417596234936,1.357862445741195,3,0.9925,12.880436122965055,6.059921432445905,19.57194601114642,14.271953845033524,0.31305021124364174,1.4541284705720567,3.365067384900319,14.671901634072896
2018,CO,7,204260.0,119734.0,ED PERLMUTTER,D,"['PERLMUTTER E', 'NACKERUD J', 'BARRINGTON M']",26.088754730025865,True,51.4,39.4,1.0,standard,D,26.088754730025865,HOUSE,False,,,10.890846195668825,,,,13.215859030837004,0.0,,0.0,0,0.99935,21.396278889144106,13.474048969722556,29.537406498167016,21.4113841697045,0.0,1.4541284705720567,3.365067384900319,18.16098470862574
2018,CT,1,166155.0,96024.0,JOHN B LARSON,D,"['NYE J', 'LARSON J', 'LARSON J', 'MCCORMICK T']",26.749281979105877,True,59.4,36.3,1.0,standard,D,26.749281979105877,HOUSE,False,,,21.812918199314584,,,,24.13793103448276,0.0,,0.0,0,1.0,31.17613488453814,23.26487223687521,39.18336351735877,31.185979051810083,0.0,1.4541284705720567,3.365067384900319,29.0830567122715
2018,CT,2,167659.0,102483.0,JOE COURTNEY,D,"['REALE D', 'POSTEMSKI D', 'COURTNEY J', 'COURTNEY J', 'BICKING M']",24.126570470345225,True,48.7,45.8,1.0,standard,D,24.126570470345225,HOUSE,False,,,0.7437702336148959,,,,3.0687830687830746,0.0,,0.0,0,0.9848,13.580207728041918,5.501709296314159,21.734735493649424,13.654001600971766,0.0,1.4541284705720567,3.365067384900319,8.013908746571811
2018,CT,3,163211.0,95667.0,ROSA L DELAURO,D,"['CADENA A', 'DELAURO R', 'DELAURO R']",26.091054473535795,True,55.9,40.4,1.0,standard,D,26.091054473535795,HOUSE,False,,,13.770521951955393,,,,16.095534787123572,0.0,,0.0,0,0.99995,23.843341951097372,15.736283176290097,31.778242579056805,23.73656406746086,0.0,1.4541284705720567,3.365067384900319,21.040660464912307
2018,CT,4,168726.0,103175.0,JIM HIMES,D,"['ARORA H', 'ARORA H', 'HIMES J', 'WRITEIN']",24.108407104056255,True,59.6,36.6,1.0,standard,D,24.108407104056255,HOUSE,False,,,21.58351107335573,,,,23.908523908523907,0.0,,0.0,0,0.99995,30.958360586778088,22.80725221543553,38.88200572666552,30.963479115623933,0.0,1.4541284705720567,3.365067384900319,28.853649586312642
2018,CT,5,142901.0,115146.0,JAHANA HAYES,D,"['HAYES J', 'HAYES J', 'SANTOS M', 'SANTOS M', 'WRITEIN']",10.755792549419292,True,49.9,45.8,0.0,standard,D,10.755792549419292,HOUSE,False,,,1.9592086904326593,,,,4.284221525600838,0.0,,0.0,0,0.9566,12.39727613489909,3.2471059702305967,21.66738365785673,12.456238694196811,0.0,1.4541284705720567,3.365067384900319,9.229347203389574
2018,DE,0,227353.0,125384.0,LISA BLUNT ROCHESTER,D,"['ROCHESTER L', 'WALKER S']",28.907939909904545,True,53.4,41.9,1.0,standard,D,28.907939909904545,HOUSE,False,,,9.742143513205379,,,,12.067156348373558,0.0,,0.0,0,0.99925,20.583499785700155,12.551487203741567,28.592762420640938,20.548848400052666,0.0,1.4541284705720567,3.365067384900319,17.012282026162296
2018,FL,1,106199.0,216189.0,MATT GAETZ,R,"['ZIMMERMAN J', 'GAETZ M']",-34.117274836532374,True,28.2,67.5,-1.0,standard,D,-34.117274836532374,HOUSE,False,,,-43.39084355617131,,,,-41.06583072100313,0.0,,0.0,0,0.0,-38.90340006766243,-46.82095682601254,-30.87852283573849,-38.89947092150882,0.0,1.4541284705720567,3.365067384900319,-36.12070504321439
2018,FL,2,96233.0,199335.0,NEAL DUNN,R,"['RACKLEFF B', 'DUNN N']",-34.88266659448925,True,30.6,66.2,-1.0,standard,D,-34.88266659448925,HOUSE,False,,,-39.10187233930041,,,,-36.776859504132226,0.0,,0.0,0,0.0,-34.55558125215302,-42.62956038281333,-26.51961732009969,-34.50731248125249,0.0,1.4541284705720567,3.365067384900319,-31.831733826343488
2018,FL,3,129880.0,176616.0,TED YOHO,R,"['YOHO T', 'HINSON Y']",-15.248486114011277,True,40.2,56.2,-1.0,standard,D,-15.248486114011277,HOUSE,False,,,-18.92252320861216,,,,-16.59751037344398,0.0,,0.0,0,0.0144,-13.860248168642832,-21.96683981931475,-5.799108728708649,-13.91607166965967,0.0,1.4541284705720567,3.365067384900319,-11.652384695655245
2018,FL,4,123351.0,248420.0,JOHN H RUTHERFORD,R,"['SELMONT G', 'BULGER J', 'BERRIOS J', 'RUTHERFORD J', 'WRITEIN']",-33.64140828628376,True,34.1,62.1,-1.0,standard,D,-33.64140828628376,HOUSE,False,,,-31.431041941197282,,,,-29.106029106029105,0.0,,0.0,0,5e-05,-26.61280948621916,-34.67309177860241,-18.643863845011897,-26.683074941770883,0.0,1.4541284705720567,3.365067384900319,-24.160903428240367
2018,FL,5,180527.0,89799.0,AL LAWSON,D,"['LAWSON A', 'FULLER V']",33.562439424990565,True,61.3,35.9,1.0,standard,D,33.562439424990565,HOUSE,False,,,23.80667440763018,,,,26.131687242798357,0.0,,0.0,0,1.0,33.164858661907616,25.193960166222652,41.258429821383125,33.12736232096449,0.0,1.4541284705720567,3.365067384900319,31.076812920587095
2018,FL,6,145758.0,187891.0,MICHAEL WALTZ,R,"['WALTZ M', 'SODERBERG N']",-12.627941339551445,True,39.9,56.9,0.0,standard,D,-12.627941339551445,HOUSE,False,,,-19.88699630624256,,,,-17.56198347107438,0.0,-5.555555555555555,1.1131479205937773,1,0.04475,-9.94555049811752,-17.473207438576043,-2.4243151393589573,-12.618823848635383,0.38212388620357224,1.4541284705720567,3.365067384900319,-12.616857793285645
2018,FL,7,183113.0,134285.0,STEPHANIE MURPHY,D,"['MILLER M', 'MURPHY S']",15.383839847762117,True,51.4,44.1,1.0,standard,D,15.383839847762117,HOUSE,False,,,5.318966222423441,,,,7.64397905759162,0.0,,0.0,0,0.9975,17.458429337682418,9.485717436163121,25.457089808626566,17.39466837422165,0.0,1.4541284705720567,3.365067384900319,12.589104735380356
2018,FL,8,142415.0,218112.0,BILL POSEY,R,"['POSEY B', 'PATEL S']",-20.996208328363757,True,37.7,58.4,-1.0,standard,D,-20.996208328363757,HOUSE,False,,,-23.865075270131754,,,,-21.540062434963577,0.0,,0.0,0,0.00105,-18.953217582321322,-26.894273090792385,-11.098231432925354,-18.993741611346493,0.0,1.4541284705720567,3.365067384900319,-16.594936757174843
2018,FL,9,172172.0,124565.0,DARREN SOTO,D,"['SOTO D', 'LIEBNITZKY W']",16.04349979948574,True,54.8,41.9,1.0,standard,D,16.04349979948574,HOUSE,False,,,11.015214672587767,,,,13.340227507755946,0.0,,0.0,0,0.99955,21.587693842332527,13.510445151312725,29.44799973748082,21.506858253268902,0.0,1.4541284705720567,3.365067384900319,18.285353185544682
2018,FL,11,128053.0,239395.0,DANIEL WEBSTER,R,"['COTTRELL D', 'WEBSTER D', 'WRITEIN']",-30.301430406479284,True,32.5,64.8,-1.0,standard,D,-30.301430406479284,HOUSE,False,,,-35.5213129379431,,,,-33.19630010277492,0.0,,0.0,0,0.0,-30.815293355212724,-38.78914716628699,-22.8458052282604,-30.85023965732444,0.0,1.4541284705720567,3.365067384900319,-28.251174424986182
2018,FL,12,132844.0,194564.0,GUS MICHAEL BILIRAKIS,R,"['PURKIS A', 'HUNTER C', 'BILIRAKIS G']",-18.851097102086694,True,38.8,57.4,-1.0,standard,D,-18.851097102086694,HOUSE,False,,,-21.659732169887516,,,,-19.33471933471934,0.0,,0.0,0,0.00335,-16.75319454066917,-24.622340387683447,-8.631376019665556,-16.74332993103981,0.0,1.4541284705720567,3.365067384900319,-14.389593656930602
2018,FL,13,182717.0,134254.0,CHARLIE CRIST,D,"['CRIST C', 'BUCK G']",15.289411334159908,True,49.6,46.4,1.0,standard,D,15.289411334159908,HOUSE,False,,,1.0083204981651575,,,,3.333333333333336,0.0,,0.0,0,0.9858,13.939025693497296,5.797072330190245,21.998490125885,13.902058471144992,0.0,1.4541284705720567,3.365067384900319,8.278459011122072
2018,FL,15,134132.0,151380.0,ROSS SPANO,R,"['CARLSON K', 'SPANO R', 'WRITEIN']",-6.041077082574462,True,43.1,53.1,0.0,standard,D,-6.041077082574462,HOUSE,False,,,-12.720023230178574,,,,-10.395010395010395,0.0,-3.1578947368421053,0.8920209283374543,1,0.2365,-4.18665445077977,-11.559933666928647,3.2718193205892434,-4.79674679158856,0.38117064264802053,1.4541284705720567,3.365067384900319,-5.449884717221659
2018,FL,16,164463.0,197483.0,VERN BUCHANAN,R,"['SHAPIRO D', 'BUCHANAN V']",-9.12290783708067,True,43.0,53.7,-1.0,standard,D,-9.12290783708067,HOUSE,False,,,-13.390162783461873,,,,-11.065149948293694,0.0,,0.0,0,0.10615,-7.90133578214693,-15.928746078682785,0.2572435554327214,-7.877459686241168,0.0,1.4541284705720567,3.365067384900319,-6.120024270504958
2018,FL,17,117194.0,193326.0,GREG STEUBE,R,"['ELLISON A', 'STEUBE G']",-24.517583408476103,True,35.0,62.2,0.0,standard,D,-24.517583408476103,HOUSE,False,,,-30.308551929818385,,,,-27.983539094650208,0.0,,0.0,0,0.0007,-23.22189657714553,-32.39721199641714,-13.992431658170599,-23.241333198437975,0.0,1.4541284705720567,3.365067384900319,-23.038413416861474
2018,FL,18,156454.0,185905.0,BRIAN MAST,R,"['MAST B', 'BAER L']",-8.602373531877356,True,44.1,53.3,-1.0,standard,D,-8.602373531877356,HOUSE,False,,,-11.770598050773923,,,,-9.445585215605744,0.0,-10.251872045540857,0.770655971675983,2,0.0858,-7.272168153362056,-14.082677577950882,-0.4828931693172303,-5.968243908307849,0.31086586470686633,1.4541284705720567,3.365067384900319,-4.500459537817008
2018,FL,19,128106.0,211465.0,FRANCIS ROONEY,R,"['HOLDEN D', 'ROONEY F', 'WRITEIN']",-24.5483271539678,True,37.5,59.6,-1.0,standard,D,-24.5483271539678,HOUSE,False,,,-25.085054029812873,,,,-22.760041194644696,0.0,-15.077419354838712,0.3195483953566519,1,0.0002,-18.65372583462932,-25.488544946313624,-11.843339870203513,-20.234310032536108,0.3039426530452047,1.4541284705720567,3.365067384900319,-17.81491551685596
2018,FL,22,184634.0,113049.0,TED DEUTCH,D,"['KIMAZ N', 'DEUTCH T']",24.04739269625743,True,56.8,41.0,1.0,standard,D,24.04739269625743,HOUSE,False,,,13.830406387735705,,,,16.155419222903884,0.0,,0.0,0,0.99985,23.835805191759025,15.842530517031618,31.840330842542826,23.78744718510312,0.0,1.4541284705720567,3.365067384900319,21.10054490069262
2018,FL,23,161611.0,99446.0,DEBBIE WASSERMAN SCHULTZ,D,"['SCHULTZ D', 'ENDRISS D', 'KAUFMAN J', 'CANOVA T']",23.812807164718816,True,61.9,35.8,1.0,standard,D,23.812807164718816,HOUSE,False,,,24.389419099325174,,,,26.71443193449335,0.0,,0.0,0,1.0,33.72260978432844,25.739303733843073,41.71559211212729,33.6965308229779,0.0,1.4541284705720567,3.365067384900319,31.659557612282086
2018,FL,25,84173.0,128672.0,MARIO DIAZ-BALART,R,"['BALART M', 'FLORES M']",-20.90676313749442,True,47.9,49.7,-1.0,standard,D,-20.90676313749442,HOUSE,False,,,-4.16927513025015,,,,-1.8442622950819716,0.0,-11.893506493506491,0.3946556695564309,1,0.41575,-1.1258231064555235,-7.977238137059939,5.605527717216509,3.633340031280897,0.3061594520965439,1.4541284705720567,3.365067384900319,3.1008633827067644
2018,FL,26,119797.0,115678.0,DEBBIE MUCARSEL-POWELL,D,"['CURBELO C', 'POWELL D']",1.7492302792228474,True,56.8,40.5,-1.0,standard,D,1.7492302792228474,HOUSE,False,,,14.427299600597491,,,,16.75231243576567,0.0,-4.122707474992468,1.5710306548062294,3,0.9891,12.236783266006658,5.477342289805384,19.02098449354786,19.699917243888674,0.313442416816022,1.4541284705720567,3.365067384900319,21.697438113554405
2018,FL,27,130743.0,115588.0,DONNA SHALALA,D,"['SHALALA D', 'SALAZAR M', 'JOLI M']",6.152291023054346,True,58.5,38.9,0.0,standard,D,6.152291023054346,HOUSE,False,,,17.79819045025277,,,,20.123203285420946,0.0,-4.07741935483871,0.3023277718656009,1,0.9932,14.220419300503798,6.761892423613224,21.72644689016165,25.047302009586684,0.3720574845931095,1.4541284705720567,3.365067384900319,25.06832896320968
2018,GA,1,105942.0,144741.0,"EARL L \""BUDDY\"" CARTER",R,"['CARTER E', 'RING L']",-15.477315972762414,True,40.9,56.4,-1.0,standard,D,-15.477315972762414,HOUSE,False,,,-18.25512588758339,,,,-15.93011305241521,0.0,,0.0,0,0.0174,-13.261102996998726,-21.32052047620677,-5.153818525044847,-13.21640022285966,0.0,1.4541284705720567,3.365067384900319,-10.984987374626474
2018,GA,2,136699.0,92472.0,SANFORD BISHOP,D,"['WEST H', 'BISHOP S']",19.298689624778003,True,55.0,43.3,1.0,standard,D,19.298689624778003,HOUSE,False,,,9.577326941027144,,,,11.902339776195323,0.0,,0.0,0,0.99945,20.45626465060233,12.521526698324953,28.440171810052544,20.427728660007627,0.0,1.4541284705720567,3.365067384900319,16.847465453984057
2018,GA,3,101010.0,191996.0,DREW FERGUSON,R,"['ENDERLIN C', 'FERGUSON D']",-31.05260643126762,True,32.8,64.3,-1.0,standard,D,-31.05260643126762,HOUSE,False,,,-34.76579553341741,,,,-32.44078269824923,0.0,,0.0,0,0.0,-30.03438772271353,-38.09256790715561,-22.064413239346,-30.07968715034613,0.0,1.4541284705720567,3.365067384900319,-27.49565702046049
2018,GA,4,227717.0,61092.0,"HENRY C \""HANK\"" JOHNSON JR",D,"['JOHNSON H', 'PROFIT J']",57.69383918091195,True,75.3,22.2,1.0,standard,D,57.69383918091195,HOUSE,False,,,52.13652562637027,,,,54.46153846153845,0.0,,0.0,0,1.0,60.627018984421156,52.88478908852395,68.56257518876005,60.68587288732068,0.0,1.4541284705720567,3.365067384900319,59.40666413932719
2018,GA,6,160139.0,156875.0,LUCY MCBATH,D,"['HANDEL K', 'MCBATH L', 'WRITEIN']",1.0296075252197063,True,46.8,48.3,0.0,standard,D,1.0296075252197063,HOUSE,False,,,-3.902299901414236,,,,-1.577287066246057,0.0,,0.0,0,0.8043,6.175383732456844,-3.1061072288173444,15.508447118923158,6.261735232246689,0.0,1.4541284705720567,3.365067384900319,3.3678386115426795
2018,GA,7,140011.0,140430.0,ROB WOODALL,R,"['BOURDEAUX C', 'WOODALL R']",-0.14940754026693673,True,44.8,51.1,-1.0,standard,D,-0.14940754026693673,HOUSE,False,,,-8.894355900861614,,,,-6.569343065693435,0.0,,0.0,0,0.35195,-2.3611077146618378,-10.351489421763041,5.558868628682793,-2.3986776005911623,0.0,1.4541284705720567,3.365067384900319,-1.6242173879046984
2018,GA,9,57912.0,224661.0,DOUG COLLINS,R,"['COLLINS D', 'MCCALL J', 'WRITEIN']",-59.01094584408277,True,19.3,77.8,-1.0,standard,D,-59.01094584408277,HOUSE,False,,,-62.572180703345325,,,,-60.247167868177144,0.0,,0.0,0,0.0,-58.70624223565099,-66.54026086702216,-50.735225299409166,-58.69872359572721,0.0,1.4541284705720567,3.365067384900319,-55.302042190388406
2018,GA,10,112339.0,190396.0,JODY HICE,R,"['HICE J', 'GREEN T']",-25.783936446066694,True,35.8,61.3,-1.0,standard,D,-25.783936446066694,HOUSE,False,,,-28.586598828988983,,,,-26.261585993820805,0.0,,0.0,0,5e-05,-23.772782952434646,-31.87199765294647,-15.78467487787322,-23.791155120786968,0.0,1.4541284705720567,3.365067384900319,-21.31646031603207
2018,GA,11,118653.0,191887.0,BARRY LOUDERMILK,R,"['LOUDERMILK B', 'BROADY F']",-23.58279126682553,True,35.3,60.3,-1.0,standard,D,-23.58279126682553,HOUSE,False,,,-28.47564045023094,,,,-26.150627615062763,0.0,,0.0,0,5e-05,-23.622768522020117,-31.604429787070174,-15.456157342315207,-23.678423273289848,0.0,1.4541284705720567,3.365067384900319,-21.20550193727403
2018,GA,12,101503.0,148986.0,RICK W ALLEN,R,"['JOHNSON F', 'ALLEN R', 'WRITEIN']",-18.956121825708912,True,40.7,56.9,-1.0,standard,D,-18.956121825708912,HOUSE,False,,,-18.923373490905878,,,,-16.5983606557377,0.0,,0.0,0,0.0136,-13.955819916020594,-21.789460395852764,-5.758538861990642,-13.916959785159072,0.0,1.4541284705720567,3.365067384900319,-11.653234977948964
2018,GA,13,223157.0,69760.0,DAVID SCOTT,D,"['CALLAHAN D', 'SCOTT D', 'WRITEIN']",52.36875975105576,True,71.0,26.6,1.0,standard,D,52.36875975105576,HOUSE,False,,,43.16679044352035,,,,45.49180327868853,0.0,,0.0,0,1.0,52.00681352833415,44.094624258989214,59.93445467081024,52.00875615068122,0.0,1.4541284705720567,3.365067384900319,50.43692895647727
2018,GA,14,53981.0,175743.0,TOM GRAVES,R,"['FOSTER S', 'GRAVES T']",-53.00360432519023,True,22.1,75.0,-1.0,standard,D,-53.00360432519023,HOUSE,False,,,-56.80493044587879,,,,-54.47991761071061,0.0,,0.0,0,0.0,-52.67998626204953,-60.72935811103904,-44.81731808095995,-52.71852579356169,0.0,1.4541284705720567,3.365067384900319,-49.53479193292187
2018,HI,1,134650.0,42498.0,ED CASE,D,"['GRIFFIN C', 'CAVASSO C', 'CASE E', 'TIPPENS M', 'BURD Z']",52.01978007090117,True,63.1,30.5,0.0,standard,D,52.01978007090117,HOUSE,False,,,32.50404699389165,,,,34.82905982905983,0.0,,0.0,0,1.0,39.34799777662322,30.27747122735096,48.573415996055736,39.33146288620008,0.0,1.4541284705720567,3.365067384900319,39.77418550684857
2018,HI,2,153271.0,44850.0,TULSI GABBARD,D,"['EVANS B', 'GABBARD T']",54.72463797376351,True,61.4,29.6,1.0,standard,D,54.72463797376351,HOUSE,False,,,32.62004210988676,,,,34.94505494505494,0.0,,0.0,0,1.0,41.79867885527301,33.865070401117485,49.59974629305287,41.74471637761587,0.0,1.4541284705720567,3.365067384900319,39.89018062284368
2018,IA,1,170342.0,153442.0,ABBY FINKENAUER,D,"['FINKENAUER A', 'BLUM R', 'HAGEMAN T', 'WRITEIN']",5.219529068761891,True,45.2,48.7,-1.0,standard,D,5.219529068761891,HOUSE,False,,,-6.052382377234206,,,,-3.7273695420660276,0.0,12.142264452982404,1.2221574629513838,2,0.8102,4.651945242635811,-2.039961898202366,11.472533757970412,1.255045697812464,0.3127299854062121,1.4541284705720567,3.365067384900319,1.2177561357227087
2018,IA,2,171446.0,133287.0,DAVE LOEBSACK,D,"['PETERS C', 'CLARK D', 'LOEBSACK D', 'STRAUSS M', 'WRITEIN']",12.522109518824676,True,45.0,49.1,1.0,standard,D,12.522109518824676,HOUSE,False,,,-6.682079785221315,,,,-4.357066950053136,0.0,27.3859070645339,0.7234288648236489,2,0.98745,11.947824025605131,5.120828018011898,18.643265675221286,5.045065303619606,0.31053876225067784,1.4541284705720567,3.365067384900319,0.5880587277356
2018,IA,3,175642.0,167933.0,CINDY AXNE,D,"['HOLDER B', 'AXNE C', 'YOUNG D', 'GRANDANETTE J', 'ELWORTH M', 'KNUPP P', 'WRITEIN']",2.2437604598704795,True,45.0,48.5,-1.0,standard,D,2.2437604598704795,HOUSE,False,,,-6.0683283431895685,,,,-3.7433155080213902,0.0,-20.779220779220783,0.4343032220858605,1,0.14765,-5.516972196003181,-12.247108249203974,1.2980420825929446,1.2345852646660493,0.3070291978699168,1.4541284705720567,3.365067384900319,1.201810169767346
2018,IA,4,147246.0,157676.0,STEVE KING,R,"['ALDRICH C', 'PETERSON E', 'SCHOLTEN J', 'KING S', 'WRITEIN']",-3.420546893959767,True,33.5,60.9,-1.0,standard,D,-3.420546893959767,HOUSE,False,,,-31.350436563981734,,,,-29.025423728813557,0.0,-14.287189876001833,0.6797885354535498,2,0.0,-22.717764404249298,-29.612865915505264,-16.048902986906366,-26.601062210561718,0.3101968367241958,1.4541284705720567,3.365067384900319,-24.08029805102482
2018,ID,1,96922.0,197719.0,RUSS FULCHER,R,"['MCNEIL C', 'COUNSIL G', 'FLEMING N', 'FARMER P', 'LIFE P', 'FULCHER R', 'HOWARD W', 'WRITEIN']",-34.21010653642908,True,25.4,63.7,0.0,standard,D,-34.21010653642908,HOUSE,False,,,-45.31042248724451,,,,-42.98540965207633,0.0,,0.0,0,0.0,-38.54295250617018,-47.65614578567684,-29.446331066930334,-38.5693324430801,0.0,1.4541284705720567,3.365067384900319,-38.04028397428759
2018,ID,2,110381.0,170274.0,MIKE SIMPSON,R,"['SWISHER A', 'SIMPSON M']",-21.34043576633233,True,29.8,54.5,-1.0,standard,D,-21.34043576633233,HOUSE,False,,,-31.62513145913022,,,,-29.300118623962042,0.0,,0.0,0,0.0,-26.99742681739868,-34.918687038826015,-18.83241299520833,-26.88056953178338,0.0,1.4541284705720567,3.365067384900319,-24.354992946173304
2018,IL,1,189560.0,50960.0,BOBBY L RUSH,D,"['RUSH B', 'TILLMAN J', 'RUDBECK T', 'WRITEIN']",57.625145518044235,True,75.4,21.4,1.0,standard,D,57.625145518044235,HOUSE,False,,,53.46011113177397,,,,55.78512396694215,0.0,,0.0,0,1.0,61.96929621905079,54.09976975455969,69.79001644171854,61.962258121949816,0.0,1.4541284705720567,3.365067384900319,60.73024964473089
2018,IL,2,190684.0,44567.0,ROBIN KELLY,D,"['MERKLE D', 'KELLY R']",62.11110686033216,True,78.0,19.1,1.0,standard,D,62.11110686033216,HOUSE,False,,,58.334101479970855,,,,60.659114315139036,0.0,,0.0,0,1.0,66.58760075495779,58.639331622252676,74.57083452352215,66.65359407493898,0.0,1.4541284705720567,3.365067384900319,65.60423999292777
2018,IL,3,163053.0,57885.0,DANIEL WILLIAM LIPINSKI,D,"['JONES A', 'LIPINSKI D', 'WRITEIN']",47.600684354886894,True,55.2,39.9,1.0,standard,D,47.600684354886894,HOUSE,False,,,13.763315240541607,,,,16.088328075709786,0.0,,0.0,0,0.9999,23.6910919725395,15.512491808736247,31.56748618391492,23.730447267918233,0.0,1.4541284705720567,3.365067384900319,21.03345375349852
2018,IL,4,143895.0,22294.0,"JESUS \""CHUY\"" GARCIA",D,"['GARCIA J', 'LORCH M']",73.17030609727479,True,82.1,13.2,0.0,standard,D,73.17030609727479,HOUSE,False,,,69.97299346073947,,,,72.29800629590765,0.0,,0.0,0,1.0,75.4552498637168,66.23648784711355,84.68796491871397,75.50057938976101,0.0,1.4541284705720567,3.365067384900319,77.24313197369639
2018,IL,5,213992.0,65134.0,MIKE QUIGLEY,D,"['QUIGLEY M', 'HANSON T', 'WRITEIN']",53.33003733081117,True,70.5,23.9,1.0,standard,D,53.33003733081117,HOUSE,False,,,47.039393944492836,,,,49.36440677966102,0.0,,0.0,0,1.0,55.72094818663429,47.837127099240526,63.53404158836836,55.760870272775975,0.0,1.4541284705720567,3.365067384900319,54.309532457449755
2018,IL,6,169001.0,146445.0,SEAN CASTEN,D,"['ROSKAM P', 'CASTEN S', 'WRITEIN']",7.150510705477324,True,50.2,43.2,-1.0,standard,D,7.150510705477324,HOUSE,False,,,5.169633845774005,,,,7.494646680942184,0.0,-2.103296703296704,0.2827861105632619,1,0.9367,8.144424508790507,1.2649551835540749,14.95298891571562,12.686357550706818,0.3024467332168775,1.4541284705720567,3.365067384900319,12.43977235873092
